,angle,speed
1,0.60162616,0.0
2,0.50264335,1.0
3,0.6558938,1.0
4,0.727532,1.0
5,0.45867103,1.0
6,0.5509019,0.0
7,0.5877612,0.0
8,0.43548614,0.0
9,0.76677066,1.0
10,0.70932144,1.0
11,0.7883202,0.0
12,0.21147314,1.0
13,0.6194334,1.0
14,0.45032334,0.0
15,0.65677124,0.0
16,0.8147701,0.0
17,0.22680554,1.0
18,0.7112873,1.0
19,0.6111885,0.0
20,0.7543392,1.0
21,0.5692366,0.0
22,0.66061676,0.0
23,0.6850173,1.0
24,0.14601848,1.0
25,0.4698099,1.0
26,0.6705398,1.0
27,0.7490845,1.0
28,0.61552316,1.0
29,0.7579484,1.0
30,0.6892184,1.0
31,0.49034497,1.0
32,0.7925113,1.0
33,0.5123981,1.0
34,0.7558553,1.0
35,0.51693326,1.0
36,0.7496674,1.0
37,0.5410163,1.0
38,0.44806284,0.0
39,0.7543001,1.0
40,0.7156236,0.0
41,0.6803852,1.0
42,0.42097944,1.0
43,0.7613619,0.0
44,0.6506923,1.0
45,0.7265852,1.0
46,0.70826274,0.0
47,0.48440236,1.0
48,0.45270327,1.0
49,0.6484669,1.0
50,0.7809905,0.0
51,0.5599253,1.0
52,0.46561444,1.0
53,0.4360433,1.0
54,0.7411427,1.0
55,0.5816799,1.0
56,0.77119493,1.0
57,0.52936727,1.0
58,0.5324835,0.0
59,0.66818607,1.0
60,0.45009768,0.0
61,0.73987156,1.0
62,0.5197411,1.0
63,0.49079695,1.0
64,0.62361914,1.0
65,0.5622101,1.0
66,0.61170375,1.0
67,0.7143667,1.0
68,0.42400134,0.0
69,0.4930922,0.0
70,0.75952506,1.0
71,0.41075957,1.0
72,0.4580853,1.0
73,0.79920995,1.0
74,0.46292874,1.0
75,0.3622014,1.0
76,0.582805,1.0
77,0.7458549,1.0
78,0.66654277,0.0
79,0.52473223,0.0
80,0.5513451,1.0
81,0.4673891,1.0
82,0.49903816,1.0
83,0.5578484,1.0
84,0.39175987,1.0
85,0.55136806,1.0
86,0.74890065,1.0
87,0.68082756,1.0
88,0.1523281,1.0
89,0.7260026,1.0
90,0.22898757,1.0
91,0.4825562,1.0
92,0.77154434,1.0
93,0.5566186,1.0
94,0.59285367,1.0
95,0.22714487,0.0
96,0.7697322,1.0
97,0.71670556,1.0
98,0.75559604,1.0
99,0.51273525,1.0
100,0.73124826,1.0
101,0.7403351,0.0
102,0.73204565,1.0
103,0.5358339,0.0
104,0.015465975,0.0
105,0.4465022,0.0
106,0.70515275,0.0
107,0.49248683,1.0
108,0.7386777,0.0
109,0.79643595,1.0
110,0.80377936,1.0
111,0.5060433,0.0
112,0.75748646,0.0
113,0.7287178,1.0
114,0.7646014,1.0
115,0.44280356,0.0
116,0.47921714,1.0
117,0.7571729,0.0
118,0.70807636,1.0
119,0.25085348,1.0
120,0.7505801,1.0
121,0.47935936,0.0
122,0.70536727,0.0
123,0.47873706,1.0
124,0.502937,1.0
125,0.57776433,0.0
126,0.7524562,0.0
127,0.48963952,1.0
128,0.7830191,1.0
129,0.6712465,1.0
130,0.44388902,0.0
131,0.78180933,1.0
132,0.48931357,1.0
133,0.78597426,1.0
134,0.5146309,1.0
135,0.63305026,1.0
136,0.6079701,1.0
137,0.43888155,1.0
138,0.8131901,1.0
139,0.60055774,1.0
140,0.50805736,1.0
141,0.8302815,1.0
142,0.5002428,1.0
143,0.5422604,1.0
144,0.76959985,1.0
