,angle,speed
1,0.6792846,1.0
2,0.54805595,1.0
3,0.5024822,1.0
4,0.47411495,0.0
5,0.5924764,0.0
6,0.6597723,1.0
7,0.4389171,1.0
8,0.45499703,1.0
9,0.708887,0.0
10,0.4730826,1.0
11,0.7016387,1.0
12,0.47290534,0.0
13,0.59208137,1.0
14,0.4113704,0.0
15,0.6732701,0.0
16,0.48884013,1.0
17,0.48973742,1.0
18,0.69757414,0.0
19,0.5262045,1.0
20,0.58160335,1.0
21,0.43819964,1.0
22,0.56734055,1.0
23,0.46347004,1.0
24,0.5442248,1.0
25,0.48532495,1.0
26,0.5348804,1.0
27,0.6452699,1.0
28,0.45379215,1.0
29,0.60377246,1.0
30,0.46591043,1.0
31,0.5199538,1.0
32,0.504601,1.0
33,0.48674548,0.0
34,0.5057975,1.0
35,0.5168837,1.0
36,0.5054517,1.0
37,0.591881,1.0
38,0.72371674,0.0
39,0.6547375,1.0
40,0.45902333,1.0
41,0.6291833,0.0
42,0.64905494,1.0
43,0.52416307,1.0
44,0.54502505,1.0
45,0.6372095,1.0
46,0.65227365,0.0
47,0.63387334,1.0
48,0.5447233,1.0
49,0.45194638,1.0
50,0.5655403,1.0
51,0.45422485,1.0
52,0.47994035,1.0
53,0.4455476,1.0
54,0.42973906,1.0
55,0.6999693,1.0
56,0.5750749,1.0
57,0.59007275,1.0
58,0.5272846,1.0
59,0.52806616,1.0
60,0.55639166,1.0
61,0.54778725,1.0
62,0.56610614,1.0
63,0.66187876,0.0
64,0.4953623,1.0
65,0.551847,0.0
66,0.53087157,0.0
67,0.48196298,1.0
68,0.43434814,1.0
69,0.65510064,0.0
70,0.5084274,1.0
71,0.5522279,1.0
72,0.4743732,0.0
73,0.5194784,1.0
74,0.50292605,1.0
75,0.6958512,1.0
76,0.63474,0.0
77,0.55093724,1.0
78,0.50063175,1.0
79,0.58327746,1.0
80,0.60268414,1.0
81,0.45802405,1.0
82,0.5948712,1.0
83,0.48334825,1.0
84,0.54506546,1.0
85,0.4616157,1.0
86,0.48740372,1.0
87,0.498622,1.0
88,0.4714825,0.0
89,0.49846023,1.0
90,0.517605,0.0
91,0.70052516,1.0
92,0.4422016,1.0
93,0.5206088,1.0
94,0.6831476,1.0
95,0.6846448,1.0
96,0.5034717,1.0
97,0.53443855,1.0
98,0.42330956,1.0
99,0.50823426,1.0
100,0.58939785,1.0
101,0.6932782,1.0
102,0.6777607,1.0
103,0.57887876,1.0
104,0.637313,1.0
105,0.47653356,1.0
