,angle,speed
1,0.77241075,1.0
2,0.5822471,1.0
3,0.6773037,1.0
4,0.5294939,0.0
5,0.5963867,0.0
6,0.74869156,1.0
7,0.47862047,1.0
8,0.4892289,1.0
9,0.7711469,0.0
10,0.44377005,1.0
11,0.73157656,1.0
12,0.48601067,0.0
13,0.7452351,1.0
14,0.49541762,1.0
15,0.7481192,0.0
16,0.516232,1.0
17,0.462161,1.0
18,0.73616743,0.0
19,0.7242164,1.0
20,0.72036445,1.0
21,0.4499641,1.0
22,0.73441863,1.0
23,0.47972268,1.0
24,0.74926996,1.0
25,0.5963531,1.0
26,0.6722082,1.0
27,0.6426519,1.0
28,0.32789803,1.0
29,0.72136927,1.0
30,0.4696215,1.0
31,0.53277063,1.0
32,0.5112717,1.0
33,0.4688208,0.0
34,0.48846668,1.0
35,0.47436428,1.0
36,0.5644541,1.0
37,0.75687647,1.0
38,0.7505386,0.0
39,0.7163021,1.0
40,0.48252898,1.0
41,0.69609267,0.0
42,0.7237437,1.0
43,0.49367735,1.0
44,0.71614265,1.0
45,0.7010833,1.0
46,0.7081979,0.0
47,0.7170274,1.0
48,0.58491516,1.0
49,0.4453255,1.0
50,0.70405895,1.0
51,0.48567206,1.0
52,0.42472667,1.0
53,0.4544204,1.0
54,0.45292288,1.0
55,0.7359904,1.0
56,0.70741034,1.0
57,0.69351,1.0
58,0.58182204,1.0
59,0.40198296,1.0
60,0.71440077,1.0
61,0.6643702,1.0
62,0.61936,1.0
63,0.6269041,0.0
64,0.4127974,1.0
65,0.37206447,0.0
66,0.5735358,0.0
67,0.5434333,1.0
68,0.49057204,1.0
69,0.6141329,0.0
70,0.5172462,1.0
71,0.68617046,1.0
72,0.5779962,0.0
73,0.74789524,1.0
74,0.49911228,1.0
75,0.73509604,1.0
76,0.7412528,0.0
77,0.6662655,1.0
78,0.4658649,1.0
79,0.7123493,1.0
80,0.63772017,1.0
81,0.44280714,1.0
82,0.73011863,1.0
83,0.6051907,0.0
84,0.72065127,1.0
85,0.44374973,1.0
86,0.5395243,1.0
87,0.5108434,1.0
88,0.4283489,0.0
89,0.5717165,1.0
90,0.39233214,0.0
91,0.7423301,1.0
92,0.44039455,1.0
93,0.5551582,1.0
94,0.5860915,1.0
95,0.71838427,1.0
96,0.41235453,1.0
97,0.49781087,1.0
98,0.48712808,1.0
99,0.22491986,1.0
100,0.6783087,1.0
101,0.7303734,1.0
102,0.7502998,1.0
103,0.6763891,1.0
104,0.77120894,1.0
105,0.4048429,1.0
106,0.6833248,1.0
107,0.3577437,0.0
108,0.4813574,1.0
109,0.37414593,1.0
110,0.6938145,1.0
111,0.5566667,1.0
112,0.5504432,1.0
113,0.6515879,1.0
114,0.63964474,1.0
115,0.38795206,1.0
116,0.40415552,1.0
117,0.73097205,0.0
118,0.5801974,1.0
119,0.4967999,1.0
120,0.77531874,1.0
121,0.48981407,1.0
122,0.7527609,1.0
123,0.5519074,1.0
124,0.5780868,1.0
125,0.48477143,1.0
126,0.4990763,1.0
127,0.20931226,1.0
128,0.6265714,1.0
129,0.6647141,0.0
130,0.5913081,1.0
131,0.71631116,1.0
132,0.5090348,1.0
133,0.73305154,1.0
134,0.46407637,1.0
135,0.4271233,1.0
136,0.43407422,1.0
137,0.7694822,1.0
138,0.75055075,0.0
139,0.63551164,0.0
140,0.6858601,1.0
141,0.5447065,1.0
142,0.7211065,1.0
143,0.46823746,1.0
144,0.62643504,1.0
145,0.5580912,1.0
146,0.70543647,1.0
147,0.7346743,0.0
148,0.43979168,1.0
149,0.6888504,1.0
150,0.7204172,0.0
151,0.48621476,0.0
152,0.5094851,1.0
153,0.56764376,1.0
154,0.34581688,1.0
155,0.5018684,1.0
156,0.48504603,1.0
157,0.8017872,1.0
158,0.48487666,1.0
159,0.678076,1.0
160,0.4036829,1.0
161,0.47956273,0.0
162,0.37948316,1.0
163,0.69609606,1.0
164,0.6105859,1.0
165,0.27178374,1.0
166,0.49556148,1.0
167,0.47200572,1.0
168,0.70757174,1.0
169,0.56534714,1.0
170,0.713235,1.0
171,0.6727992,0.0
172,0.40343702,1.0
173,0.55831605,0.0
174,0.60329604,1.0
175,0.65245426,0.0
176,0.690138,0.0
177,0.51115996,1.0
178,0.6817769,0.0
179,0.4219023,1.0
180,0.81093955,1.0
181,0.7519311,1.0
182,0.78112835,1.0
183,0.7467088,0.0
184,0.6673944,1.0
185,0.6818168,1.0
186,0.76921767,1.0
187,0.6756507,1.0
188,0.42640248,1.0
189,0.737905,1.0
190,0.593176,1.0
191,0.5827607,1.0
192,0.4150254,1.0
193,0.2218276,1.0
194,0.80674094,0.0
195,0.7272813,1.0
196,0.3678962,0.0
197,0.5659189,1.0
198,0.43394488,1.0
199,0.74672776,0.0
200,0.5613972,0.0
201,0.46628824,1.0
202,0.65862936,1.0
203,0.73192716,1.0
204,0.514693,1.0
205,0.56591994,0.0
206,0.56998307,0.0
207,0.7360131,1.0
208,0.69447243,1.0
209,0.48818487,1.0
210,0.45358628,1.0
211,0.6430614,1.0
212,0.79425895,1.0
213,0.47813615,1.0
214,0.77259076,1.0
215,0.75184417,1.0
216,0.48782218,1.0
217,0.7171934,1.0
218,0.67049605,1.0
219,0.39473888,1.0
220,0.71793324,1.0
221,0.27038026,1.0
222,0.45242456,1.0
