,angle,speed
1,0.73849416,1.0
2,0.5208981,1.0
3,0.6161055,1.0
4,0.5016148,0.0
5,0.6056149,0.0
6,0.7446547,1.0
7,0.5292591,1.0
8,0.43222216,1.0
9,0.7113166,0.0
10,0.38720423,1.0
11,0.71565676,1.0
12,0.44763893,0.0
13,0.72557604,1.0
14,0.23930416,1.0
15,0.66975033,0.0
16,0.5293353,1.0
17,0.43021658,1.0
18,0.6658637,0.0
19,0.6804496,1.0
20,0.6713553,1.0
21,0.29285085,1.0
22,0.6618104,1.0
23,0.46594128,1.0
24,0.71214145,1.0
25,0.5044123,1.0
26,0.631836,1.0
27,0.65546036,1.0
28,0.34051126,1.0
29,0.6962851,1.0
30,0.41769588,1.0
31,0.5173073,1.0
32,0.41743904,1.0
33,0.43192175,1.0
34,0.39627442,1.0
35,0.4744749,1.0
36,0.5460397,1.0
37,0.717144,1.0
38,0.7192125,0.0
39,0.66188246,1.0
40,0.43244052,1.0
41,0.5940938,1.0
42,0.6933026,1.0
43,0.47942325,1.0
44,0.7093977,1.0
45,0.6402488,1.0
46,0.68169916,0.0
47,0.7082078,1.0
48,0.48671922,1.0
49,0.4356538,1.0
50,0.7274035,1.0
51,0.46474525,1.0
52,0.3828923,1.0
53,0.41871706,1.0
54,0.26884046,1.0
55,0.6996885,1.0
56,0.6798491,1.0
57,0.55667347,1.0
58,0.5194773,1.0
59,0.4725455,1.0
60,0.6796514,1.0
61,0.66239023,1.0
62,0.5404502,1.0
63,0.6875417,0.0
64,0.36362723,1.0
65,0.45753798,1.0
66,0.6013116,0.0
67,0.48405108,1.0
68,0.36656108,1.0
69,0.6337887,0.0
70,0.44381455,1.0
71,0.5804591,1.0
72,0.5439725,0.0
73,0.7204631,1.0
74,0.40426528,1.0
75,0.68900055,1.0
76,0.67418003,0.0
77,0.60856116,1.0
78,0.43042967,1.0
79,0.69120294,1.0
80,0.5586261,1.0
81,0.35591027,1.0
82,0.69586265,1.0
83,0.44688234,1.0
84,0.67517126,1.0
85,0.4203174,1.0
86,0.49301046,1.0
87,0.39710703,1.0
88,0.48970515,0.0
89,0.5570285,1.0
90,0.45442924,1.0
91,0.7349026,1.0
92,0.38855073,1.0
93,0.52904296,1.0
94,0.6876067,1.0
95,0.67836833,1.0
96,0.36543235,1.0
97,0.4260804,1.0
98,0.38043183,1.0
99,0.37006533,1.0
100,0.59541744,1.0
101,0.6392827,1.0
102,0.7096371,1.0
103,0.60153896,1.0
104,0.72801346,1.0
105,0.32746038,1.0
106,0.6499952,1.0
107,0.4555287,1.0
108,0.42910546,1.0
109,0.35421348,1.0
110,0.7082445,1.0
111,0.42979026,1.0
112,0.6176863,1.0
113,0.62526655,1.0
114,0.6524543,1.0
115,0.3718845,1.0
116,0.35899892,1.0
117,0.5629991,1.0
118,0.47007793,1.0
119,0.4979263,1.0
120,0.6999574,1.0
121,0.46903342,1.0
122,0.7370221,1.0
123,0.55940366,1.0
124,0.6316612,1.0
125,0.42373446,1.0
126,0.48135936,1.0
127,0.29863304,1.0
128,0.6326957,1.0
129,0.6041942,0.0
130,0.5986768,1.0
131,0.7085749,1.0
132,0.5847211,1.0
133,0.7082032,1.0
134,0.35470617,1.0
135,0.4270443,1.0
136,0.39311683,1.0
137,0.7160424,1.0
138,0.6877809,0.0
139,0.64449316,0.0
140,0.6807298,1.0
141,0.49819937,1.0
142,0.67949826,1.0
143,0.42199662,1.0
144,0.5309635,1.0
145,0.5653972,1.0
146,0.66341096,1.0
147,0.6976523,0.0
148,0.34908342,1.0
149,0.70342076,1.0
150,0.73510325,0.0
151,0.25687143,1.0
152,0.5169637,1.0
153,0.6350109,1.0
154,0.3603763,1.0
155,0.42745304,1.0
156,0.43572894,1.0
157,0.7399524,1.0
158,0.33604994,1.0
159,0.5855002,1.0
160,0.36728948,1.0
161,0.3876462,0.0
162,0.4080577,1.0
163,0.64714456,1.0
164,0.57851124,1.0
165,0.37656355,1.0
166,0.3821078,1.0
167,0.49330208,1.0
168,0.6930053,1.0
169,0.5461685,1.0
170,0.72990125,1.0
171,0.67234194,0.0
172,0.39729565,1.0
173,0.47320274,0.0
174,0.66464245,1.0
175,0.5303539,1.0
176,0.6666268,0.0
177,0.43194342,1.0
178,0.6123517,0.0
179,0.37699413,1.0
180,0.7226863,1.0
181,0.69630325,1.0
182,0.72962654,1.0
183,0.6944343,0.0
184,0.6368621,1.0
185,0.6637075,1.0
186,0.6768971,1.0
187,0.65796745,1.0
188,0.35583514,1.0
189,0.7360167,1.0
190,0.5005635,1.0
191,0.6222434,1.0
192,0.43412524,1.0
193,0.15938103,1.0
194,0.73959756,0.0
195,0.7183444,1.0
196,0.457003,1.0
197,0.49961957,1.0
198,0.45943102,1.0
199,0.6681823,0.0
200,0.56342894,0.0
201,0.39082533,1.0
202,0.5956267,1.0
203,0.70100194,1.0
204,0.5311082,1.0
205,0.3162689,0.0
206,0.5053643,0.0
207,0.67491543,1.0
208,0.6758008,0.0
209,0.37110236,1.0
210,0.2665182,1.0
211,0.6943153,1.0
212,0.73581535,1.0
213,0.47066623,1.0
214,0.7084144,1.0
215,0.7337559,1.0
216,0.5404421,1.0
217,0.704041,1.0
218,0.6757821,1.0
219,0.34821907,1.0
220,0.5794981,1.0
221,0.2806841,1.0
222,0.28593087,1.0
223,0.7466074,1.0
224,0.31810087,1.0
225,0.70147437,1.0
226,0.6850723,1.0
227,0.5875214,1.0
228,0.72020566,1.0
229,0.6714952,1.0
230,0.56058556,1.0
231,0.49722165,0.0
232,0.7643138,1.0
233,0.40832233,1.0
234,0.68233156,0.0
235,0.5170302,0.0
236,0.41429755,1.0
237,0.41420522,0.0
238,0.562978,0.0
239,0.64018285,1.0
240,0.73174566,0.0
241,0.65801156,1.0
242,0.7431995,1.0
243,0.36324552,1.0
244,0.6383755,1.0
245,0.7022004,1.0
246,0.33286643,1.0
247,0.73172814,1.0
248,0.6070417,1.0
249,0.3082205,1.0
250,0.72921324,1.0
251,0.36523652,1.0
252,0.66348875,0.0
253,0.48253885,1.0
254,0.46598145,1.0
255,0.6674508,1.0
256,0.66410464,0.0
257,0.50077975,1.0
258,0.72214514,1.0
259,0.6450921,1.0
260,0.36822224,1.0
261,0.61474586,1.0
262,0.55427915,0.0
263,0.49084282,1.0
264,0.4780862,1.0
265,0.6915482,1.0
266,0.71205676,0.0
267,0.43428913,1.0
268,0.48947462,1.0
269,0.7016004,1.0
270,0.5097828,1.0
271,0.40108523,1.0
272,0.67420113,0.0
273,0.73354787,1.0
274,0.47521228,1.0
275,0.36600244,1.0
276,0.478981,1.0
277,0.580908,0.0
278,0.60043764,0.0
279,0.5725133,1.0
280,0.72235143,1.0
281,0.7131313,0.0
282,0.7121049,1.0
283,0.36227727,1.0
284,0.34443334,1.0
285,0.6709548,1.0
286,0.32181686,0.0
287,0.7170174,1.0
288,0.5798475,1.0
289,0.6731795,0.0
290,0.58661807,0.0
291,0.43621945,1.0
292,0.36556807,1.0
293,0.45909888,1.0
294,0.14574093,1.0
295,0.4490697,1.0
296,0.43558276,1.0
297,0.58289206,1.0
298,0.52764964,0.0
299,0.7320657,1.0
300,0.7000417,0.0
301,0.72040004,1.0
302,0.61899734,1.0
303,0.43603033,1.0
304,0.6868589,1.0
305,0.6135996,1.0
306,0.67369294,1.0
307,0.183256,1.0
308,0.720523,1.0
309,0.6989442,1.0
310,0.29210085,1.0
311,0.7060629,1.0
312,0.64649504,1.0
313,0.5693638,1.0
314,0.511351,1.0
315,0.37556666,1.0
316,0.3149615,1.0
317,0.44713643,0.0
318,0.72623086,1.0
319,0.7199718,1.0
320,0.7537967,1.0
321,0.72794086,1.0
322,0.6345641,0.0
323,0.32598132,0.0
