,angle,speed
1,0.50233674,0.0
2,0.7394715,1.0
3,0.5079149,1.0
4,0.48892146,1.0
5,0.51855993,1.0
6,0.71960944,1.0
7,0.4638878,1.0
8,0.4639266,1.0
9,0.662534,1.0
10,0.7227206,1.0
11,0.75908816,1.0
12,0.488509,1.0
13,0.36715496,1.0
14,0.4559502,0.0
15,0.45786327,1.0
16,0.54084706,1.0
17,0.76468754,1.0
18,0.46868423,1.0
19,0.5487701,1.0
20,0.48044795,1.0
21,0.63109946,1.0
22,0.0,1.0
23,0.7453362,1.0
24,0.618573,1.0
25,0.59531146,1.0
26,0.5221689,1.0
27,0.4973108,1.0
28,0.6002419,0.0
29,0.6717093,1.0
30,0.68274444,1.0
31,0.51782346,1.0
32,0.46846664,1.0
33,0.7528628,0.0
34,0.5270158,1.0
35,0.48385867,0.0
36,0.7310259,1.0
37,0.63114756,1.0
38,0.8030555,0.0
39,0.6859687,1.0
40,0.75059104,1.0
41,0.41096634,1.0
42,0.7997273,1.0
43,0.57193357,0.0
44,0.43595475,1.0
45,0.72055864,1.0
46,0.43372223,1.0
47,0.7021443,1.0
48,0.68751323,1.0
49,0.78014135,1.0
50,0.77606386,0.0
51,0.7358155,1.0
52,0.48557243,1.0
53,0.48356616,1.0
54,0.55146986,1.0
55,0.6602181,1.0
56,0.5217749,0.0
57,0.38361928,1.0
58,0.78114045,1.0
59,0.51003546,0.0
60,0.6956253,1.0
61,0.76045704,1.0
62,0.6378046,1.0
63,0.5158833,0.0
64,0.4771457,1.0
65,0.72790146,0.0
66,0.52291846,1.0
67,0.48994273,1.0
68,0.80885553,0.0
69,0.47291127,0.0
70,0.4644443,0.0
71,0.514903,1.0
72,0.0,1.0
73,0.6392633,0.0
74,0.5169417,1.0
75,0.56785715,0.0
76,0.53928685,1.0
77,0.5009096,1.0
78,0.7226286,1.0
79,0.55998886,1.0
80,0.6734603,1.0
81,0.46386865,1.0
82,0.7505725,1.0
83,0.7183499,0.0
84,0.4540901,1.0
85,0.78821784,0.0
86,0.70521355,1.0
87,0.47781175,1.0
88,0.7237742,1.0
89,0.6758199,0.0
90,0.39181215,0.0
91,0.4334827,1.0
92,0.77345943,0.0
93,0.7518655,1.0
94,0.4912154,1.0
95,0.5157892,0.0
96,0.7425704,0.0
97,0.71728474,0.0
98,0.7890652,0.0
99,0.0,1.0
100,0.71363354,1.0
101,0.75859237,1.0
102,0.6484753,1.0
103,0.69726235,1.0
104,0.45232782,1.0
105,0.037703454,1.0
106,0.4941069,0.0
107,0.7630263,0.0
