,angle,speed
1,0.47923473,1.0
2,0.15171757,1.0
3,0.7216682,1.0
4,0.57730985,0.0
5,0.72458446,1.0
6,0.5088474,1.0
7,0.71379447,0.0
8,0.7400336,1.0
9,0.6532761,1.0
10,0.0926632,1.0
11,0.7226612,1.0
12,0.7155489,1.0
13,0.6544342,1.0
14,0.4918109,1.0
15,0.0,1.0
16,0.7085981,1.0
17,0.63562214,1.0
18,0.68629205,1.0
19,0.7196121,1.0
20,0.7025002,1.0
21,0.6643697,1.0
22,0.4455121,1.0
23,0.6403213,1.0
24,0.54070073,1.0
25,0.69687974,1.0
26,0.5053654,1.0
27,0.7560231,1.0
28,0.51068693,1.0
29,0.7196893,1.0
30,0.5118647,1.0
31,0.72004783,1.0
32,0.689481,0.0
33,0.70391333,1.0
34,0.62029755,1.0
35,0.6699846,1.0
36,0.4972976,0.0
37,0.4971867,1.0
38,0.7059738,1.0
39,0.7363895,1.0
40,0.6882954,1.0
41,0.52456856,1.0
42,0.58424,1.0
43,0.6854377,1.0
44,0.49515918,1.0
45,0.73315567,1.0
46,0.7279615,1.0
47,0.5414288,1.0
48,0.70176303,0.0
49,0.47777748,1.0
50,0.6546367,1.0
51,0.6778222,1.0
52,0.7020339,0.0
53,0.7229336,1.0
54,0.46103817,1.0
55,0.6725961,1.0
56,0.70672536,1.0
57,0.6960877,1.0
58,0.52187175,0.0
59,0.45767468,1.0
60,0.71765137,1.0
61,0.6927387,1.0
62,0.6919271,1.0
63,0.65544647,1.0
64,0.7317432,1.0
65,0.53661585,1.0
66,0.17978796,1.0
67,0.48338237,0.0
68,0.7396065,1.0
69,0.5312341,1.0
70,0.47355747,1.0
71,0.5122368,1.0
72,0.6960026,0.0
73,0.47898024,1.0
74,0.3229987,1.0
75,0.5279,0.0
76,0.4629864,1.0
77,0.55973667,1.0
78,0.52741545,0.0
79,0.45496136,1.0
80,0.49291614,1.0
81,0.68271065,1.0
82,0.666127,1.0
83,0.6667851,1.0
84,0.50035906,0.0
85,0.5255608,1.0
86,0.7297876,1.0
87,0.6780166,1.0
88,0.70758635,1.0
89,0.5328969,1.0
90,0.46229845,0.0
91,0.722272,1.0
92,0.43828303,1.0
93,0.49094093,1.0
94,0.495133,1.0
95,0.70516574,1.0
96,0.7581286,1.0
97,0.41218066,0.0
98,0.49980623,1.0
99,0.70082074,1.0
100,0.7517373,1.0
101,0.75078523,1.0
102,0.37312397,1.0
103,0.720469,1.0
104,0.7267959,1.0
105,0.5002826,1.0
106,0.53544253,1.0
107,0.583089,1.0
108,0.71375096,1.0
109,0.7206192,1.0
110,0.5806964,1.0
111,0.56627613,0.0
112,0.68639565,1.0
113,0.74308616,0.0
114,0.670074,1.0
115,0.63272476,1.0
116,0.7140989,1.0
117,0.5084043,0.0
118,0.4492249,1.0
119,0.46797758,1.0
120,0.7040324,1.0
121,0.0,1.0
122,0.21487576,1.0
123,0.49106905,0.0
124,0.68328357,1.0
125,0.5127719,1.0
126,0.7137888,1.0
127,0.7146239,0.0
128,0.7116112,1.0
129,0.16331932,1.0
130,0.5323032,1.0
131,0.6980596,0.0
132,0.40664434,0.0
133,0.038726926,1.0
134,0.69352317,1.0
135,0.45284924,0.0
136,0.6640461,1.0
137,0.7174761,1.0
138,0.6779799,1.0
139,0.71736026,1.0
140,0.67460334,1.0
141,0.4582468,0.0
142,0.43490493,0.0
143,0.7079574,1.0
144,0.67638844,1.0
145,0.7276342,0.0
146,0.72535294,1.0
147,0.46778548,1.0
148,0.7072339,1.0
149,0.71189296,1.0
150,0.5499239,1.0
151,0.7302972,1.0
152,0.7349612,1.0
153,0.6739394,0.0
154,0.47611558,1.0
155,0.6014026,0.0
156,0.49780852,1.0
157,0.41987842,1.0
158,0.74470055,1.0
159,0.5373563,0.0
160,0.5048724,1.0
161,0.69553506,1.0
162,0.7484178,0.0
163,0.6351744,0.0
164,0.7409303,0.0
165,0.7308785,0.0
166,0.5747537,1.0
167,0.5172176,0.0
168,0.73017037,0.0
169,0.73307157,1.0
170,0.669772,0.0
171,0.5036363,0.0
172,0.71008205,0.0
173,0.71295,1.0
174,0.48336092,1.0
175,0.66984344,1.0
176,0.50023144,1.0
177,0.6874291,0.0
178,0.6797722,1.0
179,0.49958166,1.0
180,0.67528147,1.0
181,0.5469869,0.0
182,0.5959279,1.0
183,0.73479337,1.0
184,0.6889693,0.0
185,0.58836627,0.0
186,0.53857744,0.0
187,0.7033044,1.0
188,0.6425916,0.0
189,0.72084117,1.0
190,0.64688504,1.0
191,0.54373026,1.0
192,0.7116094,1.0
193,0.44364035,1.0
194,0.47738796,0.0
195,0.53779817,1.0
196,0.70998466,1.0
197,0.69993514,1.0
198,0.6918404,1.0
199,0.6366144,1.0
