,angle,speed
1,0.69633937,0.0
2,0.7060865,1.0
3,0.58283913,0.0
4,0.45577946,1.0
5,0.73714113,1.0
6,0.72541076,1.0
7,0.51787746,1.0
8,0.5141513,1.0
9,0.6816231,0.0
10,0.5090235,1.0
11,0.6815952,0.0
12,0.53819084,0.0
13,0.579809,1.0
14,0.4211167,0.0
15,0.6853192,1.0
16,0.6511534,1.0
17,0.70901716,0.0
18,0.6754032,0.0
19,0.6119129,1.0
20,0.6493293,1.0
21,0.5158816,1.0
22,0.7041065,1.0
23,0.54548836,0.0
24,0.4583876,1.0
25,0.3924933,1.0
26,0.43960688,1.0
27,0.7335022,1.0
28,0.3815679,1.0
29,0.6142556,1.0
30,0.7070286,1.0
31,0.7161118,1.0
32,0.6218964,1.0
33,0.6220384,1.0
34,0.71489084,1.0
35,0.4661711,1.0
36,0.53161144,1.0
37,0.58827645,1.0
38,0.69627,0.0
39,0.5679183,1.0
40,0.49957377,1.0
41,0.6931351,1.0
42,0.64511687,1.0
43,0.60761356,0.0
44,0.7139788,1.0
45,0.41976464,1.0
46,0.73436475,1.0
47,0.53431225,1.0
48,0.7020733,1.0
49,0.46015853,1.0
50,0.5717043,1.0
51,0.5485961,0.0
52,0.72941417,1.0
53,0.6263401,0.0
54,0.68318963,1.0
55,0.72507375,1.0
56,0.59322023,1.0
57,0.65172404,1.0
58,0.6783095,1.0
59,0.45938802,1.0
60,0.71494347,1.0
61,0.51132905,1.0
62,0.55301166,1.0
63,0.65432835,1.0
64,0.46831965,1.0
65,0.637738,1.0
66,0.47862467,1.0
67,0.7212303,1.0
68,0.44948858,1.0
69,0.55924594,1.0
70,0.5916039,0.0
71,0.72479683,0.0
72,0.70309436,0.0
73,0.43130004,1.0
74,0.51050895,1.0
75,0.5250032,1.0
76,0.65605676,1.0
77,0.66221887,1.0
78,0.6883543,0.0
79,0.66411984,1.0
80,0.48589733,1.0
81,0.74328566,1.0
82,0.48390466,1.0
83,0.6868652,0.0
84,0.67885953,0.0
85,0.56837,1.0
86,0.44874886,1.0
87,0.75052243,1.0
88,0.723416,1.0
89,0.72914636,1.0
90,0.7224707,1.0
91,0.41136318,1.0
92,0.5282993,0.0
93,0.6918193,1.0
94,0.46886653,1.0
95,0.57619256,1.0
96,0.73361987,1.0
97,0.670974,1.0
98,0.620909,1.0
99,0.44357714,1.0
100,0.6219694,1.0
101,0.73718077,1.0
102,0.46571422,0.0
103,0.5791423,1.0
104,0.7344834,1.0
105,0.47202063,1.0
106,0.49439755,1.0
107,0.57815564,0.0
108,0.55821484,1.0
109,0.57334757,0.0
110,0.5346895,1.0
111,0.7069661,1.0
112,0.5339592,1.0
113,0.53806406,1.0
114,0.5385489,0.0
115,0.32851666,1.0
116,0.7120635,1.0
117,0.6837312,1.0
118,0.43787384,0.0
119,0.48648024,1.0
120,0.63223714,1.0
121,0.7020369,1.0
122,0.5360763,0.0
123,0.69404805,1.0
124,0.4921965,1.0
125,0.56817746,1.0
126,0.48077047,1.0
127,0.5732115,1.0
128,0.23811018,1.0
129,0.5855023,1.0
130,0.67414224,0.0
131,0.37400416,1.0
132,0.5342572,1.0
133,0.5524358,1.0
134,0.6759902,0.0
135,0.6350183,1.0
136,0.5811246,1.0
137,0.70081115,1.0
138,0.46316785,0.0
139,0.40968746,1.0
140,0.5593436,1.0
141,0.552308,1.0
142,0.54416865,1.0
143,0.45464587,1.0
144,0.682243,1.0
145,0.4796029,1.0
146,0.67719483,1.0
147,0.63943756,1.0
148,0.7072888,1.0
149,0.68269765,1.0
150,0.41865915,1.0
151,0.72157514,1.0
152,0.6907378,1.0
153,0.5150426,1.0
154,0.51546407,1.0
155,0.6504297,1.0
156,0.6821549,0.0
157,0.65583533,0.0
158,0.6732118,0.0
159,0.43786016,1.0
160,0.56447387,0.0
161,0.5546124,1.0
162,0.43871307,1.0
163,0.5290344,1.0
164,0.45405227,0.0
165,0.5899315,0.0
166,0.4964177,1.0
167,0.4432075,1.0
168,0.5684585,1.0
169,0.6437518,1.0
170,0.47850007,1.0
171,0.71798277,1.0
172,0.63089406,1.0
173,0.72895974,1.0
174,0.7228378,1.0
175,0.5737786,1.0
176,0.6336476,1.0
177,0.7234235,1.0
178,0.49749413,1.0
179,0.54092646,1.0
180,0.66500485,1.0
181,0.730715,1.0
182,0.5427681,1.0
183,0.7437106,1.0
184,0.46049905,1.0
185,0.5440643,1.0
186,0.74766654,1.0
187,0.6698036,1.0
188,0.5695331,1.0
189,0.6694937,1.0
190,0.6812536,1.0
191,0.51387095,1.0
192,0.74473107,1.0
193,0.5930343,0.0
194,0.52755785,0.0
195,0.5252797,0.0
196,0.6347102,0.0
197,0.66821057,0.0
198,0.2672761,1.0
199,0.64201164,1.0
200,0.73995614,1.0
201,0.22972062,1.0
202,0.6448551,0.0
203,0.7413914,1.0
204,0.68022084,0.0
205,0.5903589,1.0
206,0.6484453,1.0
207,0.51695764,1.0
208,0.6482612,0.0
209,0.42478454,1.0
210,0.50155914,1.0
211,0.5381674,1.0
212,0.5661609,1.0
213,0.50233865,1.0
214,0.72572666,1.0
215,0.6544977,1.0
216,0.6292886,1.0
217,0.49784255,1.0
218,0.54950666,1.0
219,0.65556294,0.0
220,0.7422899,1.0
221,0.5316989,1.0
222,0.51734865,0.0
223,0.73601365,1.0
224,0.6563893,1.0
225,0.53062797,1.0
226,0.69738716,1.0
227,0.55077344,1.0
228,0.53874815,0.0
229,0.519676,1.0
230,0.53835565,1.0
231,0.6106757,1.0
232,0.49842852,1.0
233,0.70919734,1.0
234,0.40929627,1.0
235,0.67317456,1.0
236,0.4938298,1.0
237,0.68652904,0.0
238,0.73106337,1.0
239,0.58801895,1.0
240,0.49978876,1.0
241,0.61481935,0.0
242,0.6836647,1.0
243,0.7075257,1.0
244,0.56831443,0.0
245,0.6048811,0.0
246,0.60565406,1.0
247,0.5276883,1.0
248,0.6175766,0.0
249,0.71524745,1.0
250,0.5432131,1.0
251,0.5745471,0.0
252,0.43669555,1.0
253,0.57295907,1.0
254,0.48808694,0.0
255,0.53068554,0.0
256,0.6970209,1.0
257,0.67886555,1.0
258,0.49633613,1.0
259,0.69867134,1.0
260,0.7345274,1.0
261,0.50151855,1.0
262,0.52670413,1.0
263,0.7179699,1.0
264,0.504861,1.0
265,0.657762,0.0
266,0.7240919,1.0
267,0.5084065,1.0
268,0.48359507,1.0
269,0.52585655,1.0
270,0.7367715,1.0
271,0.54525125,1.0
272,0.6299874,0.0
273,0.7043473,1.0
274,0.44648823,1.0
275,0.6874883,0.0
276,0.64050996,1.0
277,0.6656394,1.0
278,0.6097564,1.0
279,0.28743938,1.0
280,0.67532897,1.0
281,0.6003114,1.0
282,0.51612294,1.0
283,0.42276317,1.0
284,0.6157832,1.0
285,0.479076,1.0
286,0.630543,1.0
287,0.7343117,1.0
288,0.53934807,1.0
289,0.70280576,0.0
290,0.7146441,1.0
291,0.63179976,1.0
292,0.6242586,1.0
293,0.6934247,1.0
294,0.6213359,1.0
295,0.6357752,1.0
296,0.39104772,1.0
297,0.6957065,1.0
298,0.66086376,1.0
299,0.73436236,1.0
300,0.7471788,1.0
301,0.5780575,1.0
302,0.54213583,1.0
303,0.72449285,1.0
304,0.5452474,1.0
305,0.6860765,0.0
306,0.6457028,1.0
307,0.6073133,1.0
308,0.72625697,1.0
309,0.63856244,0.0
310,0.55851126,1.0
311,0.5768831,1.0
312,0.70155823,1.0
313,0.34019548,1.0
314,0.69551075,1.0
315,0.7291364,1.0
316,0.7217938,1.0
317,0.7354399,1.0
318,0.48739126,1.0
319,0.47329068,1.0
320,0.48507565,1.0
321,0.6329989,0.0
322,0.7331798,1.0
323,0.6689776,0.0
324,0.5526981,0.0
325,0.59147704,0.0
326,0.6887636,1.0
327,0.50026053,1.0
328,0.69032717,1.0
329,0.67958444,1.0
330,0.7257879,1.0
331,0.7337531,1.0
332,0.4530195,1.0
333,0.59177494,0.0
334,0.65086514,1.0
335,0.57672095,0.0
336,0.5383131,0.0
337,0.41644603,1.0
338,0.68491924,1.0
339,0.6642254,1.0
340,0.58099544,0.0
341,0.291867,1.0
342,0.6481668,0.0
343,0.4777456,1.0
344,0.44061878,1.0
345,0.4684979,1.0
346,0.6636097,1.0
347,0.5402491,1.0
348,0.540732,1.0
349,0.6424654,0.0
350,0.7049647,1.0
351,0.549124,1.0
352,0.49790066,1.0
353,0.7052021,1.0
354,0.7018678,0.0
355,0.5205555,1.0
356,0.69093686,1.0
357,0.53449136,0.0
358,0.6155176,1.0
359,0.714727,1.0
360,0.6443302,1.0
361,0.6379443,1.0
362,0.67371464,1.0
363,0.70912325,1.0
364,0.6751122,0.0
365,0.7251626,1.0
366,0.63077915,1.0
367,0.6292346,1.0
368,0.47569826,1.0
369,0.6471038,1.0
370,0.60515976,0.0
371,0.7015404,1.0
372,0.48060662,1.0
373,0.47544488,1.0
374,0.44359532,1.0
375,0.5013232,1.0
376,0.51254636,1.0
377,0.53873193,1.0
378,0.73879826,1.0
379,0.5011165,1.0
380,0.5491843,1.0
381,0.5297766,1.0
382,0.5267967,1.0
383,0.6078155,1.0
384,0.5173959,1.0
385,0.474721,1.0
386,0.6648905,1.0
387,0.7508075,0.0
388,0.69597244,1.0
389,0.40282315,1.0
390,0.55229145,1.0
391,0.7141932,1.0
392,0.5212014,1.0
393,0.49951547,0.0
394,0.6639615,1.0
395,0.49494296,1.0
396,0.66468287,1.0
397,0.718968,1.0
398,0.5536767,0.0
399,0.497375,0.0
400,0.6965285,1.0
401,0.42210096,1.0
402,0.6939167,0.0
403,0.7411319,1.0
404,0.74077743,1.0
405,0.6454825,0.0
406,0.7496923,1.0
407,0.45897496,1.0
408,0.67137325,1.0
409,0.5734619,1.0
410,0.23204258,1.0
411,0.55292064,1.0
412,0.6078831,0.0
413,0.5685244,0.0
414,0.4125218,1.0
415,0.48576492,1.0
416,0.7238376,1.0
417,0.67869985,1.0
418,0.5543019,1.0
419,0.37570924,1.0
420,0.6678101,1.0
421,0.43454972,1.0
422,0.5731911,1.0
423,0.55502665,1.0
424,0.71301025,1.0
425,0.6034612,1.0
426,0.64045256,1.0
427,0.60797966,1.0
428,0.5395891,1.0
429,0.50450706,1.0
430,0.7255974,1.0
431,0.7004698,1.0
432,0.5097097,1.0
433,0.6719805,0.0
434,0.60945815,1.0
435,0.5393242,1.0
436,0.5680639,0.0
437,0.70195776,1.0
438,0.720497,1.0
439,0.58799565,1.0
440,0.7145893,1.0
441,0.6996374,1.0
442,0.4542935,0.0
443,0.70483357,0.0
444,0.4720908,1.0
445,0.4475455,1.0
446,0.44449544,0.0
447,0.60005426,1.0
448,0.5259601,1.0
449,0.7431107,1.0
450,0.7205343,1.0
451,0.6603003,0.0
452,0.71984017,1.0
453,0.66821104,1.0
454,0.5403815,1.0
455,0.58389485,1.0
456,0.50101507,1.0
457,0.75067925,1.0
458,0.5831596,1.0
459,0.5464488,1.0
460,0.60257167,0.0
461,0.47784072,1.0
462,0.7242291,1.0
463,0.48237953,1.0
464,0.7345382,1.0
465,0.6400475,1.0
466,0.7430242,0.0
467,0.54210544,1.0
468,0.46076608,1.0
469,0.51199996,1.0
470,0.7008364,1.0
471,0.55821556,1.0
472,0.6022805,0.0
473,0.5414063,1.0
474,0.61694884,0.0
475,0.6367424,1.0
476,0.4690351,1.0
477,0.56325865,1.0
478,0.6132769,1.0
479,0.47650778,1.0
480,0.66747165,1.0
481,0.7268881,1.0
482,0.63241524,1.0
483,0.49564517,1.0
484,0.60339284,0.0
485,0.5377742,1.0
486,0.38581055,1.0
487,0.72151077,1.0
488,0.535828,1.0
489,0.4603386,1.0
490,0.55155087,1.0
491,0.41159093,1.0
492,0.65769255,1.0
493,0.69702244,1.0
494,0.71102273,1.0
495,0.48839355,0.0
496,0.53907335,1.0
497,0.40261167,1.0
498,0.5652865,1.0
499,0.7467722,1.0
500,0.52859646,0.0
501,0.56739503,1.0
502,0.6957303,0.0
503,0.7491461,1.0
504,0.65489614,0.0
505,0.67591786,0.0
506,0.5323665,1.0
507,0.70036626,1.0
508,0.49103743,1.0
509,0.68418795,1.0
510,0.72243655,1.0
511,0.6846665,1.0
512,0.4418279,1.0
513,0.7199188,1.0
514,0.67629826,0.0
515,0.644219,1.0
516,0.54281867,1.0
517,0.6098057,1.0
518,0.53716564,1.0
519,0.4910432,1.0
520,0.74225056,1.0
521,0.67190635,0.0
522,0.54720575,0.0
523,0.27396306,1.0
524,0.52742225,1.0
525,0.43785638,1.0
526,0.71382153,1.0
527,0.6686466,1.0
528,0.51443475,1.0
529,0.4911602,1.0
530,0.60553443,0.0
531,0.7052442,0.0
532,0.44748184,1.0
533,0.49991998,1.0
534,0.52949095,0.0
535,0.67124707,1.0
536,0.7011046,1.0
537,0.7360853,1.0
538,0.47812355,1.0
539,0.6856416,1.0
540,0.5316455,1.0
541,0.53338724,1.0
542,0.6996385,1.0
543,0.41814882,1.0
544,0.69303834,1.0
545,0.44778067,1.0
546,0.55019945,0.0
547,0.46566528,1.0
548,0.53445494,1.0
549,0.52395034,1.0
550,0.6543742,0.0
551,0.73473144,1.0
552,0.5087804,1.0
553,0.66614676,1.0
554,0.7199455,1.0
555,0.59817433,0.0
556,0.41787684,1.0
557,0.36843497,1.0
558,0.48280397,1.0
559,0.54108363,1.0
560,0.41702503,1.0
561,0.48835713,1.0
562,0.6543808,1.0
563,0.6512815,0.0
564,0.57815635,0.0
565,0.50340223,1.0
566,0.64824575,1.0
567,0.7131641,0.0
568,0.6237474,1.0
569,0.32681713,1.0
570,0.7440517,1.0
571,0.56603307,1.0
572,0.43235424,1.0
573,0.45475668,1.0
574,0.51332754,0.0
575,0.5628614,0.0
576,0.54759353,0.0
577,0.44622442,1.0
578,0.61366755,1.0
579,0.7248097,1.0
580,0.7031335,1.0
581,0.47496676,1.0
582,0.70424247,1.0
583,0.5517912,0.0
584,0.7313329,1.0
585,0.5325007,1.0
586,0.5228976,1.0
587,0.7359103,1.0
588,0.7159571,1.0
589,0.6819181,1.0
590,0.41699246,1.0
591,0.69839793,1.0
592,0.4978698,1.0
593,0.6438397,1.0
594,0.64327705,0.0
595,0.65715224,1.0
596,0.65214646,0.0
597,0.5611763,1.0
598,0.6069249,1.0
599,0.42396566,1.0
600,0.7224925,1.0
601,0.7385042,1.0
602,0.69514143,0.0
603,0.5114831,0.0
604,0.73209935,1.0
605,0.69482636,1.0
606,0.45128137,1.0
607,0.5670976,1.0
608,0.6502947,1.0
609,0.6999619,1.0
610,0.6258637,1.0
611,0.4782827,0.0
612,0.4649449,1.0
613,0.6849538,1.0
614,0.67489874,1.0
615,0.36620468,1.0
616,0.739637,1.0
617,0.3636525,1.0
618,0.7341068,1.0
619,0.71563345,1.0
620,0.66114515,0.0
621,0.57118607,1.0
622,0.7072265,1.0
623,0.7456778,1.0
624,0.5432291,0.0
625,0.6220951,1.0
626,0.6291951,1.0
627,0.7179901,1.0
628,0.5876968,1.0
629,0.7315208,1.0
630,0.70614815,1.0
631,0.63260204,1.0
632,0.6303219,1.0
633,0.6710107,1.0
634,0.4843949,1.0
635,0.22503269,1.0
636,0.6859381,0.0
637,0.70280415,0.0
638,0.660231,0.0
639,0.4474075,1.0
640,0.4643604,1.0
641,0.74718106,1.0
642,0.70832,1.0
643,0.59055316,1.0
644,0.48717943,0.0
645,0.5970602,0.0
646,0.7396269,1.0
647,0.6405642,1.0
648,0.5306907,1.0
649,0.6260319,0.0
650,0.5478616,0.0
651,0.68210524,1.0
652,0.5128139,0.0
653,0.51786804,1.0
654,0.7053609,1.0
655,0.6929455,0.0
656,0.5722611,1.0
657,0.5420555,1.0
658,0.47821003,1.0
659,0.67297435,1.0
660,0.6489247,1.0
661,0.639774,0.0
662,0.44056433,1.0
663,0.41872612,1.0
664,0.5985725,1.0
665,0.57005006,1.0
666,0.5582718,1.0
667,0.66472274,1.0
668,0.67443854,1.0
669,0.5258298,0.0
670,0.62675506,1.0
671,0.4717728,1.0
672,0.5609468,1.0
673,0.69132006,0.0
674,0.53046477,1.0
675,0.70505685,1.0
676,0.409349,1.0
677,0.5114742,1.0
678,0.7068341,0.0
679,0.47480094,1.0
680,0.4988556,1.0
681,0.61837626,0.0
682,0.7302404,1.0
683,0.7381087,1.0
684,0.6822206,1.0
685,0.6434965,0.0
686,0.7360986,1.0
687,0.56161195,0.0
688,0.51580894,1.0
689,0.6989414,0.0
690,0.61859834,0.0
691,0.55559343,1.0
692,0.4638319,1.0
693,0.666339,1.0
694,0.54620284,1.0
695,0.64167124,0.0
696,0.45645642,1.0
697,0.58752096,1.0
698,0.51083404,1.0
699,0.4693983,0.0
700,0.61262715,0.0
701,0.68956196,1.0
702,0.4744072,1.0
703,0.65890294,1.0
704,0.6917286,1.0
705,0.600526,1.0
706,0.5276385,1.0
707,0.5065724,1.0
708,0.59126145,0.0
709,0.48935673,1.0
710,0.6867275,1.0
711,0.6888732,0.0
712,0.52931386,1.0
713,0.715575,1.0
714,0.5653967,0.0
715,0.5091129,1.0
716,0.43681568,1.0
717,0.6267928,1.0
718,0.7269565,1.0
719,0.73120093,1.0
720,0.6847337,1.0
721,0.5781476,1.0
722,0.5857056,0.0
723,0.28591183,1.0
724,0.5199427,1.0
725,0.71872956,1.0
726,0.6185679,0.0
727,0.7061397,1.0
728,0.5749179,1.0
729,0.72239435,0.0
730,0.5588926,1.0
731,0.6847435,1.0
732,0.5992666,1.0
733,0.7266676,1.0
734,0.6076659,1.0
735,0.5263168,0.0
736,0.62470764,1.0
737,0.63207775,1.0
738,0.16520557,1.0
739,0.61943877,1.0
740,0.6822822,1.0
741,0.5225342,1.0
742,0.6195453,1.0
743,0.504372,0.0
744,0.6376202,1.0
745,0.6168504,0.0
746,0.63139784,1.0
747,0.7263439,1.0
748,0.24672928,1.0
749,0.5345708,1.0
750,0.7392285,1.0
751,0.51218736,0.0
752,0.6709341,0.0
753,0.7408767,1.0
754,0.65997493,1.0
755,0.6543717,1.0
756,0.33649924,1.0
757,0.6979811,1.0
758,0.6785216,1.0
759,0.18917578,1.0
760,0.4054908,1.0
761,0.48166603,1.0
762,0.48892552,1.0
763,0.40269002,1.0
764,0.69723195,0.0
765,0.63522756,1.0
766,0.6248203,0.0
767,0.7263139,1.0
768,0.7338032,1.0
769,0.5347092,0.0
770,0.5980242,0.0
771,0.56756777,1.0
772,0.69906026,0.0
773,0.69693303,1.0
774,0.61591053,0.0
775,0.63714033,0.0
776,0.38352507,1.0
777,0.5124297,1.0
778,0.66169226,1.0
779,0.47662997,1.0
780,0.74035937,1.0
781,0.48850802,0.0
782,0.64851236,1.0
783,0.4280501,1.0
784,0.57931805,0.0
785,0.67491406,1.0
786,0.72115195,0.0
787,0.587871,1.0
788,0.4356979,1.0
789,0.60278195,0.0
790,0.4945689,1.0
791,0.44644955,1.0
792,0.55709034,1.0
793,0.62328947,1.0
794,0.6911709,1.0
795,0.60774326,1.0
796,0.6864244,1.0
797,0.71956307,1.0
798,0.7071467,1.0
799,0.4619363,1.0
800,0.5369362,1.0
801,0.5503954,1.0
802,0.72767335,1.0
803,0.47569504,1.0
804,0.4185964,1.0
805,0.7092874,1.0
806,0.7082076,1.0
807,0.65629673,1.0
808,0.6022707,1.0
809,0.5693273,1.0
810,0.70648813,1.0
811,0.6786088,1.0
812,0.6484884,0.0
813,0.7395574,1.0
814,0.7351977,1.0
815,0.5321104,1.0
816,0.61307997,0.0
817,0.7107645,1.0
818,0.6112439,1.0
819,0.47304812,1.0
820,0.49315682,1.0
821,0.7333617,1.0
822,0.47067124,1.0
823,0.5568439,0.0
824,0.7095574,1.0
825,0.48287147,1.0
826,0.39034182,1.0
827,0.59390545,1.0
828,0.5731428,0.0
829,0.41964978,1.0
830,0.6080287,1.0
831,0.6819447,1.0
832,0.47512317,1.0
833,0.5382619,1.0
834,0.6416855,0.0
835,0.7061424,1.0
836,0.530978,1.0
837,0.5943564,0.0
838,0.5057644,1.0
839,0.7282262,1.0
840,0.6985095,1.0
841,0.73264897,1.0
842,0.47562036,1.0
843,0.58436614,1.0
844,0.60301423,0.0
845,0.6411046,0.0
846,0.56116503,1.0
847,0.5414376,1.0
848,0.73171866,1.0
849,0.721877,1.0
850,0.71034783,1.0
851,0.684177,1.0
852,0.48695874,1.0
853,0.61645997,1.0
854,0.5619603,1.0
855,0.728503,1.0
856,0.6476158,1.0
857,0.7170032,1.0
858,0.52400446,0.0
859,0.39717013,0.0
860,0.704666,1.0
861,0.50013644,1.0
862,0.65224993,1.0
863,0.7159815,1.0
864,0.7072545,1.0
865,0.5439402,1.0
866,0.7279003,1.0
867,0.60080695,0.0
868,0.70404094,1.0
869,0.53907627,1.0
870,0.6725412,0.0
871,0.53687453,1.0
872,0.47442302,1.0
873,0.5139282,1.0
874,0.4186377,1.0
875,0.6731733,0.0
876,0.6260624,1.0
877,0.70478725,0.0
878,0.72171646,1.0
879,0.5398267,0.0
880,0.54971576,1.0
881,0.68966144,1.0
882,0.46994054,1.0
883,0.678509,1.0
884,0.50199354,1.0
885,0.70340925,1.0
886,0.72202504,1.0
887,0.65039957,0.0
888,0.38282555,1.0
889,0.71155953,1.0
890,0.65332997,0.0
891,0.47550923,1.0
892,0.53564,0.0
893,0.5124262,1.0
894,0.47947523,1.0
895,0.5302113,1.0
896,0.50113225,1.0
897,0.5124904,0.0
898,0.41659054,1.0
899,0.5823515,1.0
900,0.50154835,1.0
901,0.676553,0.0
902,0.52198654,1.0
903,0.60907614,1.0
904,0.6501379,1.0
905,0.64090717,1.0
906,0.7137265,1.0
907,0.6909909,1.0
908,0.49091664,0.0
909,0.55874854,1.0
910,0.59410906,1.0
911,0.5195877,0.0
912,0.66259634,0.0
913,0.73227394,1.0
914,0.6522232,1.0
915,0.721678,1.0
916,0.72015256,1.0
917,0.47734934,1.0
918,0.71017796,1.0
919,0.5392509,1.0
920,0.6892693,0.0
921,0.73248255,1.0
922,0.6790733,1.0
923,0.5230984,1.0
924,0.65713155,0.0
925,0.4080692,1.0
926,0.7102839,0.0
927,0.6170969,1.0
928,0.67305773,1.0
