,angle,speed
1,0.7397195,1.0
2,0.64656466,1.0
3,0.5933533,1.0
4,0.49371594,0.0
5,0.57506055,0.0
6,0.74663335,1.0
7,0.39370814,1.0
8,0.50376946,1.0
9,0.74781454,0.0
10,0.4585958,1.0
11,0.73617923,1.0
12,0.53607404,0.0
13,0.74978715,1.0
14,0.49874365,1.0
15,0.71858764,0.0
16,0.5188598,1.0
17,0.45803648,1.0
18,0.6907845,0.0
19,0.72880983,1.0
20,0.6830534,1.0
21,0.46085083,1.0
22,0.7247087,1.0
23,0.47498974,1.0
24,0.7205396,1.0
25,0.55507356,1.0
26,0.6691995,1.0
27,0.7087829,1.0
28,0.39569747,1.0
29,0.7459647,1.0
30,0.5038844,1.0
31,0.56517947,1.0
32,0.5093696,1.0
33,0.47390863,0.0
34,0.5282378,1.0
35,0.4840942,1.0
36,0.6856046,1.0
37,0.7602974,1.0
38,0.7031648,0.0
39,0.7040467,1.0
40,0.48637906,1.0
41,0.499106,0.0
42,0.6818979,1.0
43,0.47738296,1.0
44,0.69814557,1.0
45,0.672623,1.0
46,0.62139034,0.0
47,0.7082027,1.0
48,0.61997306,1.0
49,0.44323868,1.0
50,0.7472761,1.0
51,0.4995401,1.0
52,0.46855664,1.0
53,0.48055756,1.0
54,0.5070273,1.0
55,0.74833405,1.0
56,0.7166118,1.0
57,0.68526167,1.0
58,0.5865424,1.0
59,0.5313172,1.0
60,0.7178983,1.0
61,0.7018783,1.0
62,0.6613412,1.0
63,0.6677585,0.0
64,0.47022894,1.0
65,0.28515851,0.0
66,0.477117,0.0
67,0.5625747,1.0
68,0.533498,1.0
69,0.5891257,0.0
70,0.5363026,1.0
71,0.6921989,1.0
72,0.52496344,0.0
73,0.7587663,1.0
74,0.5059098,1.0
75,0.7528898,1.0
76,0.6602564,0.0
77,0.6717628,1.0
78,0.474396,1.0
79,0.70671046,1.0
80,0.5908727,1.0
81,0.5029287,1.0
82,0.75307786,1.0
83,0.57961243,0.0
84,0.74911034,1.0
85,0.46396813,1.0
86,0.53316325,1.0
87,0.49736968,1.0
88,0.43013123,0.0
89,0.6724726,1.0
90,0.3023646,0.0
91,0.7406429,1.0
92,0.48411536,1.0
93,0.5603088,1.0
94,0.71051824,1.0
95,0.7314676,1.0
96,0.4427228,1.0
97,0.5128979,1.0
98,0.5046034,1.0
99,0.43848956,1.0
100,0.6908637,1.0
101,0.733238,1.0
102,0.724061,1.0
103,0.7229861,1.0
104,0.76714474,1.0
105,0.41545972,1.0
106,0.6859622,1.0
107,0.28092703,0.0
108,0.55220944,1.0
109,0.4287365,1.0
110,0.70845306,1.0
111,0.5262151,1.0
112,0.6427395,1.0
113,0.67317104,1.0
114,0.7338062,1.0
115,0.4622513,1.0
116,0.41204113,1.0
117,0.7119182,1.0
118,0.6440599,1.0
119,0.6797873,1.0
120,0.7297038,1.0
121,0.5019776,1.0
122,0.76735973,1.0
123,0.5507462,1.0
124,0.48232988,1.0
125,0.50610864,1.0
126,0.540319,1.0
127,0.27805158,1.0
128,0.6336179,1.0
129,0.5109493,0.0
130,0.6110968,1.0
131,0.7212548,1.0
132,0.4958991,1.0
133,0.7506316,1.0
134,0.45408678,1.0
135,0.44349045,1.0
136,0.43445265,1.0
137,0.7449219,1.0
138,0.7020263,0.0
139,0.5985659,0.0
140,0.6750956,1.0
141,0.5482138,1.0
142,0.7319249,1.0
143,0.46829602,1.0
144,0.6524353,1.0
145,0.5913694,1.0
146,0.7299584,1.0
147,0.6802012,0.0
148,0.491356,1.0
149,0.69776964,1.0
150,0.71849597,0.0
151,0.4363541,1.0
152,0.56876665,1.0
153,0.60281134,1.0
154,0.36154598,1.0
155,0.50948554,1.0
156,0.5113099,1.0
157,0.74305654,1.0
158,0.47439846,1.0
159,0.6958853,1.0
160,0.4811014,1.0
161,0.4576062,0.0
162,0.3864174,1.0
163,0.7226788,1.0
164,0.6295896,1.0
165,0.3495,1.0
166,0.50719035,1.0
167,0.50312144,1.0
168,0.73451734,1.0
169,0.54630595,1.0
170,0.733081,1.0
171,0.62413764,0.0
172,0.44458777,1.0
173,0.5887648,0.0
174,0.48187444,1.0
175,0.63353986,1.0
176,0.63853735,0.0
177,0.49204454,1.0
178,0.60414976,0.0
179,0.47659993,1.0
180,0.7837252,1.0
181,0.752123,1.0
182,0.7528595,1.0
183,0.7028063,0.0
184,0.7007701,1.0
185,0.6392062,1.0
186,0.72513676,1.0
187,0.63767904,1.0
188,0.49442923,1.0
189,0.7836693,1.0
190,0.6485079,1.0
191,0.7333615,1.0
192,0.4678433,1.0
193,0.27638525,1.0
194,0.7153225,0.0
195,0.7261085,1.0
196,0.28238603,0.0
197,0.5694876,1.0
198,0.4574275,1.0
199,0.7174871,0.0
200,0.53932965,0.0
201,0.4875717,1.0
202,0.6904081,1.0
203,0.7295079,1.0
204,0.6408712,1.0
205,0.5022118,0.0
206,0.5405147,0.0
207,0.7549141,1.0
208,0.681799,0.0
209,0.49329534,1.0
210,0.3932072,1.0
211,0.66473657,1.0
212,0.7664886,1.0
213,0.4737116,1.0
214,0.7545488,1.0
215,0.7335351,1.0
216,0.5240529,1.0
217,0.7139069,1.0
218,0.70561916,1.0
219,0.47366518,1.0
220,0.7323435,1.0
221,0.39099094,1.0
222,0.37009594,1.0
223,0.7501986,1.0
224,0.4898057,1.0
225,0.7005667,1.0
226,0.69010854,1.0
227,0.55795425,1.0
228,0.71593213,1.0
229,0.74362487,1.0
230,0.6425533,1.0
231,0.31290868,0.0
232,0.7706704,1.0
233,0.49727196,1.0
234,0.6930278,0.0
235,0.5586995,0.0
236,0.5399567,1.0
237,0.30715793,0.0
238,0.4181166,0.0
239,0.62385905,1.0
240,0.67450917,0.0
241,0.75404066,1.0
242,0.7122774,1.0
243,0.5079653,1.0
244,0.6646443,1.0
245,0.68381566,1.0
246,0.4229875,1.0
247,0.7462211,1.0
248,0.4124297,1.0
249,0.5174031,0.0
250,0.7450273,1.0
251,0.45334285,1.0
252,0.6167322,0.0
253,0.5496189,1.0
254,0.52338296,1.0
255,0.6490047,1.0
256,0.7046449,0.0
257,0.53433424,0.0
258,0.7543536,1.0
259,0.6801028,1.0
260,0.5207055,1.0
261,0.70252156,1.0
262,0.43510762,0.0
263,0.54638946,1.0
264,0.48303217,1.0
265,0.69715196,1.0
266,0.71037966,0.0
267,0.5460278,1.0
268,0.6132758,1.0
269,0.7482857,1.0
270,0.5342981,1.0
271,0.4769276,1.0
272,0.63679427,0.0
273,0.74409205,1.0
274,0.45394886,1.0
275,0.4432032,1.0
276,0.5745652,1.0
277,0.5267112,0.0
278,0.5258465,0.0
279,0.6691405,1.0
280,0.74265826,1.0
281,0.69096273,0.0
282,0.7157745,1.0
283,0.4936037,1.0
284,0.47662312,1.0
285,0.6810145,1.0
286,0.53107566,0.0
287,0.7275102,1.0
288,0.57593393,1.0
289,0.64187163,0.0
290,0.5059758,0.0
291,0.4441864,1.0
292,0.6179613,1.0
