,angle,speed
1,0.5151587,1.0
2,0.7168295,0.0
3,0.46944514,1.0
4,0.7343272,0.0
5,0.5487178,1.0
6,0.62163484,0.0
7,0.7173021,0.0
8,0.4614363,1.0
9,0.7609308,1.0
10,0.742392,0.0
11,0.6419496,0.0
12,0.734206,0.0
13,0.75044763,1.0
14,0.5273397,1.0
15,0.76782274,1.0
16,0.6772653,1.0
17,0.4708912,1.0
18,0.45143515,1.0
19,0.5209383,1.0
20,0.465024,1.0
21,0.5514385,1.0
22,0.66549945,0.0
23,0.4727038,1.0
24,0.7590363,1.0
25,0.77227914,1.0
26,0.7281677,1.0
27,0.6102846,0.0
28,0.51812685,1.0
29,0.5555326,1.0
30,0.7428724,1.0
31,0.55901164,1.0
32,0.5222772,1.0
33,0.7306642,1.0
34,0.7604523,1.0
35,0.6888343,1.0
36,0.7310301,1.0
37,0.46100983,1.0
38,0.51856273,1.0
39,0.6969118,1.0
40,0.78613937,1.0
41,0.75904024,1.0
42,0.50003445,1.0
43,0.66332185,0.0
44,0.7368208,1.0
45,0.5212412,1.0
46,0.5912939,1.0
47,0.5456726,1.0
48,0.5959724,0.0
49,0.62199306,1.0
50,0.7684447,1.0
51,0.5220883,1.0
52,0.5209196,1.0
53,0.47838005,1.0
54,0.7153886,1.0
55,0.6847184,0.0
56,0.46711507,1.0
57,0.6277254,1.0
58,0.65499324,1.0
59,0.7716521,1.0
60,0.6546712,1.0
61,0.59151155,1.0
62,0.7322079,0.0
63,0.7711869,1.0
64,0.66793764,0.0
65,0.726137,1.0
66,0.7318928,1.0
67,0.7618804,1.0
68,0.57241005,1.0
69,0.47673374,1.0
70,0.6898202,1.0
71,0.5323594,1.0
72,0.7363608,1.0
73,0.5836543,0.0
74,0.67070544,0.0
75,0.6107302,0.0
76,0.6218805,1.0
77,0.80824506,1.0
78,0.74172086,1.0
79,0.55354506,1.0
80,0.71845424,1.0
81,0.7484926,1.0
82,0.47692043,1.0
83,0.538894,1.0
84,0.68335307,0.0
85,0.7702277,1.0
86,0.70729065,1.0
87,0.60083795,1.0
88,0.44450432,1.0
89,0.5598124,1.0
90,0.46702474,1.0
91,0.45643213,1.0
92,0.58566135,1.0
93,0.7189967,0.0
94,0.7562948,1.0
95,0.7221825,1.0
96,0.48683637,1.0
97,0.4935242,1.0
98,0.5999524,1.0
99,0.48856625,1.0
100,0.47608912,1.0
101,0.5553502,1.0
102,0.7592894,1.0
103,0.5366649,0.0
104,0.7698364,1.0
105,0.6545732,0.0
106,0.7372433,1.0
107,0.7669794,1.0
108,0.7424457,1.0
109,0.504247,1.0
110,0.4940937,1.0
111,0.730407,1.0
112,0.59333885,1.0
113,0.724212,0.0
114,0.7456223,1.0
115,0.7933475,1.0
116,0.7086598,1.0
117,0.4731999,1.0
118,0.7208785,1.0
119,0.717085,1.0
120,0.48862064,1.0
121,0.70500255,0.0
122,0.46393025,1.0
123,0.74728125,1.0
124,0.7612264,1.0
125,0.47109646,1.0
126,0.523246,1.0
127,0.45374337,1.0
128,0.6810193,1.0
129,0.46766636,1.0
130,0.74603266,1.0
131,0.46622363,1.0
132,0.70981985,0.0
133,0.4751218,1.0
134,0.73870903,0.0
135,0.7808866,1.0
136,0.5503174,1.0
137,0.77483815,1.0
138,0.7605692,1.0
139,0.5804284,0.0
140,0.74060845,1.0
141,0.6833587,0.0
142,0.71106434,1.0
143,0.67814875,1.0
144,0.7182709,1.0
145,0.74725753,1.0
146,0.48261005,1.0
147,0.768787,1.0
148,0.46891984,1.0
149,0.6127879,1.0
150,0.6816228,0.0
151,0.62846094,1.0
152,0.49334905,1.0
153,0.47946274,1.0
154,0.47600418,1.0
155,0.5284606,1.0
156,0.74310833,1.0
157,0.65449685,0.0
158,0.7453959,0.0
159,0.5727055,1.0
160,0.58976275,0.0
161,0.50015455,1.0
162,0.69683284,0.0
163,0.48694283,1.0
164,0.50011915,1.0
165,0.5670655,0.0
166,0.7439626,1.0
167,0.7477968,1.0
168,0.50739586,1.0
169,0.5959437,0.0
