,angle,speed
1,0.72806954,1.0
2,0.677351,1.0
3,0.6783042,1.0
4,0.4263463,0.0
5,0.5248655,0.0
6,0.71942466,1.0
7,0.4385744,1.0
8,0.54159415,1.0
9,0.6735968,0.0
10,0.5359441,1.0
11,0.716707,1.0
12,0.47472978,0.0
13,0.7251792,1.0
14,0.49003226,1.0
15,0.6664614,0.0
16,0.56480026,1.0
17,0.54702026,1.0
18,0.61137855,0.0
19,0.7210805,1.0
20,0.6952807,1.0
21,0.50818783,1.0
22,0.6975202,1.0
23,0.54168206,1.0
24,0.7104708,1.0
25,0.60062724,1.0
26,0.66343844,1.0
27,0.6886513,1.0
28,0.49333936,1.0
29,0.7243831,1.0
30,0.5489319,1.0
31,0.56228167,1.0
32,0.55051905,1.0
33,0.3940966,0.0
34,0.5392014,1.0
35,0.5649492,1.0
36,0.6657999,1.0
37,0.7184669,1.0
38,0.6604975,0.0
39,0.72381866,1.0
40,0.5345402,1.0
41,0.6989113,1.0
42,0.72530365,1.0
43,0.5348494,1.0
44,0.7280854,1.0
45,0.6176006,1.0
46,0.59649056,0.0
47,0.7034328,1.0
48,0.59919757,1.0
49,0.5342515,1.0
50,0.7303204,1.0
51,0.5264408,1.0
52,0.5319218,1.0
53,0.53679866,1.0
54,0.44499916,1.0
55,0.7390861,1.0
56,0.72131044,1.0
57,0.7011233,1.0
58,0.5476982,1.0
59,0.48851326,1.0
60,0.7201931,1.0
61,0.6581389,1.0
62,0.6889324,1.0
63,0.65488815,0.0
64,0.56426257,1.0
65,0.3752259,0.0
66,0.4932275,0.0
67,0.5528216,1.0
68,0.5021835,1.0
69,0.4850968,0.0
70,0.53350663,1.0
71,0.6829566,1.0
72,0.45993114,0.0
73,0.72191554,1.0
74,0.5446253,1.0
75,0.7188873,1.0
76,0.65253294,0.0
77,0.68372065,1.0
78,0.54799825,1.0
79,0.72047555,1.0
80,0.56326294,1.0
81,0.52076244,1.0
82,0.73009765,1.0
83,0.54034275,0.0
84,0.73569,1.0
85,0.524235,1.0
86,0.5374076,1.0
87,0.5473562,1.0
88,0.4519602,0.0
89,0.6653971,1.0
90,0.3290707,0.0
91,0.7185752,1.0
92,0.48885527,1.0
93,0.576993,1.0
94,0.73372,1.0
95,0.7102401,1.0
96,0.5362376,1.0
97,0.53314906,1.0
98,0.54087764,1.0
99,0.41260454,1.0
100,0.68743867,1.0
101,0.71464175,1.0
102,0.7417879,1.0
103,0.7227863,1.0
104,0.7338047,1.0
105,0.5342712,1.0
106,0.6610413,1.0
107,0.39513868,0.0
108,0.5609032,1.0
109,0.5047512,1.0
110,0.68571156,1.0
111,0.5359653,1.0
112,0.7476553,1.0
113,0.68005705,1.0
114,0.6673404,1.0
115,0.55460584,1.0
116,0.55374634,1.0
117,0.67920035,0.0
118,0.5727262,1.0
119,0.6437987,1.0
120,0.72190595,1.0
121,0.5402769,1.0
122,0.7257424,1.0
123,0.56423336,1.0
124,0.5789604,1.0
125,0.54874265,1.0
126,0.55698276,1.0
127,0.31349775,1.0
128,0.61256725,1.0
129,0.59182256,0.0
130,0.6195946,1.0
131,0.72457284,1.0
132,0.57747,1.0
133,0.7154859,1.0
134,0.5375734,1.0
135,0.49842864,1.0
136,0.5115888,1.0
137,0.7343116,1.0
138,0.6295537,0.0
139,0.5698842,0.0
140,0.7060677,1.0
141,0.55924547,1.0
142,0.73071,1.0
143,0.53739524,1.0
144,0.6424769,1.0
145,0.5946867,1.0
146,0.6832393,1.0
147,0.64782953,0.0
148,0.5618912,1.0
149,0.73019487,1.0
150,0.6557871,0.0
151,0.3579848,0.0
152,0.3860935,0.0
153,0.6081522,1.0
154,0.21719992,1.0
155,0.56196755,1.0
156,0.54746497,1.0
157,0.7380862,1.0
158,0.6493803,1.0
159,0.69403327,1.0
160,0.5290341,1.0
161,0.43088153,0.0
162,0.25954947,1.0
163,0.7111366,1.0
164,0.60224545,1.0
165,0.24915972,1.0
166,0.550813,1.0
167,0.53638935,1.0
168,0.6961156,1.0
169,0.5645375,1.0
170,0.7227868,1.0
171,0.6392979,0.0
172,0.5164665,1.0
173,0.482125,0.0
174,0.5340408,1.0
175,0.70086026,1.0
176,0.61346114,0.0
177,0.5388002,1.0
178,0.5855343,0.0
179,0.5308751,1.0
180,0.6992452,1.0
181,0.7215621,1.0
182,0.72340786,1.0
183,0.6672148,0.0
184,0.5670169,1.0
185,0.68291485,1.0
186,0.7166,1.0
187,0.66059095,1.0
188,0.5588135,1.0
189,0.731051,1.0
190,0.6006629,1.0
191,0.729822,1.0
192,0.54198825,1.0
193,0.2964026,1.0
194,0.65133566,0.0
195,0.72169775,1.0
196,0.37313953,0.0
197,0.58921295,1.0
198,0.51738167,1.0
199,0.6728236,0.0
200,0.47312513,0.0
201,0.5501469,1.0
202,0.71535635,1.0
203,0.72086287,1.0
204,0.6286722,1.0
205,0.3321859,0.0
206,0.4525183,0.0
207,0.7190498,1.0
208,0.6147214,0.0
209,0.5090039,1.0
210,0.56820244,1.0
211,0.6896087,1.0
212,0.7251766,1.0
213,0.51730275,1.0
214,0.7261148,1.0
215,0.7380411,1.0
216,0.46215656,1.0
217,0.70822936,1.0
218,0.68945825,1.0
219,0.52335215,1.0
220,0.7306067,1.0
221,0.5548495,1.0
222,0.50118685,1.0
223,0.7296951,1.0
224,0.51165783,1.0
225,0.6650116,1.0
226,0.691357,1.0
227,0.58999914,1.0
228,0.72449195,1.0
229,0.70502645,1.0
230,0.648409,1.0
231,0.47059914,0.0
232,0.72482,1.0
233,0.55014485,1.0
234,0.6705837,0.0
235,0.50915104,0.0
236,0.5626927,1.0
237,0.4570849,0.0
238,0.53794223,0.0
239,0.61969477,1.0
240,0.6505693,0.0
241,0.71897775,1.0
242,0.7282377,1.0
243,0.5334259,1.0
244,0.68710744,1.0
245,0.6576025,1.0
246,0.52886766,1.0
247,0.73407567,1.0
248,0.51004094,1.0
249,0.45657068,1.0
250,0.7326461,1.0
251,0.5302753,1.0
252,0.61269283,0.0
253,0.601459,1.0
254,0.550136,1.0
255,0.67791367,1.0
256,0.6187012,0.0
257,0.41258085,0.0
258,0.7251997,1.0
259,0.6757367,1.0
260,0.54986143,1.0
261,0.7103209,1.0
262,0.4577818,0.0
263,0.5486277,1.0
264,0.5306351,1.0
265,0.7118802,1.0
266,0.6709665,0.0
267,0.5582056,1.0
268,0.62970626,1.0
269,0.72590137,1.0
270,0.5582727,1.0
271,0.55823314,1.0
272,0.62908363,0.0
273,0.7189791,1.0
274,0.4990825,1.0
275,0.5100253,1.0
276,0.5256757,1.0
277,0.56520486,0.0
278,0.6628484,0.0
279,0.6840493,1.0
280,0.7335725,1.0
281,0.6545602,0.0
282,0.6945338,1.0
283,0.5398067,1.0
284,0.51433456,1.0
285,0.6611825,1.0
286,0.4296984,0.0
287,0.72506815,1.0
288,0.5731449,1.0
289,0.5910518,0.0
290,0.5093447,0.0
291,0.53067636,1.0
292,0.6094659,1.0
293,0.5231059,1.0
294,0.34678712,1.0
295,0.53909683,1.0
296,0.58324975,1.0
297,0.67967683,1.0
298,0.5272726,0.0
299,0.69657475,1.0
300,0.6142229,0.0
301,0.7297709,1.0
302,0.6215148,1.0
303,0.6194306,0.0
304,0.7285222,1.0
305,0.6879334,1.0
306,0.7120906,1.0
307,0.26217708,1.0
308,0.7239927,1.0
309,0.7268009,1.0
310,0.50242805,1.0
311,0.7085662,1.0
312,0.65997773,1.0
313,0.67803395,0.0
314,0.565531,1.0
315,0.51476926,1.0
316,0.48194176,1.0
317,0.43945456,0.0
318,0.7301459,1.0
319,0.723321,1.0
320,0.729548,1.0
321,0.7259115,1.0
322,0.59201056,0.0
323,0.4141169,0.0
324,0.6088903,0.0
325,0.5578033,0.0
326,0.54460984,1.0
327,0.67316365,0.0
328,0.69473416,1.0
329,0.41308817,0.0
330,0.6275971,1.0
331,0.7061523,1.0
332,0.48222324,0.0
333,0.7348776,1.0
334,0.5112478,1.0
335,0.56995726,1.0
336,0.7085434,1.0
337,0.6542152,1.0
338,0.53624576,0.0
339,0.7311691,1.0
340,0.5745656,1.0
341,0.6892853,1.0
342,0.7246729,1.0
343,0.697129,1.0
344,0.51843625,1.0
345,0.7237763,1.0
346,0.7166182,1.0
347,0.6782416,1.0
348,0.34220552,1.0
349,0.6931406,1.0
350,0.51083815,1.0
351,0.23593062,1.0
352,0.3595278,1.0
353,0.6802668,1.0
354,0.6296179,0.0
355,0.6812878,1.0
356,0.5258687,1.0
357,0.7171589,1.0
358,0.61243725,0.0
359,0.723634,1.0
360,0.66264844,1.0
361,0.6694903,1.0
362,0.49910665,0.0
363,0.56661695,1.0
364,0.5452367,1.0
365,0.4558921,0.0
366,0.61604804,0.0
367,0.50751644,1.0
368,0.67125916,0.0
369,0.65415555,0.0
370,0.31770355,1.0
371,0.5555748,1.0
372,0.5882533,0.0
373,0.52085924,1.0
374,0.73728937,1.0
375,0.584401,1.0
376,0.722488,1.0
377,0.36294675,1.0
378,0.5298409,1.0
379,0.68994164,1.0
380,0.54023576,1.0
381,0.50665814,1.0
382,0.6282678,0.0
383,0.67250824,0.0
384,0.6810037,1.0
385,0.46112472,0.0
386,0.54748946,1.0
387,0.5327313,0.0
388,0.7342684,1.0
389,0.54799515,0.0
390,0.72443837,1.0
391,0.46019006,0.0
392,0.6457413,0.0
393,0.7254008,1.0
394,0.6722888,1.0
395,0.53451395,1.0
396,0.5578566,1.0
397,0.48958474,1.0
398,0.6531912,1.0
399,0.5270607,1.0
400,0.5260234,1.0
401,0.70166403,1.0
402,0.73080385,1.0
403,0.55908656,1.0
404,0.73224276,1.0
405,0.54858065,0.0
406,0.7106398,1.0
407,0.5412136,1.0
408,0.53458434,1.0
409,0.4923731,1.0
410,0.5141937,1.0
411,0.54412895,0.0
412,0.56837785,1.0
413,0.73150736,1.0
414,0.55840415,0.0
415,0.57147014,1.0
416,0.70577013,1.0
417,0.5736446,1.0
418,0.5919645,1.0
419,0.608203,0.0
420,0.6062783,1.0
421,0.64948475,0.0
422,0.49545452,1.0
423,0.7253597,1.0
424,0.5688194,1.0
425,0.5359905,1.0
426,0.5404287,1.0
427,0.51400197,0.0
428,0.40126088,0.0
429,0.60020924,1.0
430,0.7318754,1.0
431,0.5252958,1.0
432,0.49538872,0.0
433,0.5329667,1.0
434,0.7142966,1.0
435,0.55211174,1.0
436,0.532518,1.0
437,0.5254845,1.0
438,0.6177469,0.0
439,0.7229346,1.0
440,0.53105474,1.0
441,0.57369566,0.0
442,0.39086026,0.0
443,0.67386043,0.0
444,0.7188373,1.0
445,0.58649546,1.0
446,0.72520185,1.0
447,0.57376575,1.0
448,0.7298001,1.0
449,0.68304867,1.0
450,0.5586358,1.0
451,0.51493317,1.0
