,angle,speed
1,0.7514485,1.0
2,0.60606134,1.0
3,0.6564036,1.0
4,0.5053932,0.0
5,0.5773514,0.0
6,0.7633169,1.0
7,0.6017291,1.0
8,0.53164023,1.0
9,0.73407716,0.0
10,0.47083175,1.0
11,0.753251,1.0
12,0.48047027,0.0
13,0.7826436,1.0
14,0.43457788,0.0
15,0.72589767,0.0
16,0.60055846,1.0
17,0.47088408,1.0
18,0.7010815,0.0
19,0.7921328,1.0
20,0.75270677,1.0
21,0.49306142,1.0
22,0.7516457,1.0
23,0.48318985,1.0
24,0.7512461,1.0
25,0.58015496,1.0
26,0.71581745,1.0
27,0.72945166,1.0
28,0.47005937,1.0
29,0.76190263,1.0
30,0.5274842,1.0
31,0.5682507,1.0
32,0.52078325,1.0
33,0.5292891,0.0
34,0.53525966,1.0
35,0.51141334,1.0
36,0.5924746,1.0
37,0.77010274,1.0
38,0.7293457,0.0
39,0.7418921,1.0
40,0.50526315,1.0
41,0.6111042,0.0
42,0.7504352,1.0
43,0.4986491,1.0
44,0.7806853,1.0
45,0.6745372,1.0
46,0.6654306,0.0
47,0.73794323,1.0
48,0.5732239,1.0
49,0.4641847,1.0
50,0.74813145,1.0
51,0.52443343,1.0
52,0.50179577,1.0
53,0.4969709,1.0
54,0.52186966,1.0
55,0.7408075,1.0
56,0.75742435,1.0
57,0.7240584,1.0
58,0.59874207,1.0
59,0.5977696,1.0
60,0.73935217,1.0
61,0.72252345,1.0
62,0.6491303,1.0
63,0.71326023,0.0
64,0.5131582,1.0
65,0.5015773,0.0
66,0.4993074,0.0
67,0.5488286,1.0
68,0.50784665,1.0
69,0.6370262,0.0
70,0.5434578,1.0
71,0.6688982,1.0
72,0.5925119,0.0
73,0.7892251,1.0
74,0.5197345,1.0
75,0.7487086,1.0
76,0.6960392,0.0
77,0.72801614,1.0
78,0.47634253,1.0
79,0.7372256,1.0
80,0.6234733,1.0
81,0.49759176,1.0
82,0.8114898,1.0
83,0.5981961,0.0
84,0.751952,1.0
85,0.48175812,1.0
86,0.61486316,1.0
87,0.5347374,1.0
88,0.49327245,0.0
89,0.547202,1.0
