,angle,speed
1,0.77770215,1.0
2,0.56468546,1.0
3,0.6268505,1.0
4,0.5091929,0.0
5,0.58285964,0.0
6,0.7438984,1.0
7,0.41731742,1.0
8,0.49069762,1.0
9,0.74840033,0.0
10,0.45848918,1.0
11,0.7595247,1.0
12,0.4991536,0.0
13,0.76347107,1.0
14,0.48367167,1.0
15,0.7461459,0.0
16,0.5047416,1.0
17,0.48538476,1.0
18,0.7239765,0.0
19,0.75201416,1.0
20,0.70262635,1.0
21,0.4733317,1.0
22,0.7222147,1.0
23,0.48769954,1.0
24,0.7215501,1.0
25,0.55999094,1.0
26,0.6491202,1.0
27,0.66759336,1.0
28,0.47634512,1.0
29,0.739226,1.0
30,0.48561883,1.0
31,0.53429925,1.0
32,0.49332008,1.0
33,0.48586035,0.0
34,0.5093377,1.0
35,0.48596796,1.0
36,0.6372673,1.0
37,0.76297843,1.0
38,0.7707491,0.0
39,0.74654806,1.0
40,0.48909053,1.0
41,0.75920063,1.0
42,0.74967265,1.0
43,0.51257354,1.0
44,0.71993715,1.0
45,0.5698115,1.0
46,0.68569815,0.0
47,0.6998137,1.0
48,0.55760837,1.0
49,0.47412273,1.0
50,0.7663832,1.0
51,0.48495567,1.0
52,0.46609128,1.0
53,0.47667083,1.0
54,0.5086596,1.0
55,0.7634959,1.0
56,0.6950055,1.0
57,0.6742869,1.0
58,0.53413975,1.0
59,0.4605614,1.0
60,0.7564509,1.0
61,0.64114046,1.0
62,0.6191639,1.0
63,0.675141,0.0
64,0.48545155,1.0
65,0.17757946,0.0
66,0.5096522,0.0
67,0.5261878,1.0
68,0.53027594,1.0
69,0.61497074,0.0
70,0.5160965,1.0
71,0.64143825,1.0
72,0.5011202,0.0
73,0.7363179,1.0
74,0.5030298,1.0
75,0.7819238,1.0
76,0.7308781,0.0
77,0.6630618,1.0
78,0.48598984,1.0
79,0.7088527,1.0
80,0.55823153,1.0
81,0.48136228,1.0
82,0.7975141,1.0
83,0.599567,0.0
84,0.7795439,1.0
85,0.48244095,1.0
86,0.49972126,1.0
87,0.5158999,1.0
88,0.4675349,0.0
89,0.6180707,1.0
90,0.34853512,0.0
91,0.74672985,1.0
92,0.4935726,1.0
93,0.5297086,1.0
94,0.8088903,1.0
95,0.6785895,1.0
96,0.47753555,1.0
97,0.5157249,1.0
98,0.5004894,1.0
99,0.0,1.0
100,0.65987414,1.0
101,0.7150585,1.0
102,0.77935266,1.0
103,0.7568661,1.0
104,0.78464746,1.0
105,0.47571248,1.0
106,0.6416308,1.0
107,0.34310496,0.0
108,0.5168049,1.0
109,0.46791688,1.0
110,0.66988075,1.0
111,0.50663126,1.0
112,0.81645465,1.0
113,0.67053705,1.0
114,0.6712168,1.0
115,0.5051251,1.0
116,0.51846623,1.0
117,0.7419564,0.0
118,0.5275768,1.0
119,0.6849248,1.0
120,0.7401359,1.0
121,0.48629817,1.0
122,0.7754589,1.0
123,0.5206632,1.0
124,0.5020865,1.0
125,0.4916073,1.0
126,0.48658052,1.0
127,0.15906858,1.0
128,0.58805764,1.0
129,0.62201357,0.0
130,0.60630614,1.0
131,0.7540692,1.0
132,0.48529217,1.0
133,0.7061605,1.0
134,0.47475654,1.0
135,0.45528024,1.0
136,0.46797746,1.0
137,0.7642785,1.0
138,0.69008714,0.0
139,0.77550876,0.0
140,0.6793894,1.0
141,0.52064276,1.0
142,0.7245062,1.0
143,0.47679102,1.0
144,0.61064225,1.0
145,0.5427248,1.0
146,0.6501687,1.0
147,0.73040056,0.0
148,0.5033002,1.0
149,0.74813175,1.0
150,0.71113926,0.0
151,0.40053815,0.0
152,0.4845869,0.0
153,0.54839903,1.0
154,0.0,1.0
155,0.4943342,1.0
156,0.5054786,1.0
157,0.80991584,1.0
158,0.6048805,1.0
159,0.6678724,1.0
160,0.49154237,1.0
161,0.47736266,0.0
162,0.0,1.0
163,0.6837739,1.0
164,0.54406583,1.0
165,0.04120171,1.0
166,0.55845547,1.0
167,0.4689755,1.0
168,0.6528184,1.0
169,0.5289713,1.0
170,0.73947376,1.0
171,0.6835251,0.0
172,0.4691002,1.0
173,0.52353734,0.0
174,0.47688484,1.0
175,0.651761,1.0
176,0.7173925,0.0
177,0.48584926,1.0
178,0.6922482,0.0
179,0.4859377,1.0
180,0.76971436,1.0
181,0.75630116,1.0
182,0.74974144,1.0
183,0.7090794,0.0
184,0.58481187,1.0
185,0.656268,1.0
186,0.73753256,1.0
187,0.5887073,1.0
188,0.49817535,1.0
189,0.78799576,1.0
190,0.56838214,1.0
191,0.8043353,1.0
192,0.4745639,1.0
193,0.361149,1.0
194,0.7566635,0.0
195,0.68912894,1.0
196,0.22725064,0.0
197,0.5520942,1.0
198,0.45814204,1.0
199,0.72127956,0.0
200,0.5114529,0.0
201,0.4875558,1.0
202,0.69787633,1.0
203,0.7587447,1.0
204,0.5785026,1.0
205,0.50153077,0.0
206,0.52685624,0.0
207,0.7460319,1.0
208,0.7165252,0.0
209,0.49598572,1.0
210,0.4550234,1.0
211,0.6954325,1.0
212,0.7232232,1.0
213,0.47535345,1.0
214,0.7468821,1.0
215,0.75892,1.0
216,0.50618386,1.0
217,0.6756203,1.0
218,0.6678754,1.0
219,0.50146884,1.0
220,0.74685895,1.0
221,0.47514197,1.0
222,0.48174736,1.0
223,0.76430243,1.0
224,0.47758192,1.0
225,0.65045756,1.0
226,0.6796893,1.0
227,0.5224289,1.0
228,0.74284077,1.0
229,0.6788345,1.0
230,0.6086761,1.0
231,0.4542572,0.0
232,0.76248455,1.0
233,0.46791196,1.0
234,0.7111534,0.0
235,0.5914529,0.0
236,0.502638,1.0
237,0.43847054,0.0
238,0.5606172,0.0
239,0.5885773,1.0
240,0.83432055,0.0
241,0.75525737,1.0
242,0.7219456,1.0
243,0.50897354,1.0
244,0.70044523,1.0
245,0.65363413,1.0
246,0.47712716,1.0
247,0.78437924,1.0
248,0.44795173,1.0
249,0.49612397,1.0
250,0.75051475,1.0
251,0.47837487,1.0
252,0.64138603,0.0
253,0.5645341,1.0
254,0.5055389,1.0
255,0.6326356,1.0
256,0.6750282,0.0
257,0.5217416,0.0
258,0.7909592,1.0
259,0.66495466,1.0
260,0.49033004,1.0
261,0.72488105,1.0
262,0.50965345,0.0
263,0.50535184,1.0
264,0.46702972,1.0
265,0.71665984,1.0
266,0.7482756,0.0
267,0.5033331,1.0
268,0.5605466,1.0
269,0.76397926,1.0
270,0.52203906,1.0
271,0.49083105,1.0
272,0.6664774,0.0
273,0.75764596,1.0
274,0.45126003,1.0
275,0.7089379,0.0
276,0.5219423,1.0
277,0.5205274,0.0
278,0.7313535,0.0
279,0.7028488,1.0
280,0.7753104,1.0
281,0.7550121,0.0
282,0.68852276,1.0
283,0.49172726,1.0
284,0.48143846,1.0
285,0.65712357,1.0
286,0.5577,0.0
287,0.72885764,1.0
288,0.5081478,1.0
289,0.7123475,0.0
290,0.5326145,0.0
291,0.46153873,1.0
292,0.5516653,1.0
293,0.5166466,1.0
294,0.32759765,1.0
295,0.49022678,1.0
296,0.54604053,1.0
297,0.65673316,1.0
298,0.54129696,0.0
299,0.7884003,1.0
300,0.75574946,0.0
301,0.7509098,1.0
302,0.60732675,1.0
303,0.64147955,0.0
304,0.76604223,1.0
305,0.6582606,1.0
306,0.73678213,1.0
307,0.22541979,1.0
308,0.74153155,1.0
309,0.71214247,1.0
310,0.5403572,1.0
311,0.7685548,1.0
312,0.63009775,1.0
313,0.7640339,0.0
314,0.53070194,1.0
315,0.4655771,1.0
316,0.5360392,1.0
317,0.49601918,0.0
318,0.8045392,1.0
319,0.70000196,1.0
320,0.7501993,1.0
321,0.7484782,1.0
322,0.59411246,0.0
323,0.58075005,0.0
324,0.70431644,0.0
325,0.61074454,0.0
326,0.50238895,1.0
327,0.73283726,0.0
328,0.68623376,1.0
329,0.47698686,0.0
330,0.6018525,1.0
331,0.7091777,1.0
332,0.50087947,0.0
333,0.76618063,1.0
334,0.46015048,1.0
335,0.5614634,1.0
336,0.6965457,1.0
337,0.6361917,1.0
338,0.5742484,0.0
339,0.7274508,1.0
340,0.5324287,1.0
341,0.6849015,1.0
342,0.69880104,1.0
343,0.7037712,1.0
344,0.5092618,1.0
345,0.73513985,1.0
346,0.7276707,1.0
347,0.6809528,1.0
348,0.2594008,1.0
349,0.6652563,1.0
350,0.4618532,1.0
351,0.0,1.0
352,0.0946269,1.0
353,0.6505711,1.0
354,0.7731417,0.0
355,0.63147295,1.0
356,0.46596718,1.0
357,0.6898669,1.0
358,0.6387053,0.0
359,0.78248143,1.0
360,0.6530478,1.0
361,0.656011,1.0
362,0.49804512,0.0
363,0.48523104,1.0
364,0.49830502,1.0
365,0.51026106,0.0
366,0.66165924,0.0
367,0.4943147,1.0
368,0.74801016,0.0
369,0.7217464,0.0
370,0.0,1.0
371,0.5305315,1.0
372,0.7179239,0.0
373,0.46444142,1.0
374,0.7646564,1.0
375,0.49669337,1.0
376,0.73592955,1.0
377,0.14912793,1.0
378,0.47507596,1.0
379,0.6774409,1.0
380,0.4752934,1.0
381,0.4592786,1.0
382,0.739969,0.0
383,0.7241741,0.0
384,0.6562883,1.0
385,0.5083999,0.0
386,0.51275164,1.0
387,0.0,1.0
388,0.77108866,1.0
389,0.5924021,0.0
390,0.7101119,1.0
391,0.554465,0.0
392,0.71709675,0.0
393,0.7725552,1.0
394,0.6595485,1.0
395,0.49499524,1.0
396,0.54952085,1.0
397,0.40022737,1.0
398,0.6671057,1.0
399,0.5364582,1.0
400,0.45732838,0.0
401,0.7273873,1.0
402,0.83056563,1.0
403,0.52905726,1.0
404,0.76135457,1.0
405,0.6499677,0.0
406,0.74178624,1.0
407,0.4832335,1.0
408,0.45725393,1.0
409,0.5251664,1.0
410,0.49347952,1.0
411,0.54076266,0.0
412,0.5077,1.0
413,0.7870671,1.0
414,0.6779676,0.0
415,0.54258674,1.0
416,0.7511769,1.0
417,0.53688544,1.0
418,0.5503654,1.0
419,0.70742446,0.0
420,0.59538513,1.0
421,0.7210628,0.0
422,0.493581,1.0
423,0.7240431,1.0
424,0.50002605,1.0
425,0.47977272,1.0
426,0.47628626,1.0
427,0.48996168,0.0
428,0.47754276,0.0
429,0.55510265,1.0
430,0.79781055,1.0
431,0.4581185,1.0
432,0.48739925,0.0
433,0.50431013,1.0
434,0.6745502,1.0
435,0.5111677,1.0
436,0.4635387,1.0
437,0.4541192,1.0
438,0.7394117,0.0
439,0.7746623,1.0
440,0.48867002,1.0
441,0.56888974,0.0
442,0.4984399,0.0
443,0.73954576,0.0
444,0.76655215,1.0
445,0.58352953,1.0
446,0.73805493,1.0
447,0.48494488,1.0
448,0.72633576,1.0
449,0.6514393,1.0
450,0.51621264,1.0
451,0.47808653,1.0
452,0.57790965,1.0
453,0.40393695,1.0
454,0.46503317,1.0
455,0.5173825,1.0
456,0.5113197,1.0
457,0.7614782,1.0
458,0.7483831,1.0
459,0.5192788,1.0
460,0.684113,0.0
461,0.72522926,1.0
462,0.69070774,1.0
463,0.45610225,1.0
464,0.48203936,1.0
465,0.4517215,1.0
466,0.66652775,1.0
467,0.49129874,1.0
468,0.65537,1.0
469,0.5976081,0.0
470,0.6312195,1.0
471,0.4752419,1.0
472,0.63104784,1.0
473,0.48033884,1.0
474,0.7268102,1.0
475,0.5153865,1.0
476,0.7511066,0.0
477,0.68427217,1.0
478,0.75676143,1.0
479,0.5909154,1.0
480,0.7908742,1.0
481,0.7559606,1.0
482,0.671682,0.0
483,0.68707424,0.0
484,0.55238664,1.0
485,0.49522743,1.0
486,0.65331584,1.0
487,0.42767572,1.0
488,0.7235447,1.0
489,0.5016451,1.0
490,0.4920464,1.0
491,0.4613186,1.0
492,0.78340465,1.0
