,angle,speed
1,0.6944492,0.0
2,0.7526155,1.0
3,0.7070385,1.0
4,0.7253924,1.0
5,0.78708535,1.0
6,0.42152995,1.0
7,0.62928224,0.0
8,0.71405685,1.0
9,0.5527016,1.0
10,0.5122669,1.0
11,0.48051298,1.0
12,0.53708416,0.0
13,0.48395222,1.0
14,0.7111778,1.0
15,0.42991865,1.0
16,0.7385976,1.0
17,0.44826356,1.0
18,0.61103,0.0
19,0.5005081,1.0
20,0.71276313,1.0
21,0.48688403,1.0
22,0.4419723,1.0
23,0.43594003,1.0
24,0.67773813,1.0
25,0.52324885,0.0
26,0.49920315,1.0
27,0.6085907,0.0
28,0.53412765,1.0
29,0.7382128,1.0
30,0.40605274,0.0
31,0.48307714,0.0
32,0.71864355,1.0
33,0.6823333,1.0
34,0.6318452,1.0
35,0.70322764,0.0
36,0.73244387,1.0
37,0.4283622,0.0
38,0.37793672,0.0
39,0.64504385,1.0
40,0.399965,1.0
41,0.6989724,1.0
42,0.6915327,1.0
43,0.39622116,1.0
44,0.7502016,1.0
45,0.4740071,1.0
46,0.49514124,1.0
47,0.004071653,1.0
48,0.5120143,1.0
49,0.64667267,1.0
50,0.44822964,0.0
51,0.56124216,0.0
52,0.5716956,1.0
53,0.4012376,1.0
54,0.5970898,0.0
55,0.6719127,1.0
56,0.77428746,1.0
57,0.76659536,1.0
58,0.70361,1.0
59,0.7673888,1.0
60,0.48970795,1.0
61,0.7102666,1.0
62,0.73361933,1.0
63,0.48917308,1.0
64,0.44429606,1.0
65,0.7350414,1.0
66,0.63237506,1.0
67,0.72708106,0.0
68,0.5043765,0.0
69,0.6413287,1.0
70,0.42280132,0.0
71,0.66431767,0.0
72,0.5580453,1.0
73,0.7878189,1.0
74,0.6006361,0.0
75,0.48707995,1.0
76,0.49614322,1.0
77,0.47610232,1.0
78,0.53221476,1.0
79,0.6907145,1.0
80,0.6476696,1.0
81,0.51991904,0.0
82,0.5136232,1.0
83,0.44977456,1.0
84,0.4944051,1.0
85,0.23207846,1.0
86,0.7086487,1.0
87,0.74211156,1.0
88,0.70788693,1.0
89,0.6517982,1.0
