,angle,speed
1,0.69396424,1.0
2,0.6934818,1.0
3,0.70238024,1.0
4,0.4746342,1.0
5,0.43801075,1.0
6,0.5647694,0.0
7,0.71702427,1.0
8,0.7372005,1.0
9,0.6847094,1.0
10,0.43917674,1.0
11,0.503842,1.0
12,0.5364856,1.0
13,0.68758833,1.0
14,0.5965248,1.0
15,0.45585302,1.0
16,0.50220233,1.0
17,0.47441158,1.0
18,0.65507656,0.0
19,0.6965903,1.0
20,0.4830012,1.0
21,0.4733152,1.0
22,0.66671264,1.0
23,0.69133604,1.0
24,0.46094227,1.0
25,0.7328515,1.0
26,0.50152826,0.0
27,0.44135708,1.0
28,0.7103579,1.0
29,0.6264854,1.0
30,0.523095,1.0
31,0.67919326,1.0
32,0.55279607,1.0
33,0.6903375,1.0
34,0.40834263,1.0
35,0.46609738,1.0
36,0.7719849,1.0
37,0.51654065,0.0
38,0.73441017,1.0
39,0.5023996,0.0
40,0.43274426,1.0
41,0.558938,0.0
42,0.46483573,1.0
43,0.5310398,1.0
44,0.47819263,1.0
45,0.49522275,1.0
46,0.69749683,1.0
47,0.70883405,1.0
48,0.55378264,0.0
49,0.7143588,1.0
50,0.4835391,1.0
51,0.44631425,1.0
52,0.6777094,1.0
53,0.7301846,1.0
54,0.720254,0.0
55,0.7348454,1.0
56,0.49135017,1.0
57,0.52841437,1.0
58,0.6373829,1.0
59,0.71892273,1.0
60,0.5680828,0.0
61,0.7496258,1.0
62,0.72632384,1.0
63,0.5736307,0.0
64,0.7136615,1.0
65,0.44856647,1.0
66,0.71035635,1.0
67,0.43592107,1.0
68,0.6665672,1.0
69,0.72062653,1.0
70,0.57532984,0.0
71,0.5631631,0.0
72,0.70473087,1.0
73,0.5388102,1.0
74,0.4713108,1.0
75,0.4807672,1.0
76,0.56395215,1.0
77,0.7078122,1.0
78,0.60934895,1.0
79,0.6782413,1.0
80,0.46795756,1.0
81,0.62972295,0.0
82,0.65233016,1.0
83,0.59466124,1.0
84,0.654884,1.0
85,0.6977295,0.0
86,0.47705066,1.0
87,0.6097044,0.0
88,0.5436026,1.0
89,0.7521539,1.0
90,0.47453243,1.0
91,0.5013871,1.0
92,0.7439877,1.0
93,0.7640867,1.0
94,0.6582321,0.0
95,0.54899347,1.0
96,0.46621284,1.0
97,0.7152954,0.0
98,0.70278656,1.0
99,0.70336205,0.0
100,0.6148833,1.0
101,0.4888676,0.0
102,0.70639306,1.0
103,0.759182,1.0
104,0.73747,1.0
105,0.722541,1.0
106,0.6988264,0.0
107,0.7050964,1.0
108,0.3870215,1.0
109,0.4803342,1.0
110,0.54113823,0.0
111,0.46255454,1.0
112,0.4763286,1.0
113,0.7307699,1.0
114,0.51153094,0.0
115,0.68171895,1.0
116,0.42775413,1.0
117,0.4960389,1.0
118,0.63860345,1.0
119,0.7593563,1.0
120,0.7113737,1.0
121,0.60648465,1.0
122,0.7592516,1.0
123,0.60125095,1.0
124,0.7095263,1.0
125,0.7091801,1.0
126,0.659752,1.0
127,0.45335492,1.0
128,0.50602734,1.0
129,0.69547,1.0
130,0.65365976,1.0
131,0.5304141,1.0
132,0.6427619,0.0
133,0.6230106,0.0
134,0.7277578,1.0
135,0.60008466,1.0
136,0.7639103,1.0
137,0.7081057,1.0
138,0.7050806,1.0
139,0.716635,0.0
140,0.74395895,1.0
141,0.4829766,1.0
142,0.39765772,1.0
143,0.46551812,1.0
144,0.35071573,1.0
145,0.50980645,1.0
146,0.57586837,1.0
147,0.46974933,1.0
148,0.5113993,1.0
149,0.6245251,1.0
150,0.48486307,1.0
151,0.47933906,1.0
