,angle,speed
1,0.6317054,1.0
2,0.42937815,0.0
3,0.77718514,1.0
4,0.74699134,1.0
5,0.4793179,1.0
6,0.5351168,0.0
7,0.7030837,0.0
8,0.64205337,0.0
9,0.7556506,1.0
10,0.53422815,1.0
11,0.71559525,0.0
12,0.4441973,0.0
13,0.67976636,1.0
14,0.52018774,0.0
15,0.41887322,1.0
16,0.39111313,1.0
17,0.4975691,0.0
18,0.65391356,0.0
19,0.500984,1.0
20,0.47965437,1.0
21,0.69137317,1.0
22,0.12761688,1.0
23,0.49790943,1.0
24,0.746137,1.0
25,0.58805543,1.0
26,0.59711474,1.0
27,0.47233987,1.0
28,0.7551778,1.0
29,0.7456965,1.0
30,0.72656286,0.0
31,0.72539663,1.0
32,0.0865905,1.0
33,0.7310563,1.0
34,0.71264297,1.0
35,0.48060727,1.0
36,0.66986036,1.0
37,0.52924204,0.0
38,0.53678095,1.0
39,0.53013,1.0
40,0.47465193,1.0
41,0.49922562,1.0
42,0.43018508,1.0
43,0.49763834,0.0
44,0.5653625,0.0
45,0.7358543,1.0
46,0.5347966,1.0
47,0.46781227,1.0
48,0.47914055,1.0
49,0.72750413,1.0
50,0.7155949,0.0
51,0.44677252,1.0
52,0.7097889,1.0
53,0.0,1.0
54,0.72820765,1.0
55,0.51970875,1.0
56,0.41866624,1.0
57,0.44631407,1.0
58,0.6806041,1.0
59,0.6269685,0.0
60,0.7172782,1.0
61,0.19274014,1.0
62,0.67004293,1.0
63,0.47995633,1.0
64,0.74547374,0.0
65,0.4499678,1.0
66,0.36791176,0.0
67,0.7212568,1.0
68,0.75827163,1.0
69,0.60371774,1.0
70,0.48782897,1.0
71,0.8411656,1.0
72,0.7633429,1.0
73,0.455282,1.0
74,0.13056585,1.0
75,0.7336904,0.0
76,0.54562557,1.0
77,0.7415743,1.0
78,0.45873207,1.0
79,0.620952,1.0
80,0.5208005,1.0
81,0.49229425,1.0
82,0.67183775,1.0
83,0.5029303,1.0
84,0.41280338,1.0
85,0.55732805,0.0
86,0.5682781,1.0
87,0.73165554,1.0
88,0.43990988,1.0
89,0.7380842,1.0
90,0.7316475,1.0
91,0.4090464,1.0
92,0.758693,1.0
93,0.79796195,1.0
94,0.7488698,1.0
95,0.79970527,1.0
96,0.53005767,1.0
97,0.6454745,1.0
98,0.7589483,1.0
99,0.7082972,0.0
100,0.6961455,1.0
101,0.49255902,1.0
102,0.74805284,1.0
103,0.64429283,1.0
104,0.7717701,0.0
105,0.71945953,1.0
106,0.485649,1.0
107,0.5050078,1.0
108,0.7577922,1.0
109,0.41397125,1.0
110,0.52705896,1.0
111,0.72882783,1.0
112,0.3753199,0.0
113,0.7410518,1.0
114,0.5285751,1.0
115,0.7163889,1.0
116,0.7181033,1.0
117,0.5217832,1.0
118,0.34559783,0.0
119,0.5644668,1.0
120,0.6929126,1.0
121,0.71359754,1.0
122,0.31822002,1.0
123,0.7294848,1.0
124,0.7206884,1.0
125,0.48644766,1.0
126,0.48373175,0.0
127,0.7105282,1.0
128,0.7984915,1.0
129,0.6909842,1.0
130,0.6949468,1.0
131,0.5192096,1.0
132,0.7002841,0.0
133,0.4828383,1.0
134,0.2227822,1.0
135,0.70087534,0.0
136,0.28938624,1.0
137,0.77652305,1.0
138,0.6587237,1.0
139,0.5766382,1.0
140,0.23786706,1.0
141,0.53778875,1.0
142,0.36249292,1.0
143,0.38597798,0.0
144,0.70764613,0.0
145,0.71307945,1.0
146,0.7480789,1.0
147,0.77027977,1.0
148,0.8271212,1.0
149,0.74228173,1.0
150,0.48314953,1.0
151,0.49523413,1.0
152,0.46584514,1.0
153,0.6874112,1.0
154,0.4423402,0.0
155,0.5412582,0.0
156,0.6463654,1.0
157,0.50149906,1.0
158,0.7037308,1.0
159,0.64302766,0.0
160,0.6154343,1.0
161,0.7347766,1.0
162,0.47898677,1.0
163,0.4238432,1.0
164,0.50701445,1.0
165,0.50766563,0.0
166,0.5089744,1.0
167,0.50306,1.0
168,0.48559976,1.0
169,0.557247,1.0
170,0.45634276,1.0
171,0.71645755,1.0
172,0.43669516,1.0
173,0.71022946,0.0
174,0.45385376,1.0
175,0.6797103,1.0
176,0.7400519,1.0
177,0.7076621,0.0
178,0.5809006,1.0
179,0.40951562,1.0
180,0.74055004,1.0
181,0.059225798,1.0
182,0.74900204,1.0
183,0.69451964,0.0
184,0.66066015,1.0
185,0.6300168,0.0
186,0.49977294,0.0
187,0.7273645,1.0
188,0.73872316,0.0
189,0.73598117,1.0
190,0.41434658,0.0
191,0.7826898,1.0
192,0.5547698,1.0
193,0.74123514,0.0
194,0.51078594,1.0
195,0.49799332,0.0
196,0.72641116,1.0
197,0.60739744,0.0
198,0.4464703,1.0
199,0.70218384,1.0
200,0.6797555,1.0
201,0.6444917,0.0
202,0.7141716,1.0
203,0.55356956,0.0
204,0.44105688,0.0
205,0.35045332,0.0
206,0.70665133,1.0
207,0.7397251,1.0
208,0.6703921,1.0
209,0.7109877,0.0
210,0.42008334,0.0
211,0.5282024,1.0
212,0.7802013,1.0
213,0.7372633,1.0
214,0.6725644,1.0
215,0.53864825,1.0
216,0.7131965,1.0
217,0.5753961,1.0
218,0.7860385,1.0
219,0.7927116,1.0
220,0.081872344,1.0
221,0.703063,1.0
222,0.30265653,0.0
223,0.5405959,0.0
224,0.6805015,0.0
225,0.6752759,1.0
226,0.765884,1.0
227,0.42842126,1.0
228,0.43920487,1.0
229,0.7713137,1.0
230,0.5206218,0.0
231,0.7305086,1.0
232,0.48242092,1.0
233,0.7554147,1.0
234,0.7046701,0.0
235,0.0,1.0
236,0.73100185,1.0
237,0.7049688,0.0
238,0.44781235,0.0
239,0.69970125,1.0
240,0.48329607,0.0
241,0.6787107,1.0
242,0.7538085,1.0
243,0.51903355,1.0
244,0.7796609,1.0
245,0.54150164,1.0
246,0.5050788,0.0
247,0.7387288,1.0
248,0.5917347,0.0
249,0.2162894,1.0
250,0.7154721,0.0
251,0.74431884,1.0
252,0.4161783,1.0
253,0.7274649,1.0
254,0.7733487,1.0
255,0.6659428,0.0
256,0.7294304,1.0
257,0.48445,0.0
258,0.49474543,0.0
259,0.6898135,1.0
260,0.5081555,0.0
261,0.5630178,1.0
262,0.7097075,1.0
263,0.45198923,1.0
264,0.40024248,0.0
265,0.73609567,1.0
266,0.15692663,1.0
267,0.4417776,1.0
268,0.5306771,1.0
269,0.6197746,1.0
270,0.6273966,0.0
271,0.48357424,1.0
272,0.5785095,0.0
273,0.7226183,1.0
274,0.54106843,1.0
275,0.47736782,0.0
276,0.50071925,1.0
277,0.52698493,1.0
278,0.0,1.0
279,0.5519544,1.0
280,0.7139461,1.0
281,0.5166974,1.0
282,0.74847025,1.0
283,0.6683882,1.0
284,0.50973266,0.0
285,0.7048763,1.0
286,0.77345735,1.0
287,0.4929444,1.0
288,0.5074857,0.0
289,0.7260128,1.0
