image_id,angle,speed
1,0.5593145,0.0
2,0.812058,1.0
3,0.20800775,1.0
4,0.11479384,1.0
5,0.0,1.0
6,0.7273455,1.0
7,0.73199344,1.0
8,0.75903076,1.0
9,0.5594367,0.0
10,0.8059958,1.0
11,0.4989275,0.0
12,0.71082425,0.0
13,0.47807816,1.0
14,0.5722465,0.0
15,0.093080044,1.0
16,0.5587832,0.0
17,0.63731647,0.0
18,0.7036178,0.0
19,0.46262088,0.0
20,0.19096947,1.0
21,0.9638045,1.0
22,0.12231925,1.0
23,0.27133152,1.0
24,0.71364796,0.0
25,0.7155065,0.0
26,0.73369306,1.0
27,0.6286597,0.0
28,0.6522203,0.0
29,0.6633709,0.0
30,0.7633735,1.0
31,0.5081354,1.0
32,0.73091704,1.0
33,0.60811853,0.0
34,0.73119456,1.0
35,0.56411314,0.0
36,0.71025777,1.0
37,0.5222047,1.0
38,0.8126148,1.0
39,0.60945594,0.0
40,0.70349216,1.0
41,0.7951082,1.0
42,0.6238444,0.0
43,0.18772677,1.0
44,0.5190902,0.0
45,0.0,1.0
46,0.72864974,0.0
47,0.7804171,0.0
48,0.75069,0.0
49,0.7438352,1.0
50,0.88203895,1.0
51,0.6245485,1.0
52,0.5926087,1.0
53,0.6886434,0.0
54,0.8933224,1.0
55,0.68345624,0.0
56,0.65135443,0.0
57,0.5433149,0.0
58,0.6866393,0.0
59,0.16715235,1.0
60,0.72145975,1.0
61,0.70809656,0.0
62,0.49534988,1.0
63,0.80904627,1.0
64,0.70481455,0.0
65,0.705357,1.0
66,0.6849492,0.0
67,0.5279431,0.0
68,0.62954617,0.0
69,0.4901642,0.0
70,0.6728069,0.0
71,0.41112137,1.0
72,0.5800976,0.0
73,0.7090921,0.0
74,0.7539004,0.0
75,0.50469196,0.0
76,0.8015617,1.0
77,0.88757503,1.0
78,0.24404114,1.0
79,0.51703197,1.0
80,0.7089891,1.0
81,0.72142494,1.0
82,0.6992117,1.0
83,0.6595355,1.0
84,0.18044645,1.0
85,0.4605404,1.0
86,0.42736864,0.0
87,0.52140355,1.0
88,0.12152517,1.0
89,0.5909356,0.0
90,0.33491966,1.0
91,0.49855718,1.0
92,0.51585597,1.0
93,0.70113224,0.0
94,0.18495265,1.0
95,0.7041464,0.0
96,0.48359174,0.0
97,0.30205864,1.0
98,0.66336447,0.0
99,0.50586486,1.0
100,0.63904506,1.0
101,0.726073,0.0
102,0.7678469,1.0
103,0.4202137,1.0
104,0.48315957,1.0
105,0.41769713,1.0
106,0.6423545,0.0
107,0.5364885,0.0
108,0.0,1.0
109,0.75975275,1.0
110,0.70372814,0.0
111,0.47062287,1.0
112,0.51546735,0.0
113,0.69569755,0.0
114,0.4963763,0.0
115,0.5804349,0.0
116,0.59210736,1.0
117,0.6277773,0.0
118,0.5916714,1.0
119,0.84863764,1.0
120,0.67793596,0.0
121,0.36371487,1.0
122,0.5745898,0.0
123,0.490498,0.0
124,0.47078133,0.0
125,0.09832892,1.0
126,0.73113334,0.0
127,0.54090434,1.0
128,0.0,1.0
129,0.1657348,1.0
130,0.50686723,0.0
131,0.7466302,0.0
132,0.37754205,1.0
133,0.6977024,1.0
134,0.6363711,1.0
135,0.7622606,1.0
136,0.6773543,0.0
137,0.39877158,0.0
138,0.59538853,0.0
139,0.55259943,1.0
140,0.6572872,0.0
141,0.6844336,1.0
142,0.055055737,1.0
143,0.5411456,0.0
144,0.2940445,1.0
145,0.52437484,1.0
146,0.7980248,0.0
147,0.41360784,0.0
148,0.48552543,0.0
149,0.54679656,0.0
150,0.44931507,0.0
151,0.6894947,1.0
152,0.7181462,0.0
153,0.6313068,0.0
154,0.5071404,1.0
155,0.5856882,0.0
156,0.656721,0.0
157,0.6201455,0.0
158,0.6857366,1.0
159,0.6569031,0.0
160,0.06338328,1.0
161,0.7485196,1.0
162,0.43013966,1.0
163,0.694789,0.0
164,0.7723452,1.0
165,0.60821354,0.0
166,0.35712612,0.0
167,0.5326448,0.0
168,0.51305664,1.0
169,0.036781132,1.0
170,0.7002377,1.0
171,0.48341,0.0
172,0.53518945,1.0
173,0.762639,0.0
174,0.4952517,1.0
175,0.40989083,1.0
176,0.48644298,0.0
177,0.6444862,1.0
178,0.75642985,1.0
179,0.47191954,0.0
180,0.44605035,1.0
181,0.47109562,1.0
182,0.7371973,1.0
183,0.5258767,0.0
184,0.5040572,0.0
185,0.49789518,1.0
186,0.76990175,1.0
187,0.3520039,1.0
188,0.6736841,0.0
189,0.6411524,0.0
190,0.75000596,0.0
191,0.48010904,0.0
192,0.6207736,0.0
193,0.4244876,0.0
