,angle,speed
1,0.52081895,0.0
2,0.75032383,1.0
3,0.15777475,1.0
4,0.08873111,1.0
5,0.0,1.0
6,0.7055072,1.0
7,0.68355536,1.0
8,0.76294327,1.0
9,0.54615635,0.0
10,0.51532185,0.0
11,0.5850225,0.0
12,0.7778429,0.0
13,0.4660652,1.0
14,0.56977427,0.0
15,0.042671263,1.0
16,0.69220346,0.0
17,0.6132175,0.0
18,0.7265014,0.0
19,0.47792855,0.0
20,0.17640844,1.0
21,0.900319,1.0
22,0.091635674,1.0
23,0.18335623,1.0
24,0.7077276,0.0
25,0.6460639,0.0
26,0.73984057,1.0
27,0.6764349,0.0
28,0.61955386,0.0
29,0.6753294,0.0
30,0.72031957,1.0
31,0.5169386,1.0
32,0.7092035,1.0
33,0.6873822,0.0
34,0.74456024,1.0
35,0.59052217,0.0
36,0.6681982,1.0
37,0.52339387,1.0
38,0.7739017,1.0
39,0.63286555,0.0
40,0.7053917,1.0
41,0.77786785,1.0
42,0.5893182,0.0
43,0.049693942,1.0
44,0.52601355,0.0
45,0.017930508,1.0
46,0.7378879,0.0
47,0.7953185,0.0
48,0.6402645,0.0
49,0.7325482,1.0
50,0.7725103,1.0
51,0.61713755,1.0
52,0.52267545,1.0
53,0.7340671,0.0
54,0.77371174,1.0
55,0.72385454,0.0
56,0.6663295,0.0
57,0.5973446,0.0
58,0.6607594,0.0
59,0.03615403,1.0
60,0.7453896,1.0
61,0.7297933,0.0
62,0.47591332,1.0
63,0.7656378,1.0
64,0.73733526,0.0
65,0.7349435,1.0
66,0.6694448,0.0
67,0.57984895,0.0
68,0.6174052,0.0
69,0.43991378,1.0
70,0.7224659,0.0
71,0.47709084,1.0
72,0.5806086,0.0
73,0.6359387,0.0
74,0.6829602,0.0
75,0.5311295,0.0
76,0.7385871,1.0
77,0.7813457,1.0
78,0.31408352,1.0
79,0.5005617,1.0
80,0.72374314,1.0
81,0.7410355,1.0
82,0.7096056,1.0
83,0.7009769,0.0
84,0.13739407,1.0
85,0.49003035,1.0
86,0.4501946,0.0
87,0.5194798,1.0
88,0.13527086,1.0
89,0.5691174,0.0
90,0.35619166,0.0
91,0.4949189,1.0
92,0.43305004,1.0
93,0.45957488,1.0
94,0.016723454,1.0
95,0.68720716,0.0
96,0.45887113,0.0
97,0.11956674,1.0
98,0.6681918,0.0
99,0.4571218,0.0
100,0.64764,1.0
101,0.7759079,0.0
102,0.70136356,1.0
103,0.4424699,1.0
104,0.51940924,0.0
105,0.36749116,1.0
106,0.5957548,0.0
107,0.46482718,0.0
108,0.36720854,1.0
109,0.80834925,1.0
110,0.730963,0.0
111,0.47855937,1.0
112,0.5793686,0.0
113,0.6559491,0.0
114,0.49865165,0.0
115,0.6205811,0.0
116,0.59122145,1.0
117,0.5947765,0.0
118,0.5908635,1.0
119,0.8129814,1.0
120,0.67107755,0.0
121,0.31982416,1.0
122,0.56407255,0.0
123,0.5388048,0.0
124,0.46902108,0.0
125,0.10243595,1.0
126,0.7246477,0.0
127,0.5289658,1.0
128,0.07453573,1.0
129,0.15344977,1.0
130,0.5548659,0.0
131,0.70499337,0.0
132,0.34663278,1.0
133,0.74912655,1.0
134,0.5715532,1.0
135,0.7354671,1.0
136,0.6745024,0.0
137,0.4187487,0.0
138,0.5952753,0.0
139,0.554172,1.0
140,0.7252768,0.0
141,0.68100244,1.0
142,0.12193143,1.0
143,0.6109134,0.0
144,0.2563986,1.0
145,0.47288185,1.0
146,0.7356806,0.0
147,0.36651516,0.0
148,0.44768727,0.0
