image_id,angle,speed
1,0.5804519,0.95010114
2,0.51367354,0.0
3,0.59919566,0.95766854
4,0.6519785,0.0
5,0.3820222,0.0
6,0.5488992,0.92350304
7,0.6967391,0.0
8,0.12766126,0.0
9,0.63835937,0.99137425
10,0.5710789,0.9465617
11,0.15356702,0.0
12,0.63377786,0.0
13,0.5391276,0.91262555
14,0.67762196,0.0
15,0.5764978,0.93589926
16,0.5704844,0.92669654
17,0.5356299,0.95609903
18,0.74205047,0.0
19,0.8498285,0.0
20,0.5774009,0.92368937
21,0.8051465,0.0
22,0.5900587,0.94992185
23,0.5996023,0.96885264
24,0.56624055,0.95975053
25,0.70570934,0.0
26,0.4198221,0.8700615
27,0.5116139,0.9346974
28,0.6052325,0.9617866
29,0.23045759,0.0
30,0.5638366,0.94353783
31,0.59421206,0.9322989
32,0.46142128,0.93154645
33,0.20341033,0.0
34,0.5950501,0.9706681
35,0.67635375,0.98080385
36,0.6073087,0.0
37,0.6612027,0.9852327
38,0.7374966,0.0
39,0.5552895,0.9387909
40,0.7207986,0.0
41,0.53773814,0.8386389
42,0.7967616,0.0
43,0.49592835,0.9248712
44,0.6397774,0.9690336
45,0.24006793,0.0
46,0.5984198,0.9446938
47,0.7292852,0.0
48,0.48238096,0.6924765
49,0.51268816,0.89354444
50,0.6339343,0.9749384
51,0.61681247,0.9760977
52,0.6010272,0.0
53,0.5694892,0.9307314
54,0.5748535,0.94013345
55,0.585726,0.94221556
56,0.44589216,0.91663563
57,0.7358159,0.0
58,0.6273488,0.0
59,0.48731905,0.0
60,0.57152957,0.95124197
61,0.62852776,0.0
62,0.61458385,0.0
63,0.59573364,0.94920444
64,0.4563008,0.9242219
65,0.57388353,0.9307493
66,0.7481413,0.0
67,0.6175708,0.9597565
68,0.5956126,0.9615816
69,0.6069931,0.96181285
70,0.6057097,0.96342194
71,0.5321677,0.90798163
72,0.6087127,0.9639789
73,0.19163388,0.0
74,0.60464174,0.9541961
75,0.6827328,0.0
76,0.59439284,0.93963563
77,0.82289517,0.0
78,0.578344,0.94853413
79,0.57947266,0.9382074
80,0.80868524,0.0
81,0.66027576,0.0
82,0.4777108,0.0
83,0.781834,0.0
84,0.4564664,0.95013607
85,0.6514497,0.9837159
86,0.61668724,0.0
87,0.609352,0.96019304
88,0.18962875,0.0
89,0.0,0.0
90,0.5372093,0.92637134
91,0.363485,0.0
92,0.75032705,0.0
93,0.61843574,0.96490085
94,0.77822846,0.0
