image_id,angle,speed
1,0.5881838,0.0
2,0.73190033,1.0
3,0.26276913,1.0
4,0.0,1.0
5,0.074629486,1.0
6,0.7574562,1.0
7,0.7616533,1.0
8,0.77272105,1.0
9,0.6079054,0.0
10,0.5101986,0.0
11,0.5583615,0.0
12,0.6958143,0.0
13,0.48105296,1.0
14,0.6220695,0.0
15,0.18904114,1.0
16,0.6438838,0.0
17,0.5904804,0.0
18,0.752578,0.0
19,0.46393654,0.0
20,0.33818996,1.0
21,0.7527101,1.0
22,0.21546763,1.0
23,0.21395218,1.0
24,0.75140446,0.0
25,0.7067865,0.0
26,0.7747957,1.0
27,0.642104,0.0
28,0.6493783,0.0
29,0.63849926,0.0
30,0.68347263,1.0
31,0.49956766,1.0
32,0.69052416,1.0
33,0.6218075,0.0
34,0.7435888,1.0
35,0.58364934,0.0
36,0.6911537,1.0
37,0.5476211,1.0
38,0.767486,1.0
39,0.63585603,0.0
40,0.63380206,1.0
41,0.86407137,1.0
42,0.5991713,0.0
43,0.24931297,1.0
44,0.46979046,0.0
45,0.05161059,1.0
46,0.6787388,0.0
47,0.69547,0.0
48,0.6883603,0.0
49,0.74052334,1.0
50,0.7064465,1.0
51,0.61623806,1.0
52,0.5213056,1.0
53,0.70500135,0.0
54,0.74952644,1.0
55,0.6854557,0.0
56,0.73821783,0.0
57,0.5880853,0.0
58,0.69152415,0.0
59,0.13554385,1.0
60,0.6747005,1.0
61,0.6805866,0.0
62,0.47219235,1.0
63,0.84275675,1.0
64,0.7090488,0.0
65,0.7004733,1.0
66,0.6740819,0.0
67,0.56615496,0.0
68,0.6567566,0.0
69,0.39976412,0.0
70,0.61881155,0.0
71,0.4107655,1.0
72,0.66070557,0.0
73,0.70350474,0.0
74,0.69708717,0.0
75,0.04560858,0.0
76,0.7250681,1.0
77,0.78351414,1.0
78,0.34975934,1.0
79,0.5132361,1.0
80,0.7223736,1.0
81,0.7016077,1.0
82,0.6589227,1.0
83,0.61714935,0.0
84,0.25082052,1.0
