image_id,angle,speed
1,0.544218,0.97589326
2,0.5803736,0.0
3,0.46664172,1.0001351
4,0.72460854,0.0
5,0.47902596,0.02371502
6,0.47240752,0.9367629
7,0.667057,0.0
8,0.4858057,0.075348556
9,0.70851004,0.97368133
10,0.4612099,0.9863813
11,0.53347945,0.0
12,0.63768333,0.0
13,0.4850282,0.6413696
14,0.52966726,0.0
15,0.47207454,0.9655249
16,0.5990505,0.9680469
17,0.506836,0.9841358
18,0.601895,0.0
19,0.6432833,0.0
20,0.62940174,0.26407093
21,0.65912557,0.0
22,0.56354433,0.9389856
23,0.5489638,0.94012123
24,0.48366845,0.9712757
25,0.6624658,0.0
26,0.50326663,0.8567356
27,0.48150405,1.0092819
28,0.6290401,0.9629529
29,0.49682024,0.045984894
30,0.49635786,0.98814476
31,0.72028977,0.0
32,0.50237244,0.9947423
33,0.48992962,0.19513796
34,0.6971201,0.9604204
35,0.75469196,0.99648523
36,0.67228127,0.0
37,0.76240814,0.9935101
38,0.51687735,0.09135327
39,0.52283496,0.93201613
40,0.58996516,0.0
41,0.5199084,0.71833754
42,0.646197,0.0
43,0.5050563,0.99499375
44,0.75223863,0.9913434
45,0.5028738,0.25262165
46,0.5580375,0.85661286
47,0.57440305,0.0
48,0.47936705,0.17059833
49,0.57759476,0.4982005
50,0.61457986,0.9725316
51,0.73996,0.9679125
52,0.50550133,0.18790388
53,0.48063707,0.959574
54,0.5218838,0.96988785
55,0.5131479,0.95427746
56,0.5004848,0.9971673
57,0.66273224,0.0
58,0.54421425,0.0
59,0.5569529,0.0
60,0.43699202,0.91013587
61,0.66689754,0.12614267
62,0.5880435,0.0
63,0.48335108,0.9092861
64,0.5111994,1.0195055
65,0.57359314,0.9654162
66,0.6000966,0.0
67,0.69186133,0.9719829
68,0.6898502,0.97271436
69,0.70699495,0.98623097
70,0.7362821,0.9825734
71,0.4831784,0.91813827
72,0.7354286,0.98765224
73,0.53345615,0.0
74,0.5620737,0.99401057
75,0.6377106,0.053952724
76,0.43402752,0.93824565
77,0.64855087,0.0
78,0.671759,0.9787464
79,0.61522865,0.987446
80,0.6931324,0.0
81,0.49801648,0.0
82,0.5188313,0.13145667
83,0.6544508,0.0
84,0.4895209,1.0161734
85,0.7521417,0.9847764
86,0.6449045,0.0
87,0.75863373,0.99282783
88,0.5563835,0.04829654
89,0.5199671,0.0
90,0.48157227,0.97760904
91,0.44397342,0.0
92,0.5550799,0.0
93,0.7345581,0.98315793
94,0.65561163,0.0
95,0.5008437,0.0
96,0.50406224,0.52641433
97,0.6966914,0.0
98,0.69847924,0.60756767
99,0.69433904,0.0
100,0.73108184,0.9746175
101,0.7567084,0.9939768
102,0.60377514,0.0
103,0.4951769,0.0
104,0.6251086,0.0
105,0.5096596,0.06940654
106,0.51996636,0.0
107,0.48971656,0.6156658
108,0.54949313,0.0
109,0.54571486,0.9852208
110,0.5657862,0.9723802
111,0.64491457,0.0
112,0.51663154,1.0187515
113,0.6269133,0.0
114,0.53079885,0.8348127
115,0.72609615,0.97576475
116,0.7255124,0.98492473
117,0.4594366,0.9630347
118,0.7510835,0.7270747
119,0.5301097,0.0
120,0.6805227,0.0
121,0.4932367,0.976668
122,0.70285183,0.0
123,0.7524258,0.9906002
124,0.47231373,0.9454341
125,0.55691016,0.3977147
126,0.6836215,0.982796
127,0.4598713,0.9396913
128,0.757615,0.99191904
129,0.5003396,0.79041797
130,0.49257904,0.7099005
131,0.47137552,0.9439651
132,0.6188719,0.10000868
133,0.70114344,0.977999
134,0.6147652,0.0
135,0.5128999,0.9862783
136,0.59831065,0.036596775
137,0.52549714,0.0
138,0.6493203,0.0
139,0.4900584,0.115875214
140,0.4958286,0.52525336
141,0.68637365,0.0
142,0.4768517,0.88609517
143,0.5759403,0.8366079
144,0.53158903,0.25725943
145,0.6755848,0.0
146,0.4843155,0.0
147,0.48361918,0.9178324
148,0.44496298,0.92867905
149,0.7459815,0.9882402
150,0.6489541,0.0
151,0.46706447,1.0001168
152,0.76132745,0.9958866
153,0.5073239,0.0
154,0.45867106,0.917785
155,0.6030191,0.0
156,0.71129817,0.9763197
157,0.47979543,0.94074994
158,0.5926615,0.0
159,0.51195437,0.94180554
160,0.5354023,0.0
161,0.53211564,0.5795708
162,0.48362726,0.94299895
163,0.5412486,0.0
164,0.71232104,0.9094925
165,0.48765972,0.0042081773
166,0.5858653,0.0
167,0.5024766,0.9503237
168,0.7813342,1.0028542
169,0.5600598,0.9842655
170,0.5603018,0.0046365857
171,0.73434234,0.0
172,0.47130725,0.7871817
173,0.7080086,0.0
174,0.45693526,0.93042606
175,0.64271826,0.13799629
