,angle,speed
1,0.52275956,1.0
2,0.5328689,0.0
3,0.48105717,1.0
4,0.5827118,0.0
5,0.54971933,1.0
6,0.48886558,1.0
7,0.5797951,0.0
8,0.54754883,1.0
9,0.59419554,1.0
10,0.47223398,1.0
11,0.49468443,0.0
12,0.6407507,1.0
13,0.49672854,1.0
14,0.46678573,0.0
15,0.50605106,1.0
16,0.50283027,1.0
17,0.471823,1.0
18,0.5122291,1.0
19,0.5895557,0.0
20,0.5439441,1.0
21,0.6413648,0.0
22,0.48384947,1.0
23,0.52294385,1.0
24,0.48308843,1.0
25,0.6222184,0.0
26,0.47735158,1.0
27,0.51031935,1.0
28,0.55524904,1.0
29,0.6108552,1.0
30,0.4760619,1.0
31,0.6620504,1.0
32,0.4992339,1.0
33,0.50875306,1.0
34,0.60179394,1.0
35,0.59863687,1.0
36,0.6427391,0.0
37,0.6050451,1.0
38,0.5202166,0.0
39,0.47417474,1.0
40,0.4982716,1.0
41,0.49464512,1.0
42,0.5678329,0.0
43,0.50296515,1.0
44,0.7054211,1.0
45,0.45346338,0.0
46,0.53500867,1.0
47,0.5735587,0.0
48,0.48692304,1.0
49,0.55569893,1.0
50,0.51853794,1.0
51,0.6716494,1.0
52,0.512706,1.0
53,0.47893134,1.0
54,0.5223301,1.0
55,0.47478977,1.0
56,0.48971856,1.0
57,0.61167955,0.0
58,0.5560995,0.0
59,0.51126546,0.0
60,0.46769193,1.0
61,0.5556263,1.0
62,0.4786708,1.0
63,0.4673582,1.0
64,0.48349082,1.0
65,0.5159613,1.0
66,0.5074779,0.0
67,0.66485864,1.0
68,0.6201236,1.0
69,0.53099716,1.0
70,0.6341496,1.0
71,0.50222874,1.0
72,0.54619837,1.0
73,0.5155007,0.0
74,0.4571156,1.0
75,0.62451327,0.0
76,0.45138127,1.0
77,0.56596524,0.0
78,0.51216185,1.0
79,0.5850834,1.0
80,0.6261158,0.0
81,0.5301347,0.0
82,0.5514553,0.0
83,0.57047206,0.0
84,0.46249753,1.0
85,0.6234041,1.0
86,0.61389965,0.0
87,0.639312,1.0
88,0.55855006,1.0
89,0.54138476,1.0
90,0.48051322,1.0
91,0.4567684,0.0
92,0.5521601,0.0
93,0.67557895,1.0
94,0.64710283,0.0
95,0.53539735,0.0
96,0.5016271,1.0
97,0.6637342,0.0
98,0.5527649,1.0
99,0.6179097,0.0
100,0.54330546,1.0
101,0.5839024,1.0
102,0.58023655,0.0
103,0.5077945,0.0
104,0.6020946,0.0
105,0.53629297,1.0
106,0.55614173,1.0
107,0.5037639,1.0
108,0.51552635,0.0
109,0.4647576,1.0
110,0.535163,1.0
111,0.58196765,0.0
112,0.49980667,1.0
113,0.5068669,1.0
114,0.4636395,1.0
115,0.6944637,1.0
116,0.5426665,1.0
117,0.48181248,1.0
118,0.6870267,1.0
119,0.4940511,1.0
120,0.62689865,0.0
121,0.51308525,1.0
122,0.604359,0.0
123,0.57622266,1.0
124,0.5455605,1.0
125,0.542869,0.0
126,0.605276,1.0
127,0.49963805,1.0
128,0.69132465,1.0
129,0.45421776,1.0
130,0.49016792,1.0
131,0.51464635,1.0
132,0.63875973,0.0
133,0.6261512,1.0
134,0.5409377,0.0
135,0.5425288,1.0
136,0.597838,0.0
137,0.5115766,0.0
138,0.61477846,0.0
139,0.5741068,1.0
140,0.4832455,1.0
141,0.62476075,0.0
142,0.48247376,1.0
143,0.54250556,1.0
144,0.506281,1.0
145,0.6399744,0.0
146,0.5376019,1.0
147,0.4766184,1.0
148,0.47486854,1.0
149,0.5782713,1.0
150,0.59323317,0.0
151,0.4787116,1.0
152,0.5773091,1.0
153,0.49030983,0.0
154,0.45012468,1.0
155,0.5162184,0.0
156,0.6167905,1.0
157,0.46681565,1.0
158,0.5764682,0.0
159,0.46184584,1.0
160,0.52960354,0.0
161,0.5179689,1.0
162,0.47901893,1.0
163,0.51598436,0.0
164,0.59865993,1.0
165,0.50105095,1.0
166,0.47316626,1.0
167,0.46824425,1.0
168,0.6871924,1.0
169,0.4978483,1.0
170,0.48590046,1.0
171,0.61879134,1.0
172,0.47585043,1.0
173,0.63314617,0.0
174,0.45864558,1.0
175,0.66135776,1.0
176,0.6205884,1.0
177,0.51227266,0.0
178,0.461189,1.0
179,0.50992274,1.0
180,0.48716632,1.0
181,0.6713739,1.0
182,0.500733,1.0
183,0.51912004,0.0
184,0.5232074,1.0
185,0.70399016,1.0
186,0.64135975,0.0
187,0.54708457,0.0
188,0.4704383,1.0
189,0.53144866,1.0
190,0.60479844,1.0
191,0.5886374,0.0
192,0.49032968,1.0
193,0.6829375,1.0
194,0.497233,0.0
195,0.47486842,1.0
196,0.4676855,1.0
197,0.47838968,1.0
198,0.5867393,1.0
199,0.50569105,0.0
200,0.5261478,0.0
201,0.586868,1.0
202,0.49775517,1.0
203,0.5965481,0.0
204,0.59211534,1.0
205,0.4735216,1.0
206,0.56755507,0.0
207,0.48867017,1.0
208,0.6424336,1.0
209,0.7387673,1.0
210,0.5635275,0.0
211,0.48939282,1.0
212,0.46955192,1.0
213,0.5664148,1.0
214,0.6611376,1.0
215,0.49098486,1.0
216,0.5447321,1.0
217,0.6441611,1.0
218,0.5589722,1.0
219,0.46802002,1.0
220,0.49647102,1.0
221,0.45658213,1.0
222,0.7076449,1.0
223,0.4566985,1.0
224,0.6202964,1.0
225,0.555825,0.0
226,0.45506415,1.0
227,0.47139502,1.0
228,0.59073883,1.0
229,0.45658445,1.0
230,0.67361253,1.0
231,0.48748866,1.0
232,0.5478205,0.0
233,0.6125852,1.0
234,0.47492766,0.0
235,0.6706829,1.0
236,0.6285849,0.0
237,0.51738065,0.0
238,0.47576627,1.0
239,0.45428872,1.0
240,0.5581477,0.0
241,0.49529383,1.0
242,0.56275004,0.0
243,0.5227732,0.0
244,0.6301109,0.0
245,0.557537,0.0
246,0.44999537,1.0
247,0.6308681,0.0
248,0.6458526,1.0
249,0.52672124,1.0
250,0.58414114,0.0
251,0.57696503,0.0
252,0.5123946,1.0
253,0.6751598,1.0
254,0.47677517,1.0
255,0.52235955,1.0
256,0.47434506,1.0
257,0.4811862,1.0
258,0.54478765,1.0
259,0.4811073,1.0
260,0.65259427,1.0
261,0.46577784,1.0
262,0.30707723,0.0
263,0.46059367,1.0
264,0.46436805,1.0
265,0.6070965,0.0
266,0.5114787,0.0
267,0.5531391,1.0
268,0.46832213,1.0
269,0.63863397,0.0
270,0.5041265,1.0
271,0.6900941,1.0
272,0.6661014,0.0
273,0.5013309,1.0
274,0.6626408,1.0
275,0.6879851,1.0
276,0.48184666,1.0
277,0.4352291,1.0
278,0.5183535,1.0
279,0.49368057,1.0
280,0.61504877,1.0
281,0.56925994,1.0
282,0.4862015,1.0
283,0.4449377,1.0
284,0.536702,1.0
285,0.5104006,1.0
286,0.517808,1.0
287,0.45409834,1.0
288,0.47337013,0.0
289,0.46405128,1.0
290,0.4682163,1.0
291,0.7169781,1.0
292,0.51016384,1.0
293,0.65422916,1.0
294,0.55198663,0.0
295,0.5113416,0.0
296,0.49708223,1.0
297,0.48726296,1.0
298,0.5236205,0.0
299,0.4820943,1.0
300,0.48306254,1.0
301,0.49243096,1.0
302,0.47675824,1.0
303,0.64378107,1.0
304,0.5577217,1.0
305,0.5293108,0.0
306,0.5685804,1.0
307,0.53808635,1.0
308,0.648143,0.0
