,angle,speed
1,0.5571553,1.0
2,0.49414253,0.0
3,0.46135518,1.0
4,0.7478555,0.0
5,0.5365509,0.0
6,0.5121115,1.0
7,0.64577454,0.0
8,0.49328208,0.0
9,0.68443286,1.0
10,0.48986405,1.0
11,0.4670146,0.0
12,0.634834,0.0
13,0.5236735,0.0
14,0.571931,0.0
15,0.54139066,1.0
16,0.59495765,1.0
17,0.58660233,1.0
18,0.6024386,0.0
19,0.6258881,0.0
20,0.5877589,1.0
21,0.6481488,0.0
22,0.54282266,1.0
23,0.53208405,1.0
24,0.5331925,1.0
25,0.6866741,0.0
26,0.4816276,0.0
27,0.5020366,1.0
28,0.6801652,1.0
29,0.47813872,0.0
30,0.5260424,1.0
31,0.71613085,0.0
32,0.59309983,1.0
33,0.4785338,0.0
34,0.6839023,0.0
35,0.7371017,1.0
36,0.6785493,0.0
37,0.72228503,1.0
38,0.58862936,0.0
39,0.54206854,1.0
40,0.6037085,0.0
41,0.52632457,1.0
42,0.6493285,0.0
43,0.4940497,1.0
44,0.73952484,1.0
45,0.5086462,0.0
46,0.58876675,1.0
47,0.5785935,0.0
48,0.46492058,1.0
49,0.58178675,0.0
50,0.6436242,1.0
51,0.76694834,0.0
52,0.5522849,0.0
53,0.5006783,1.0
54,0.5158156,1.0
55,0.51123285,1.0
56,0.50352645,1.0
57,0.67123073,0.0
58,0.54005396,0.0
59,0.55240756,0.0
60,0.4778366,1.0
61,0.68407035,0.0
62,0.6196806,0.0
63,0.55681026,1.0
64,0.5444652,1.0
65,0.55543077,1.0
66,0.65193784,0.0
67,0.7183833,1.0
68,0.61711276,1.0
69,0.73971117,1.0
70,0.7278555,1.0
71,0.49996072,1.0
72,0.7261212,1.0
73,0.42884278,0.0
74,0.6334726,1.0
75,0.65264535,0.0
76,0.47925657,1.0
77,0.66440785,0.0
78,0.6255466,1.0
79,0.58974904,1.0
80,0.70359844,0.0
81,0.5892129,0.0
82,0.5215686,0.0
83,0.66757923,0.0
84,0.48201114,1.0
85,0.7258836,1.0
86,0.6548219,0.0
87,0.7395597,1.0
88,0.48529723,0.0
89,0.50742155,0.0
90,0.5137769,1.0
91,0.47794488,0.0
92,0.5826705,0.0
93,0.72383755,1.0
94,0.6352768,0.0
95,0.43362802,0.0
96,0.47080338,0.0
97,0.7090099,0.0
98,0.64703584,0.0
99,0.69099927,0.0
100,0.66924447,1.0
101,0.73764634,1.0
102,0.616331,0.0
103,0.5008122,0.0
104,0.6343658,0.0
105,0.5466142,0.0
106,0.5362034,0.0
107,0.45455545,0.0
108,0.50364965,0.0
109,0.52831167,1.0
110,0.5699856,1.0
111,0.66797346,0.0
112,0.5214199,1.0
113,0.6232515,0.0
114,0.58698237,1.0
115,0.7001835,1.0
116,0.70180917,1.0
117,0.4731626,1.0
118,0.68790513,1.0
119,0.53681076,0.0
120,0.66211706,0.0
121,0.5305015,1.0
122,0.6709104,0.0
123,0.72617424,1.0
124,0.47805208,1.0
125,0.6093722,0.0
126,0.6322095,1.0
127,0.4991035,1.0
128,0.77235925,1.0
129,0.49457687,0.0
130,0.5340657,0.0
131,0.4949422,1.0
132,0.63461435,0.0
133,0.6800577,1.0
134,0.6181067,0.0
135,0.49035883,1.0
136,0.6281581,0.0
137,0.4561858,0.0
138,0.6513267,0.0
139,0.49089777,0.0
140,0.50488293,1.0
141,0.7022828,0.0
142,0.51858485,1.0
143,0.6217052,0.0
144,0.60625196,0.0
145,0.6321634,0.0
146,0.5291664,0.0
147,0.5018343,1.0
148,0.5006432,1.0
149,0.7048806,1.0
150,0.66759,0.0
151,0.4874766,1.0
