image_id,angle,speed
1,0.64763826,0.0
2,0.7566339,1.0
3,0.26442447,1.0
4,0.2503699,1.0
5,0.21652794,1.0
6,0.7404902,1.0
7,0.71690893,1.0
8,0.76264983,1.0
9,0.596458,0.0
10,0.7373527,1.0
11,0.6466525,0.0
12,0.7360979,0.0
13,0.42570966,1.0
14,0.6867174,0.0
15,0.4123439,1.0
16,0.68950534,1.0
17,0.6240362,0.0
18,0.7481494,0.0
19,0.48420066,0.0
20,0.44891584,1.0
21,0.6161245,1.0
22,0.20435357,1.0
23,0.3953564,1.0
24,0.7678411,0.0
25,0.689288,0.0
26,0.72007036,1.0
27,0.7182094,0.0
28,0.7055651,0.0
29,0.70585495,0.0
30,0.68344,1.0
31,0.509356,1.0
32,0.7153989,1.0
33,0.75288737,0.0
34,0.69274056,1.0
35,0.55857503,0.0
36,0.66075987,1.0
37,0.5146867,1.0
38,0.63162446,1.0
39,0.6908933,0.0
40,0.7479978,1.0
41,0.5619613,1.0
42,0.697927,0.0
43,0.3510393,1.0
44,0.5111409,0.0
45,0.44928968,1.0
46,0.69161576,0.0
47,0.7488088,0.0
48,0.66271174,0.0
49,0.6389197,1.0
50,0.5254627,1.0
51,0.7097864,1.0
52,0.5188878,1.0
53,0.76779103,0.0
54,0.5524028,1.0
55,0.7382987,0.0
56,0.612066,0.0
57,0.6505228,0.0
58,0.75830775,0.0
59,0.14009252,1.0
60,0.7473671,1.0
61,0.7167724,0.0
62,0.45181188,1.0
63,0.76941955,1.0
64,0.7618266,0.0
65,0.72380376,1.0
66,0.7011796,0.0
67,0.55389124,0.0
68,0.7270406,0.0
69,0.44653356,1.0
70,0.7268937,0.0
71,0.46169072,1.0
72,0.6511967,0.0
73,0.7114769,0.0
74,0.69112897,0.0
75,0.5759101,0.0
76,0.744555,1.0
77,0.64279735,1.0
78,0.38886636,1.0
79,0.5724041,1.0
80,0.7526567,1.0
81,0.7171758,1.0
82,0.705233,1.0
83,0.5583757,1.0
84,0.29981577,1.0
85,0.4271072,1.0
86,0.5760851,0.0
87,0.50273824,1.0
88,0.37454915,1.0
89,0.59517765,0.0
90,0.22188249,1.0
91,0.49282506,1.0
92,0.47249272,1.0
93,0.533973,1.0
94,0.25905442,1.0
95,0.7159685,0.0
96,0.52439106,0.0
97,0.3493241,1.0
98,0.6915678,0.0
99,0.46521246,1.0
100,0.633336,1.0
101,0.75752693,0.0
102,0.681717,1.0
103,0.46548858,1.0
104,0.39399895,1.0
105,0.60390407,0.0
106,0.6990694,0.0
107,0.63326454,0.0
108,0.42292154,1.0
109,0.78454995,1.0
110,0.6876514,0.0
111,0.4234739,1.0
112,0.64285535,0.0
113,0.6730177,0.0
114,0.56076014,0.0
115,0.6599145,0.0
116,0.55181724,1.0
117,0.6334484,0.0
118,0.5178646,1.0
119,0.6839604,1.0
120,0.63376373,0.0
121,0.3872206,1.0
122,0.68370247,0.0
123,0.57782125,0.0
124,0.51911473,0.0
125,0.25113922,1.0
126,0.7726364,0.0
127,0.58341026,0.0
128,0.4190988,1.0
129,0.33768207,1.0
130,0.6108085,0.0
131,0.6796714,0.0
132,0.37616187,1.0
133,0.72287613,1.0
134,0.5652525,1.0
135,0.71960133,1.0
136,0.6929409,0.0
137,0.41426504,0.0
138,0.59605765,0.0
139,0.3203799,1.0
140,0.71981764,0.0
141,0.67466176,1.0
142,0.19658205,1.0
143,0.61906016,0.0
144,0.42604572,1.0
145,0.47901243,1.0
146,0.75785255,1.0
147,0.5067098,0.0
148,0.49630183,1.0
149,0.52722394,0.0
150,0.65432894,0.0
151,0.77925265,1.0
152,0.7028619,0.0
153,0.61313546,0.0
154,0.5167005,1.0
155,0.63194907,0.0
156,0.5957982,0.0
157,0.739614,0.0
158,0.7412661,1.0
159,0.4946418,1.0
160,0.3351448,1.0
161,0.59457266,1.0
162,0.43958443,1.0
163,0.7539072,0.0
164,0.7302145,1.0
165,0.6973854,0.0
166,0.25190708,0.0
167,0.577095,0.0
168,0.5601202,1.0
169,0.22977993,1.0
170,0.7196974,1.0
171,0.49608764,0.0
172,0.551159,1.0
173,0.713369,0.0
174,0.49672696,1.0
175,0.4516255,1.0
176,0.5731279,0.0
177,0.6881312,1.0
178,0.74019015,1.0
179,0.48417002,0.0
180,0.37306523,1.0
181,0.42211968,1.0
182,0.7538924,1.0
183,0.48090026,0.0
184,0.5688587,0.0
185,0.4818105,1.0
186,0.7410347,1.0
187,0.44457072,1.0
188,0.6793716,0.0
189,0.72847986,0.0
190,0.7457459,0.0
191,0.5027022,0.0
192,0.48005497,1.0
193,0.5826986,0.0
194,0.41031748,1.0
195,0.4465531,0.0
196,0.31368834,1.0
197,0.7342391,0.0
198,0.5602805,0.0
199,0.74291295,1.0
200,0.51776654,0.0
201,0.43899325,1.0
202,0.6906718,1.0
203,0.6878418,0.0
204,0.3943978,1.0
205,0.399832,1.0
206,0.76284224,0.0
207,0.62359595,0.0
208,0.6711801,0.0
209,0.44499463,1.0
210,0.54115254,1.0
211,0.76259947,1.0
212,0.5381233,1.0
213,0.6435256,1.0
214,0.40634233,1.0
215,0.75939673,0.0
216,0.7300909,0.0
217,0.7425661,0.0
218,0.5898649,0.0
219,0.5751758,0.0
220,0.7010114,0.0
221,0.7474474,0.0
222,0.7707764,0.0
223,0.724277,1.0
224,0.32547098,1.0
225,0.43936875,0.0
226,0.77437973,1.0
227,0.36699083,1.0
228,0.774752,1.0
229,0.45625985,1.0
230,0.3266799,1.0
231,0.46551543,1.0
232,0.44700128,1.0
233,0.7767758,0.0
234,0.59862024,0.0
235,0.6674167,1.0
236,0.8014503,0.0
237,0.33759624,1.0
238,0.66413313,0.0
239,0.49016052,0.0
240,0.5502653,1.0
241,0.56738156,0.0
242,0.74669194,0.0
243,0.7027229,0.0
244,0.72131246,0.0
245,0.48626927,1.0
246,0.23022631,1.0
247,0.55952346,0.0
248,0.39703858,1.0
249,0.7262411,1.0
250,0.7409308,1.0
251,0.48145902,1.0
252,0.6772564,0.0
253,0.63379633,0.0
254,0.8095534,0.0
255,0.6297409,0.0
256,0.703231,1.0
257,0.7046099,0.0
258,0.77466273,1.0
259,0.3711015,1.0
260,0.54526645,0.0
261,0.75752556,1.0
262,0.6739398,0.0
263,0.73192114,1.0
264,0.6213272,0.0
265,0.63611996,0.0
266,0.7162706,0.0
267,0.6635982,1.0
268,0.6739336,1.0
269,0.7537209,0.0
270,0.37309068,0.0
271,0.7515628,1.0
272,0.23564598,1.0
273,0.74943656,0.0
274,0.71230507,0.0
275,0.5631254,1.0
276,0.15713263,1.0
277,0.7347994,0.0
278,0.50297785,1.0
279,0.79084396,0.0
280,0.5161062,1.0
281,0.65749496,0.0
282,0.75395864,0.0
283,0.26619518,1.0
284,0.706515,0.0
285,0.47851634,0.0
286,0.72254455,0.0
287,0.70558757,0.0
288,0.6490556,0.0
289,0.48005143,0.0
290,0.6075137,1.0
291,0.71060634,0.0
292,0.7324028,1.0
293,0.49709174,1.0
294,0.7572902,0.0
295,0.73971057,0.0
296,0.5093741,1.0
297,0.54536784,1.0
298,0.5064426,0.0
299,0.42683205,1.0
300,0.56482685,0.0
301,0.5867923,0.0
302,0.3866602,1.0
303,0.58599454,0.0
304,0.6292335,0.0
305,0.20006266,1.0
306,0.69647104,0.0
307,0.7295782,1.0
308,0.6633463,0.0
309,0.47078642,0.0
310,0.63549364,0.0
311,0.6101117,1.0
312,0.37073398,1.0
313,0.5983009,1.0
314,0.7601576,1.0
315,0.5604874,0.0
316,0.6489581,0.0
317,0.7750813,1.0
318,0.21803772,1.0
319,0.38815904,1.0
320,0.5187268,0.0
321,0.5616336,0.0
322,0.4370082,1.0
323,0.6106115,1.0
324,0.7456217,0.0
325,0.72239584,0.0
326,0.6692358,0.0
327,0.26134908,1.0
328,0.7193646,0.0
329,0.78759205,1.0
330,0.670893,1.0
331,0.7446677,1.0
332,0.60197407,0.0
333,0.7428255,0.0
334,0.7037037,0.0
335,0.74574804,0.0
336,0.3894176,1.0
337,0.30732507,1.0
338,0.6980871,0.0
339,0.57372797,1.0
340,0.44500422,0.0
341,0.4832754,0.0
342,0.672711,1.0
343,0.47431874,1.0
344,0.7073039,0.0
345,0.5288375,1.0
346,0.74605435,0.0
347,0.65239704,0.0
348,0.6676033,1.0
349,0.528826,1.0
350,0.5259233,0.0
351,0.589124,0.0
352,0.5500756,0.0
353,0.48452985,1.0
354,0.5028291,1.0
355,0.61283636,0.0
356,0.46960017,0.0
357,0.44300687,1.0
358,0.28147843,1.0
359,0.73070884,0.0
360,0.7793976,1.0
361,0.7269623,1.0
