,angle,speed
1,0.48182815,0.0
2,0.7699845,1.0
3,0.0835194,1.0
4,0.0,1.0
5,0.0,1.0
6,0.67650926,1.0
7,0.70526344,1.0
8,0.7832489,1.0
9,0.55432934,0.0
10,0.55131525,0.0
11,0.4735594,0.0
12,0.7607582,0.0
13,0.45607,1.0
14,0.50488544,0.0
15,0.1068064,1.0
16,0.5731969,0.0
17,0.5644381,0.0
18,0.6878884,0.0
19,0.44135407,0.0
20,0.1553939,1.0
21,0.7844354,1.0
22,0.053507566,1.0
23,0.20377699,1.0
24,0.6717471,0.0
25,0.7417877,0.0
26,0.7325298,1.0
27,0.5744042,0.0
28,0.5764907,0.0
29,0.5922998,0.0
30,0.7432828,1.0
31,0.49535888,1.0
32,0.74721473,1.0
33,0.5877182,0.0
34,0.7458807,1.0
35,0.6071085,0.0
36,0.6871107,1.0
37,0.53379375,1.0
38,0.77954274,1.0
39,0.5847261,0.0
40,0.7204462,1.0
41,0.87303627,1.0
42,0.56351745,0.0
43,0.14063087,1.0
44,0.48173892,0.0
45,0.008693397,1.0
46,0.661914,0.0
47,0.7360338,0.0
48,0.70623946,0.0
49,0.7740809,1.0
50,0.77740663,1.0
51,0.5921102,1.0
52,0.5345652,1.0
53,0.72463375,0.0
54,0.80609083,1.0
55,0.6857309,0.0
56,0.61718726,0.0
57,0.5062731,0.0
58,0.6920984,0.0
59,0.062349856,1.0
60,0.6376531,1.0
61,0.70658827,0.0
62,0.49360985,1.0
63,0.79032195,1.0
64,0.72135866,0.0
65,0.7074326,1.0
66,0.6796879,0.0
67,0.5575348,0.0
68,0.5629699,0.0
69,0.45069262,0.0
70,0.670296,0.0
71,0.44495928,1.0
72,0.5889389,0.0
73,0.6204732,0.0
74,0.7005875,0.0
75,0.47153425,0.0
76,0.6891783,1.0
77,0.7963341,1.0
78,0.2995612,1.0
79,0.46925843,1.0
80,0.74339354,1.0
81,0.6837388,1.0
82,0.65659994,1.0
83,0.6333878,1.0
84,0.2961523,1.0
85,0.4194037,1.0
86,0.40513992,0.0
87,0.50629914,1.0
88,0.0,1.0
89,0.62742925,0.0
90,0.14900795,0.0
91,0.51106167,1.0
92,0.45614043,1.0
93,0.4376527,0.0
94,0.17295158,1.0
95,0.61923534,0.0
96,0.43509567,0.0
97,0.31851026,1.0
98,0.595049,0.0
99,0.4527777,0.0
100,0.6430602,1.0
101,0.7865859,0.0
102,0.74942636,1.0
103,0.38507193,1.0
104,0.4950822,0.0
105,0.4319312,1.0
106,0.57695293,0.0
107,0.5974281,0.0
108,0.017011583,1.0
109,0.74309397,1.0
110,0.66330874,0.0
111,0.44457787,1.0
112,0.5132281,0.0
113,0.603441,0.0
114,0.51306134,0.0
115,0.58610505,0.0
116,0.58474874,1.0
117,0.56064945,0.0
118,0.5951988,1.0
119,0.8548963,1.0
120,0.6721079,0.0
121,0.29348224,1.0
122,0.5520951,0.0
123,0.48758376,0.0
124,0.4092601,0.0
125,0.054483294,1.0
126,0.74074936,0.0
127,0.56052494,1.0
128,0.049598575,1.0
129,0.07960963,1.0
130,0.47442243,0.0
131,0.6591622,0.0
132,0.36735696,1.0
133,0.74280447,1.0
134,0.6123694,1.0
135,0.73816466,1.0
136,0.6310167,0.0
137,0.34921485,0.0
138,0.43462086,0.0
139,0.5424041,1.0
140,0.58218485,0.0
141,0.6880865,1.0
142,0.049262643,1.0
143,0.58634067,0.0
144,0.28281748,1.0
145,0.4940542,1.0
146,0.79102933,0.0
147,0.22815984,0.0
148,0.495545,0.0
149,0.52432597,0.0
150,0.4942628,0.0
151,0.7197928,1.0
152,0.7154875,0.0
153,0.60567284,0.0
154,0.48333007,1.0
155,0.6022523,0.0
156,0.606348,0.0
157,0.5399487,0.0
158,0.70320237,1.0
159,0.4674245,0.0
160,0.112131715,1.0
161,0.70960826,1.0
162,0.46638924,1.0
163,0.73409176,0.0
164,0.73984355,1.0
165,0.5452916,0.0
166,0.19643909,0.0
167,0.5312852,0.0
168,0.5261807,1.0
169,0.058060706,1.0
170,0.7021483,1.0
171,0.4454993,0.0
172,0.5025945,1.0
173,0.7007546,0.0
174,0.4703489,1.0
175,0.3532593,1.0
176,0.43777728,0.0
177,0.64262784,1.0
178,0.7397653,1.0
179,0.48368987,0.0
180,0.4119152,1.0
181,0.44961154,1.0
182,0.7194561,1.0
183,0.43807754,0.0
184,0.48412025,0.0
185,0.48808426,1.0
186,0.81061137,1.0
187,0.2523,1.0
188,0.5939124,0.0
189,0.6135547,0.0
190,0.7305448,0.0
191,0.42904282,0.0
192,0.40833324,0.0
193,0.5159771,0.0
194,0.47019073,1.0
195,0.47271076,0.0
196,0.13478944,1.0
197,0.56814265,0.0
198,0.4312527,0.0
199,0.76793826,1.0
200,0.5439217,0.0
201,0.4113124,1.0
202,0.7554227,1.0
203,0.5445059,0.0
204,0.3025336,1.0
205,0.07601753,1.0
206,0.75558555,0.0
207,0.6370034,0.0
208,0.5119954,0.0
209,0.02019012,1.0
210,0.564948,1.0
211,0.74707216,1.0
212,0.6026981,1.0
213,0.68569994,1.0
214,0.42362761,1.0
215,0.6976125,0.0
216,0.63352,0.0
217,0.7811688,0.0
218,0.5732258,0.0
219,0.5162017,0.0
220,0.6295097,0.0
221,0.691749,0.0
222,0.70222795,0.0
223,0.67576927,1.0
224,0.0,1.0
225,0.04206425,1.0
226,0.7257155,1.0
227,0.0,1.0
228,0.7179458,0.0
229,0.43915105,1.0
230,0.0,1.0
231,0.5152489,1.0
232,0.49862865,1.0
233,0.7079519,0.0
234,0.43401206,0.0
235,0.68525857,1.0
236,0.7338033,0.0
237,0.0724774,1.0
238,0.5765533,0.0
239,0.34804535,0.0
240,0.54437757,1.0
241,0.40792465,0.0
242,0.6546938,0.0
243,0.569073,0.0
244,0.6470805,0.0
245,0.47083956,1.0
246,0.3893987,1.0
247,0.57355684,0.0
248,0.0,1.0
249,0.71529126,1.0
250,0.7800331,1.0
251,0.4786505,1.0
252,0.5745781,0.0
253,0.6835137,0.0
254,0.80595636,0.0
255,0.6659867,0.0
256,0.68449193,1.0
257,0.62318605,0.0
258,0.7494849,1.0
259,0.0,1.0
260,0.49665636,0.0
261,0.75351346,1.0
262,0.7347803,0.0
263,0.7428516,1.0
264,0.73247015,0.0
265,0.5170477,0.0
266,0.6181416,0.0
267,0.6537772,0.0
268,0.8039456,1.0
269,0.7461088,0.0
270,0.10569504,0.0
271,0.7138312,1.0
272,0.0,1.0
273,0.745804,0.0
274,0.60669774,0.0
275,0.573299,1.0
276,0.0,1.0
277,0.71667475,0.0
278,0.48949352,1.0
279,0.70686036,0.0
280,0.501775,1.0
281,0.45136788,0.0
282,0.6766172,0.0
283,0.15812859,1.0
284,0.59174716,0.0
285,0.43220934,0.0
286,0.56932086,0.0
287,0.5235587,0.0
288,0.5752171,0.0
289,0.44317004,0.0
290,0.60333556,1.0
291,0.6137152,0.0
292,0.7397044,1.0
293,0.48239034,1.0
294,0.8164759,0.0
295,0.8298359,0.0
296,0.4565662,1.0
297,0.51633954,0.0
298,0.5567324,0.0
299,0.48510748,1.0
300,0.63908875,0.0
301,0.6805722,0.0
302,0.4147907,1.0
303,0.93037343,1.0
304,0.68339217,0.0
305,0.15128425,1.0
306,0.58695394,0.0
307,0.7454152,1.0
308,0.5465265,0.0
309,0.4074577,0.0
310,0.6145242,1.0
311,0.6701331,1.0
312,0.2382442,1.0
313,0.67449677,1.0
314,0.70492065,1.0
315,0.47568667,1.0
316,0.46829718,0.0
317,0.7582631,1.0
318,0.0,1.0
319,0.4622023,1.0
320,0.53010154,0.0
321,0.5024041,0.0
322,0.4621498,0.0
323,0.662267,1.0
324,0.7550302,0.0
325,0.6634624,0.0
326,0.6251443,0.0
327,0.09515923,1.0
328,0.69987714,0.0
329,0.7344646,1.0
330,0.76795197,1.0
331,0.72080225,1.0
332,0.5527997,0.0
333,0.6898286,0.0
334,0.55313104,0.0
335,0.70741695,0.0
336,0.07343197,1.0
337,0.4416724,1.0
338,0.7875399,0.0
339,0.75261706,1.0
340,0.47032976,0.0
341,0.20720705,0.0
342,0.66412914,1.0
343,0.49487838,1.0
344,0.642471,0.0
345,0.31041798,0.0
346,0.70774686,0.0
347,0.47251076,0.0
348,0.6778629,1.0
349,0.61207926,1.0
350,0.53353035,0.0
351,0.5370452,0.0
352,0.37858698,0.0
353,0.46676344,1.0
354,0.45655933,0.0
355,0.5777566,0.0
356,0.46018478,1.0
357,0.46225703,1.0
358,0.4342691,1.0
359,0.64493686,0.0
360,0.76556504,0.0
361,0.80829716,1.0
362,0.61221534,0.0
363,0.7385849,1.0
364,0.4860029,0.0
365,0.6586369,1.0
366,0.47970897,1.0
367,0.7057322,1.0
368,0.7020193,1.0
369,0.49176487,1.0
370,0.4539162,0.0
371,0.47973424,0.0
372,0.4940936,0.0
373,0.46168694,0.0
374,0.38466477,0.0
375,0.48263285,1.0
376,0.009651661,1.0
377,0.7380406,1.0
