image_id,angle,speed
1,0.54198664,0.0
2,0.72062695,1.0
3,0.066235065,1.0
4,0.0,1.0
5,0.035170197,1.0
6,0.7186947,1.0
7,0.7244084,1.0
8,0.736199,1.0
9,0.5552992,0.0
10,0.5928537,0.0
11,0.6132072,0.0
12,0.7418925,0.0
13,0.4564905,1.0
14,0.64155155,0.0
15,0.06108111,1.0
16,0.67580575,0.0
17,0.63073426,0.0
18,0.7217761,0.0
19,0.54007095,0.0
20,0.24182656,1.0
21,0.73764366,1.0
22,0.065675616,1.0
23,0.13665786,1.0
24,0.715885,0.0
25,0.70350105,0.0
26,0.7341323,1.0
27,0.69105864,0.0
28,0.6798625,0.0
29,0.7064435,0.0
30,0.71646905,1.0
31,0.5388333,1.0
32,0.72678256,1.0
33,0.7216823,0.0
34,0.7278906,1.0
35,0.6272021,0.0
36,0.6842267,1.0
37,0.5534875,1.0
38,0.738795,1.0
39,0.6735392,0.0
40,0.72405076,1.0
41,0.64670765,1.0
42,0.62735325,0.0
43,0.017637491,1.0
44,0.5132423,0.0
45,0.0,1.0
46,0.7244854,0.0
47,0.7384721,0.0
48,0.6545638,0.0
49,0.70605755,1.0
50,0.76617557,1.0
51,0.63078135,1.0
52,0.37879166,1.0
53,0.7333398,0.0
54,0.7502371,1.0
55,0.7183569,0.0
56,0.6208838,0.0
57,0.56084764,0.0
58,0.7419664,0.0
59,0.0005375147,1.0
60,0.6945959,1.0
61,0.69450456,0.0
62,0.49141556,1.0
63,0.7434609,1.0
64,0.7344811,0.0
65,0.6983567,1.0
66,0.7211257,0.0
67,0.55617553,0.0
68,0.66788197,0.0
69,0.4634309,0.0
70,0.72055614,0.0
71,0.47966093,1.0
72,0.6446125,0.0
73,0.69746524,0.0
74,0.69766724,0.0
75,0.55888355,0.0
76,0.71408993,1.0
77,0.75877094,1.0
78,0.25647637,1.0
79,0.53311,1.0
80,0.7240214,1.0
81,0.73656106,1.0
82,0.68708634,1.0
83,0.655784,0.0
84,0.23629045,1.0
85,0.4914271,1.0
86,0.5535517,0.0
87,0.51998806,1.0
88,0.09486583,1.0
89,0.5783009,0.0
90,0.47152543,0.0
91,0.48944676,1.0
92,0.4596204,1.0
93,0.48571426,0.0
94,0.16634098,1.0
95,0.73306155,0.0
96,0.46601185,0.0
97,0.25801268,1.0
98,0.6984662,0.0
99,0.449485,1.0
100,0.6603224,1.0
101,0.7337983,0.0
102,0.7061119,1.0
103,0.45222288,0.0
104,0.48173374,0.0
105,0.4502708,1.0
106,0.6544913,0.0
107,0.5080434,0.0
108,0.08391756,1.0
109,0.7242355,1.0
110,0.73223484,0.0
111,0.49428764,1.0
112,0.6016277,0.0
113,0.6685493,0.0
114,0.5105418,0.0
115,0.59822273,0.0
116,0.5562758,1.0
117,0.59810704,0.0
118,0.570997,1.0
119,0.75241274,1.0
