image_id,angle,speed
1,0.5553918,1.0
2,0.54909676,0.0
3,0.42561686,1.0
4,0.65789413,0.0
5,0.58487433,0.0
6,0.4185955,1.0
7,0.65711087,0.0
8,0.514959,0.0
9,0.71754855,1.0
10,0.4824306,1.0
11,0.5231053,0.0
12,0.65350044,0.0
13,0.54692614,0.0
14,0.5889481,0.0
15,0.48174214,1.0
16,0.58831644,1.0
17,0.4616084,1.0
18,0.586468,0.0
19,0.6464992,0.0
20,0.67055905,1.0
21,0.64368737,0.0
22,0.6295613,1.0
23,0.7209172,1.0
24,0.48368442,1.0
25,0.6634301,0.0
26,0.5541534,1.0
27,0.46793377,1.0
28,0.7173635,1.0
29,0.55561054,0.0
30,0.5074652,1.0
31,0.6691316,0.0
32,0.51530534,1.0
33,0.52427906,0.0
34,0.6408463,0.0
35,0.73163146,1.0
36,0.6546661,0.0
37,0.7622968,1.0
38,0.6227186,1.0
39,0.47335663,1.0
40,0.57025087,0.0
41,0.54945886,0.0
42,0.6470756,0.0
43,0.53069246,1.0
44,0.75222754,1.0
45,0.6253928,0.0
46,0.66133785,1.0
47,0.61933094,0.0
48,0.6590953,1.0
49,0.6337974,0.0
50,0.6852387,1.0
51,0.6586387,0.0
52,0.5805675,0.0
53,0.42453125,1.0
54,0.63024276,1.0
55,0.5089209,1.0
56,0.525678,1.0
57,0.6685647,0.0
58,0.574681,0.0
59,0.55505955,0.0
60,0.3367864,1.0
61,0.63150156,0.0
62,0.58236724,0.0
63,0.49091157,1.0
64,0.5056236,1.0
65,0.59744316,1.0
66,0.63016874,0.0
67,0.7200202,1.0
68,0.6783012,1.0
69,0.6395612,1.0
70,0.75868666,1.0
71,0.5172708,1.0
72,0.74011624,1.0
73,0.5277285,0.0
74,0.5348737,1.0
75,0.6309689,0.0
76,0.36961254,1.0
77,0.6721018,0.0
78,0.6178185,1.0
79,0.6171762,1.0
80,0.71957934,0.0
81,0.5558089,0.0
82,0.54080427,0.0
83,0.6423272,0.0
84,0.47366086,1.0
85,0.7472937,1.0
86,0.6615101,0.0
87,0.76766825,1.0
88,0.5385979,0.0
89,0.5276204,0.0
90,0.52287984,1.0
91,0.5203662,0.0
92,0.58048797,0.0
93,0.7471084,1.0
94,0.6571465,0.0
95,0.5568272,0.0
96,0.62705284,1.0
97,0.6676941,0.0
98,0.71997416,1.0
99,0.6766165,0.0
100,0.7245383,1.0
101,0.74321383,1.0
102,0.6311161,0.0
103,0.5311667,0.0
104,0.6321721,0.0
105,0.60299265,1.0
106,0.55884284,0.0
107,0.5269323,0.0
108,0.56996095,0.0
109,0.51008064,1.0
110,0.6603209,1.0
111,0.64965755,0.0
112,0.49178064,1.0
113,0.6167294,0.0
114,0.39465892,1.0
115,0.7357383,1.0
116,0.7528902,1.0
117,0.48816413,1.0
118,0.7432811,1.0
119,0.5421049,0.0
120,0.68026817,0.0
121,0.5411195,1.0
122,0.6554462,0.0
123,0.78015614,1.0
124,0.62736344,1.0
125,0.59047055,0.0
126,0.6827084,1.0
127,0.40784642,1.0
128,0.7747375,1.0
129,0.48365897,1.0
130,0.5403088,1.0
131,0.5961988,1.0
132,0.6570127,0.0
133,0.72826385,1.0
134,0.649993,0.0
135,0.573584,1.0
136,0.5960652,0.0
137,0.5343617,0.0
138,0.6611012,0.0
139,0.5338089,0.0
140,0.5720654,0.0
141,0.6907943,0.0
142,0.52838326,1.0
143,0.59775484,0.0
144,0.5769544,0.0
145,0.6404835,0.0
146,0.56468886,0.0
147,0.46714604,1.0
148,0.36496943,1.0
149,0.7461632,1.0
150,0.655576,0.0
151,0.46717185,1.0
152,0.74371296,1.0
153,0.5396272,0.0
154,0.44199276,1.0
155,0.60201037,0.0
156,0.705645,1.0
157,0.3949104,1.0
158,0.61897933,0.0
159,0.4262117,1.0
160,0.5547513,0.0
161,0.5704398,0.0
162,0.5314445,1.0
163,0.5737396,0.0
164,0.7314706,1.0
165,0.524748,0.0
166,0.5837517,0.0
167,0.41595492,1.0
168,0.7843131,1.0
169,0.5607643,1.0
170,0.5536292,0.0
171,0.6934133,0.0
172,0.47060728,1.0
173,0.6504379,0.0
174,0.4074098,1.0
175,0.6246497,0.0
176,0.72772145,1.0
177,0.5153954,0.0
178,0.54025847,1.0
179,0.5778279,1.0
180,0.51035804,1.0
181,0.7840091,1.0
182,0.50942194,1.0
183,0.5854485,0.0
184,0.5594145,0.0
185,0.7639163,1.0
186,0.69770014,0.0
187,0.60570383,0.0
188,0.60574573,0.0
189,0.70880055,1.0
190,0.7309754,1.0
191,0.6760118,0.0
192,0.45354497,1.0
193,0.7391765,1.0
194,0.52492857,0.0
195,0.47885522,1.0
196,0.5350683,0.0
197,0.42555583,1.0
198,0.66812414,0.0
199,0.524146,0.0
200,0.5617725,0.0
201,0.7102037,1.0
202,0.5784388,1.0
203,0.617266,0.0
204,0.68905836,1.0
205,0.4550212,1.0
206,0.5726359,0.0
207,0.5055303,0.0
208,0.7199916,1.0
209,0.7904697,1.0
210,0.6580413,0.0
211,0.5112273,1.0
212,0.3933491,1.0
213,0.530071,0.0
214,0.6667678,0.0
215,0.709787,1.0
216,0.55168116,0.0
217,0.65532637,0.0
218,0.6514221,1.0
219,0.54117805,1.0
220,0.58463794,1.0
221,0.42995408,1.0
222,0.6481469,0.0
223,0.45541698,1.0
224,0.7429551,1.0
225,0.61716276,0.0
226,0.35340813,1.0
227,0.54071885,0.0
228,0.6773722,1.0
229,0.4846059,1.0
230,0.7748743,1.0
231,0.6437833,1.0
232,0.67239994,0.0
233,0.67790186,1.0
234,0.5799291,0.0
235,0.7585975,1.0
236,0.6556345,0.0
237,0.52006155,0.0
238,0.5623321,0.0
239,0.5343527,1.0
240,0.614566,0.0
241,0.57802886,1.0
242,0.6015716,0.0
243,0.5225655,0.0
244,0.66275567,0.0
245,0.5422802,0.0
246,0.695675,1.0
247,0.68820095,0.0
248,0.7301353,1.0
249,0.48777676,1.0
250,0.65854186,0.0
251,0.5990147,0.0
252,0.59525394,0.0
253,0.7419772,1.0
254,0.5741078,1.0
255,0.54659814,1.0
256,0.50108236,1.0
257,0.42311004,1.0
258,0.70004445,1.0
259,0.3920972,1.0
260,0.7156888,1.0
261,0.4658908,1.0
262,0.6095521,0.0
263,0.5490005,1.0
264,0.49713072,1.0
265,0.66331595,0.0
266,0.5190306,0.0
267,0.5913296,1.0
268,0.49259567,1.0
269,0.68156904,0.0
270,0.585274,1.0
271,0.7667197,1.0
272,0.68608046,0.0
273,0.5280996,0.0
274,0.7366119,1.0
275,0.65196383,0.0
276,0.5681403,1.0
277,0.43145308,1.0
278,0.52978384,0.0
279,0.42991036,1.0
280,0.6709801,0.0
281,0.6172839,1.0
282,0.49173686,1.0
283,0.5405354,1.0
284,0.7152128,1.0
285,0.60582143,0.0
286,0.6172332,1.0
287,0.42856956,1.0
288,0.5063401,0.0
289,0.4454171,1.0
290,0.45524046,1.0
291,0.7069771,1.0
292,0.5813813,0.0
293,0.76172584,1.0
294,0.5617427,0.0
295,0.6016794,0.0
296,0.5373479,1.0
297,0.5189881,1.0
298,0.54041404,0.0
299,0.4097886,1.0
300,0.5205127,1.0
301,0.52873355,1.0
302,0.50810313,1.0
303,0.65811145,0.0
304,0.54362977,0.0
305,0.5367147,0.0
306,0.5867251,0.0
307,0.5345681,1.0
308,0.6740914,0.0
309,0.4227497,1.0
310,0.6198142,0.0
311,0.5350313,0.0
312,0.47103798,1.0
313,0.76239544,1.0
314,0.6407339,1.0
315,0.5586564,0.0
316,0.7028649,0.0
317,0.5756824,1.0
318,0.64957756,0.0
319,0.4637905,1.0
320,0.7181536,1.0
321,0.4995539,1.0
322,0.7505441,1.0
323,0.70124567,1.0
324,0.5058436,1.0
325,0.5826997,0.0
326,0.59329563,0.0
327,0.57849604,0.0
328,0.34404176,1.0
329,0.5820465,0.0
330,0.7393981,1.0
331,0.6914093,1.0
332,0.7506062,1.0
333,0.53262997,0.0
334,0.59637153,0.0
335,0.551003,0.0
336,0.66095096,0.0
337,0.4330454,1.0
338,0.6707651,0.0
339,0.5475479,1.0
340,0.6661746,0.0
341,0.54978734,1.0
342,0.72832125,1.0
343,0.5025835,1.0
344,0.7614127,1.0
345,0.6688677,1.0
346,0.54234374,0.0
347,0.5064865,1.0
348,0.54272664,1.0
349,0.36857444,1.0
350,0.5973402,1.0
351,0.66934806,0.0
352,0.677917,1.0
353,0.38578266,1.0
354,0.64407426,0.0
355,0.43663436,1.0
356,0.38121673,1.0
357,0.6592017,0.0
358,0.53921753,0.0
359,0.70080507,1.0
360,0.64205426,0.0
361,0.67481244,0.0
362,0.6045456,1.0
363,0.5604178,1.0
364,0.5580478,0.0
365,0.39302808,1.0
366,0.6515248,0.0
367,0.5347778,1.0
368,0.66525215,0.0
369,0.75992155,1.0
370,0.6184032,1.0
371,0.5956718,0.0
372,0.6829356,0.0
373,0.404449,1.0
374,0.53051144,0.0
375,0.7786888,1.0
376,0.65236336,0.0
377,0.4892558,1.0
378,0.52819604,0.0
379,0.7703381,1.0
380,0.6575268,0.0
381,0.6419434,0.0
382,0.4987853,1.0
383,0.5796693,1.0
384,0.5714316,0.0
385,0.62645304,0.0
386,0.53532684,0.0
387,0.6136917,0.0
388,0.4432947,1.0
389,0.7201633,1.0
390,0.72583926,1.0
391,0.51020133,1.0
392,0.5026649,1.0
393,0.55212456,1.0
394,0.53519,0.0
395,0.5407228,0.0
396,0.62445384,1.0
397,0.64238364,0.0
398,0.5813572,0.0
399,0.5891301,0.0
400,0.53917766,0.0
401,0.5402177,0.0
402,0.64078355,1.0
403,0.73823494,1.0
404,0.60639685,1.0
405,0.65661025,0.0
406,0.57945377,0.0
407,0.7068436,1.0
408,0.5150844,0.0
409,0.37716216,1.0
410,0.48839128,1.0
411,0.5587402,1.0
412,0.6516257,0.0
413,0.5861934,0.0
414,0.6569004,0.0
415,0.7227886,1.0
416,0.6508006,1.0
417,0.52466536,1.0
418,0.61505973,1.0
419,0.6455241,1.0
420,0.6726283,0.0
421,0.5114865,1.0
422,0.65071976,0.0
423,0.4199491,1.0
424,0.62542814,0.0
425,0.597171,1.0
426,0.63831073,0.0
427,0.54284334,1.0
428,0.57830733,1.0
429,0.47803175,1.0
430,0.66794574,1.0
431,0.44873324,1.0
432,0.56009465,1.0
433,0.5387225,0.0
434,0.56975394,1.0
435,0.67487293,0.0
436,0.7278973,1.0
437,0.76533014,1.0
438,0.44549796,1.0
439,0.4758233,1.0
440,0.42472777,1.0
441,0.5849288,0.0
442,0.39218777,1.0
443,0.688663,1.0
444,0.41532436,1.0
445,0.65936136,0.0
446,0.41384295,1.0
447,0.63732445,0.0
448,0.47301206,1.0
449,0.66942394,0.0
450,0.56748086,1.0
451,0.5908145,0.0
452,0.58429915,1.0
453,0.5221715,0.0
454,0.52099544,0.0
455,0.7274648,1.0
456,0.48765445,1.0
457,0.55041003,1.0
458,0.6439297,0.0
459,0.41562605,1.0
460,0.7226495,1.0
461,0.5494497,0.0
462,0.48284954,1.0
463,0.640339,1.0
464,0.64194614,0.0
465,0.6131549,1.0
466,0.5364972,0.0
467,0.50722367,1.0
468,0.69998837,0.0
469,0.7742505,1.0
470,0.5253743,0.0
471,0.66269416,0.0
472,0.58887076,1.0
473,0.47775418,1.0
474,0.41535017,1.0
475,0.73002577,1.0
476,0.43652344,1.0
477,0.65685916,0.0
478,0.76532936,1.0
479,0.73949003,1.0
480,0.45001656,1.0
481,0.6647644,1.0
482,0.71936125,1.0
483,0.4844805,1.0
484,0.5325617,0.0
485,0.7331798,1.0
486,0.42205834,1.0
487,0.5793422,0.0
488,0.61999893,1.0
489,0.64982015,0.0
490,0.7480047,1.0
491,0.5580592,1.0
492,0.47151232,1.0
493,0.68441504,1.0
494,0.76943207,1.0
495,0.48140356,1.0
496,0.7533759,1.0
497,0.61720103,1.0
498,0.5864259,0.0
499,0.56368124,1.0
500,0.5298076,0.0
501,0.5387093,0.0
502,0.7257818,1.0
503,0.6064942,0.0
504,0.5944196,1.0
505,0.4937089,1.0
506,0.73894167,1.0
507,0.6516502,0.0
508,0.5890689,0.0
509,0.7166711,1.0
510,0.45295352,1.0
511,0.74338204,1.0
512,0.6551713,0.0
513,0.5273718,1.0
514,0.5111137,1.0
515,0.73086095,1.0
516,0.6256027,0.0
517,0.6644261,0.0
518,0.6718345,0.0
519,0.5138279,0.0
520,0.62992543,0.0
521,0.55433995,1.0
522,0.7511872,1.0
523,0.76644665,1.0
524,0.6166609,0.0
525,0.6175116,0.0
526,0.6084712,0.0
527,0.57844734,0.0
528,0.5623066,0.0
529,0.5999883,0.0
530,0.5545186,1.0
531,0.730258,1.0
532,0.64500713,0.0
533,0.5292318,0.0
534,0.40308046,1.0
535,0.7327053,1.0
536,0.71242476,1.0
537,0.8139429,1.0
538,0.32197547,1.0
539,0.6530659,0.0
540,0.674268,0.0
541,0.46022582,1.0
542,0.760432,1.0
543,0.68056524,0.0
544,0.4275475,1.0
545,0.6700554,0.0
546,0.44826385,1.0
547,0.54122275,1.0
548,0.48693994,1.0
549,0.5880735,0.0
550,0.6182108,0.0
551,0.47459456,1.0
552,0.55502164,0.0
553,0.5990129,0.0
554,0.591784,0.0
555,0.6235802,1.0
556,0.7339529,1.0
557,0.5764122,1.0
558,0.5836817,1.0
559,0.6146837,0.0
560,0.58079535,0.0
561,0.66050386,0.0
562,0.4701021,1.0
563,0.53753275,0.0
564,0.73896044,1.0
565,0.442695,1.0
566,0.69176257,1.0
567,0.59363395,0.0
568,0.49951756,1.0
569,0.5105329,0.0
570,0.59843016,0.0
571,0.62769186,0.0
572,0.65480065,0.0
573,0.6826246,1.0
574,0.5377806,0.0
575,0.63787645,0.0
576,0.5936233,1.0
577,0.5216617,0.0
578,0.5769082,0.0
579,0.55196464,1.0
580,0.4273796,1.0
581,0.339589,1.0
582,0.66697156,0.0
583,0.5615335,1.0
584,0.6721297,0.0
585,0.5893185,1.0
586,0.61508363,0.0
587,0.6548741,0.0
588,0.7256899,1.0
589,0.7777673,1.0
590,0.39618254,1.0
591,0.5251794,1.0
592,0.6279299,1.0
593,0.77829605,1.0
594,0.56108415,0.0
595,0.44706059,1.0
596,0.60754466,0.0
597,0.75694084,1.0
598,0.564116,1.0
599,0.6803251,1.0
600,0.6426103,1.0
601,0.68466365,0.0
602,0.6491959,0.0
603,0.65879226,0.0
604,0.6150583,1.0
605,0.5366311,0.0
606,0.54841316,0.0
607,0.47764513,1.0
608,0.72113943,1.0
609,0.6846026,0.0
610,0.6612464,0.0
611,0.4124508,1.0
612,0.7356175,1.0
613,0.6618823,1.0
614,0.6729037,0.0
615,0.7214965,1.0
616,0.65452415,1.0
617,0.49980336,1.0
618,0.4886592,1.0
619,0.64448446,1.0
620,0.6570952,0.0
621,0.6549961,0.0
622,0.56223154,0.0
623,0.52036405,0.0
624,0.6161769,0.0
625,0.5558534,0.0
626,0.55206835,1.0
627,0.5341872,0.0
628,0.674209,0.0
629,0.67178077,0.0
630,0.61655,0.0
631,0.6554917,0.0
632,0.60929155,0.0
633,0.5541368,1.0
634,0.6692398,0.0
635,0.6647668,0.0
636,0.64684844,0.0
637,0.54877996,0.0
638,0.7103174,0.0
639,0.5709712,1.0
640,0.46440542,0.0
641,0.5083911,1.0
642,0.7703701,1.0
643,0.5302474,1.0
644,0.65081656,1.0
645,0.4789083,1.0
646,0.5296056,1.0
647,0.5987909,0.0
648,0.46940383,1.0
649,0.6690573,1.0
650,0.60780716,0.0
651,0.58656925,0.0
652,0.47759178,1.0
653,0.39307803,1.0
654,0.53354776,1.0
655,0.54549813,0.0
656,0.50022393,1.0
657,0.56411916,0.0
658,0.7629742,1.0
659,0.7454206,1.0
660,0.7280823,1.0
661,0.38627476,1.0
662,0.591324,0.0
663,0.74767387,1.0
664,0.5356628,0.0
665,0.39779583,1.0
666,0.58510137,1.0
667,0.55886394,1.0
668,0.6707554,1.0
669,0.5020051,0.0
670,0.54935443,1.0
671,0.7296303,1.0
672,0.3806615,1.0
673,0.5512888,1.0
674,0.6583947,0.0
675,0.5355796,0.0
676,0.67935324,0.0
677,0.59779954,0.0
678,0.59421235,1.0
679,0.60043013,0.0
680,0.6568186,0.0
681,0.6530582,0.0
682,0.760709,1.0
683,0.48965633,1.0
684,0.5455045,0.0
685,0.76233685,1.0
686,0.6674038,0.0
687,0.73585427,1.0
688,0.5334544,0.0
689,0.5677821,0.0
690,0.52797645,0.0
691,0.75692546,1.0
692,0.4342071,1.0
693,0.48599908,1.0
694,0.40242124,1.0
695,0.50751007,1.0
696,0.537579,0.0
697,0.6413168,0.0
698,0.74741054,1.0
699,0.68764514,0.0
700,0.43474355,1.0
701,0.5748301,0.0
702,0.6319391,1.0
703,0.5584927,0.0
704,0.77023935,1.0
705,0.58990127,1.0
706,0.50436944,1.0
707,0.540693,1.0
708,0.52462345,0.0
709,0.6526359,1.0
710,0.5389111,1.0
711,0.5367124,0.0
712,0.6631062,0.0
713,0.5844419,0.0
714,0.5990838,0.0
715,0.55946,1.0
716,0.65514743,0.0
717,0.61154914,0.0
718,0.6697749,0.0
719,0.56123286,0.0
720,0.68187827,1.0
721,0.54088545,0.0
