image_id,angle,speed
1,0.54959345,0.0
2,0.76540464,1.0
3,0.35675794,1.0
4,0.43748343,1.0
5,0.40485227,1.0
6,0.7548271,1.0
7,0.74106216,1.0
8,0.8118368,1.0
9,0.6008855,0.0
10,0.7116122,1.0
11,0.54773575,0.0
12,0.7112081,0.0
13,0.49074498,1.0
14,0.58067447,0.0
15,0.5203241,1.0
16,0.68323064,0.0
17,0.63543767,0.0
18,0.7278602,0.0
19,0.46515042,0.0
20,0.3676677,1.0
21,0.6960408,1.0
22,0.37898004,1.0
23,0.5020116,1.0
24,0.72359157,0.0
25,0.66290534,0.0
26,0.7370511,1.0
27,0.64720684,0.0
28,0.63466907,0.0
29,0.70043904,0.0
30,0.7582524,1.0
31,0.5198102,1.0
32,0.75807923,1.0
33,0.6623829,0.0
34,0.7658653,1.0
35,0.5753717,0.0
36,0.71275586,1.0
37,0.5373593,1.0
38,0.7370603,1.0
39,0.6719749,0.0
40,0.75406694,1.0
41,0.6380111,1.0
42,0.56427443,0.0
43,0.42962003,1.0
44,0.464163,0.0
45,0.453275,1.0
46,0.69533473,0.0
47,0.7331669,0.0
48,0.5618599,0.0
49,0.7180557,1.0
50,0.66434276,1.0
51,0.7138808,1.0
52,0.52446264,1.0
53,0.71994543,0.0
54,0.6653539,1.0
55,0.7096739,0.0
56,0.6046099,0.0
57,0.5461301,0.0
58,0.7288121,0.0
59,0.2965269,1.0
60,0.7141983,1.0
61,0.6656606,0.0
62,0.49499306,1.0
63,0.76644933,1.0
64,0.7322016,0.0
65,0.7458811,1.0
66,0.65366644,0.0
67,0.54262686,0.0
68,0.6284559,0.0
69,0.41012466,0.0
70,0.7281039,0.0
71,0.4476938,1.0
72,0.6058079,0.0
73,0.720986,0.0
74,0.6861226,0.0
75,0.5666722,0.0
76,0.7330348,1.0
77,0.6847396,1.0
78,0.6120284,1.0
79,0.5537819,1.0
80,0.75618076,1.0
81,0.76397306,1.0
82,0.73071367,1.0
83,0.6078255,1.0
84,0.52020144,1.0
85,0.47503415,1.0
86,0.43140644,0.0
87,0.53730196,1.0
88,0.47942188,1.0
89,0.55994457,0.0
90,0.42115265,1.0
91,0.5793643,1.0
92,0.4960147,0.0
93,0.603583,1.0
94,0.28085503,1.0
95,0.7037376,0.0
96,0.5907215,0.0
97,0.4447091,1.0
98,0.69568014,0.0
99,0.4603268,0.0
100,0.62105083,1.0
101,0.7359605,0.0
102,0.7079503,1.0
103,0.49177295,1.0
104,0.5113506,0.0
105,0.58200526,0.0
106,0.6332811,0.0
107,0.38476068,0.0
108,0.5024415,1.0
109,0.7597399,1.0
110,0.7247559,0.0
111,0.5338406,1.0
112,0.61545116,0.0
113,0.6273548,0.0
114,0.4398994,0.0
115,0.57760715,0.0
116,0.58775705,1.0
117,0.61615646,0.0
118,0.6068905,1.0
119,0.7533316,1.0
120,0.6136092,0.0
121,0.3771231,1.0
122,0.60446477,0.0
123,0.5615081,0.0
124,0.52894056,0.0
125,0.3723101,1.0
126,0.715107,0.0
127,0.57729673,1.0
128,0.44281667,1.0
129,0.37943953,1.0
130,0.6001991,0.0
131,0.58605677,0.0
132,0.49438268,1.0
133,0.7432392,1.0
134,0.6331354,1.0
135,0.7521468,1.0
136,0.5648559,0.0
137,0.25072187,0.0
138,0.5523961,0.0
139,0.50397354,1.0
140,0.7041184,0.0
141,0.6750487,1.0
142,0.38261867,1.0
143,0.594339,0.0
144,0.6090253,1.0
145,0.5285325,1.0
146,0.7501011,1.0
147,0.36337766,0.0
148,0.4250062,0.0
149,0.37091702,0.0
150,0.57569104,0.0
151,0.77318776,1.0
152,0.71547925,0.0
153,0.56958944,0.0
154,0.5359717,1.0
155,0.5958653,0.0
156,0.6374924,0.0
157,0.6748083,0.0
158,0.7517858,1.0
159,0.5966955,0.0
160,0.39126772,1.0
161,0.6958424,1.0
162,0.44253156,1.0
163,0.73375857,0.0
164,0.7503663,1.0
165,0.658667,0.0
166,0.41437364,0.0
167,0.54526424,0.0
168,0.5857041,1.0
169,0.37464046,1.0
170,0.7631899,1.0
171,0.5623461,0.0
172,0.5819389,1.0
173,0.710136,0.0
174,0.52487373,1.0
175,0.5251437,1.0
176,0.41249612,0.0
177,0.7026868,1.0
178,0.8000022,1.0
179,0.49809378,0.0
180,0.5000424,1.0
181,0.43663275,1.0
182,0.75836957,1.0
183,0.45112094,0.0
184,0.43269894,0.0
185,0.521791,1.0
186,0.77665687,1.0
187,0.6333943,1.0
188,0.6525716,0.0
189,0.69502366,0.0
190,0.7454283,0.0
191,0.4938002,0.0
192,0.49295405,0.0
193,0.5521191,0.0
194,0.44208217,1.0
195,0.38646448,0.0
196,0.37252092,1.0
197,0.6803054,0.0
198,0.33892316,0.0
199,0.76747525,1.0
200,0.5222939,0.0
201,0.4945765,1.0
202,0.7220418,1.0
203,0.6869738,0.0
204,0.556702,1.0
205,0.5620495,1.0
206,0.73634464,0.0
207,0.6079955,0.0
208,0.55161417,0.0
209,0.49578512,1.0
210,0.570195,1.0
211,0.7572206,1.0
212,0.50954473,1.0
213,0.71654,1.0
214,0.46140915,1.0
215,0.7250546,0.0
216,0.7102023,0.0
217,0.6765382,0.0
218,0.57670933,0.0
219,0.5387497,0.0
220,0.707507,0.0
221,0.6436795,0.0
222,0.7312201,0.0
223,0.75071853,1.0
224,0.3168519,1.0
225,0.5329443,0.0
226,0.7519882,1.0
227,0.44158462,1.0
228,0.76408565,1.0
229,0.4877755,1.0
230,0.39177448,1.0
231,0.5066985,1.0
232,0.46506926,1.0
233,0.73208493,0.0
234,0.6021733,0.0
235,0.75658107,1.0
236,0.744267,0.0
237,0.5620983,1.0
238,0.61333835,0.0
239,0.34374762,0.0
240,0.58419806,1.0
241,0.58917236,0.0
242,0.69320726,0.0
243,0.68649226,0.0
244,0.7263142,0.0
245,0.5219919,1.0
246,0.38810205,1.0
247,0.5553662,0.0
248,0.38350266,1.0
249,0.7818819,1.0
250,0.78897506,1.0
251,0.52895576,1.0
252,0.5862856,0.0
253,0.6508697,0.0
254,0.77006423,0.0
255,0.5927488,0.0
256,0.75246674,1.0
257,0.6401457,0.0
258,0.7295516,1.0
259,0.37170643,1.0
260,0.49457923,0.0
261,0.78990734,1.0
262,0.65273345,0.0
263,0.7459545,1.0
264,0.56757575,0.0
265,0.5483717,0.0
266,0.688484,0.0
267,0.676082,1.0
268,0.68851733,1.0
269,0.7116159,0.0
270,0.2885986,0.0
271,0.74640167,1.0
272,0.34783056,1.0
273,0.6934533,0.0
274,0.70905024,0.0
275,0.6256103,1.0
276,0.39337444,1.0
277,0.6974516,0.0
278,0.53696024,1.0
279,0.7258526,0.0
280,0.54485226,1.0
281,0.58962786,0.0
282,0.70086485,0.0
283,0.2835831,1.0
284,0.6666956,0.0
285,0.45433712,0.0
286,0.69081634,0.0
287,0.6765206,0.0
288,0.56240326,0.0
289,0.31862617,0.0
290,0.6427614,1.0
291,0.66788137,0.0
292,0.7779592,1.0
293,0.51349133,1.0
294,0.74615335,1.0
295,0.74991554,0.0
296,0.5369266,1.0
297,0.6363123,0.0
298,0.48630825,0.0
299,0.46533242,1.0
300,0.6263814,0.0
301,0.6166744,0.0
302,0.44464523,1.0
303,0.56638914,0.0
304,0.61710185,0.0
305,0.38637066,1.0
306,0.6931864,0.0
307,0.7542231,1.0
308,0.6613252,0.0
309,0.48880365,1.0
