image_id,angle,speed
1,0.530186,0.0
2,0.72026426,1.0
3,0.3112812,1.0
4,0.2783828,1.0
5,0.2150633,1.0
6,0.7227446,1.0
7,0.7165119,1.0
8,0.7265494,1.0
9,0.56500506,0.0
10,0.70341134,1.0
11,0.5580912,0.0
12,0.67020756,0.0
13,0.47250384,1.0
14,0.55585384,0.0
15,0.29333037,1.0
16,0.6495439,0.0
17,0.5597633,0.0
18,0.6160445,0.0
19,0.49792278,0.0
20,0.39643526,1.0
21,0.7263732,1.0
22,0.26743546,1.0
23,0.31006554,1.0
24,0.630882,0.0
25,0.5816834,0.0
26,0.7238379,1.0
27,0.5855405,0.0
28,0.5496675,0.0
29,0.59844714,0.0
30,0.73415923,1.0
31,0.5478799,1.0
32,0.7262496,1.0
33,0.64740044,0.0
34,0.7304094,1.0
35,0.55492735,0.0
36,0.6973521,1.0
37,0.5377865,1.0
38,0.7324907,1.0
39,0.626835,0.0
40,0.72683203,1.0
41,0.6876582,1.0
42,0.541973,0.0
43,0.26676342,1.0
44,0.47692478,0.0
45,0.24402347,1.0
46,0.6728605,0.0
47,0.6629995,0.0
48,0.5701248,0.0
49,0.6674421,1.0
50,0.7511284,1.0
51,0.6515614,1.0
52,0.4582891,1.0
53,0.61849296,0.0
54,0.75126773,1.0
55,0.60974663,0.0
56,0.56215435,0.0
57,0.4920594,0.0
58,0.6741996,0.0
59,0.23875114,1.0
60,0.7165402,1.0
61,0.611176,0.0
62,0.5345029,1.0
63,0.735702,1.0
64,0.64075035,0.0
65,0.70593256,1.0
66,0.63397276,0.0
67,0.56540906,0.0
68,0.5581162,0.0
69,0.41246113,0.0
70,0.67437935,0.0
71,0.51408005,1.0
72,0.6124898,0.0
73,0.59939873,0.0
74,0.5932066,0.0
75,0.28693584,1.0
76,0.7123097,1.0
77,0.74546385,1.0
78,0.42683452,1.0
79,0.54298466,1.0
80,0.731534,1.0
81,0.7344842,1.0
82,0.70554423,1.0
83,0.6637583,0.0
84,0.3776257,1.0
85,0.5463468,1.0
86,0.55311614,0.0
87,0.5651502,1.0
88,0.2308707,1.0
89,0.525777,0.0
90,0.4882961,1.0
91,0.52083397,1.0
92,0.48036265,1.0
93,0.39876902,1.0
94,0.32773018,1.0
95,0.64941555,0.0
96,0.485782,0.0
97,0.3877773,1.0
98,0.6112291,0.0
99,0.46184486,0.0
100,0.65605545,1.0
101,0.6784881,0.0
102,0.73277116,1.0
103,0.39784592,1.0
104,0.5854866,0.0
105,0.4923255,0.0
106,0.5590731,0.0
107,0.49038142,0.0
108,0.336456,1.0
109,0.7304471,1.0
110,0.66608715,0.0
111,0.5237686,1.0
112,0.5410776,0.0
113,0.558744,0.0
114,0.4840799,0.0
115,0.5697927,0.0
116,0.5873877,1.0
117,0.6120498,0.0
118,0.6092922,1.0
119,0.73801786,1.0
120,0.5535349,0.0
121,0.4183948,1.0
122,0.5670282,0.0
123,0.26891348,1.0
124,0.47190496,0.0
125,0.14994392,1.0
126,0.63769585,0.0
127,0.32671767,1.0
128,0.1682759,1.0
129,0.31655365,1.0
130,0.54242456,0.0
131,0.56876767,0.0
132,0.38862875,1.0
133,0.73761433,1.0
134,0.64410913,1.0
135,0.72838926,1.0
136,0.5826068,0.0
137,0.416941,0.0
138,0.53798014,0.0
139,0.52564526,1.0
140,0.6444312,0.0
141,0.68910724,1.0
142,0.31543776,1.0
143,0.53959066,0.0
144,0.4814244,1.0
145,0.53427964,1.0
146,0.67902756,0.0
147,0.4801216,0.0
148,0.4894234,0.0
149,0.5524979,0.0
150,0.49048316,0.0
151,0.7313638,1.0
152,0.6723547,0.0
153,0.5589756,0.0
154,0.53921,1.0
155,0.5810387,0.0
156,0.5393067,0.0
157,0.54346603,0.0
158,0.7190529,1.0
159,0.4659717,0.0
160,0.28593493,1.0
161,0.73711133,1.0
162,0.5321316,1.0
163,0.67854625,0.0
164,0.73446405,1.0
165,0.6005059,0.0
166,0.37810975,0.0
167,0.5212159,0.0
168,0.6751538,1.0
169,0.1332013,1.0
170,0.7299055,1.0
171,0.5067593,0.0
172,0.561485,1.0
173,0.65183914,0.0
174,0.52684236,1.0
175,0.38090926,1.0
176,0.47271502,0.0
177,0.6803486,1.0
178,0.7289583,1.0
179,0.42040902,0.0
180,0.3900839,1.0
181,0.5614478,1.0
182,0.72045445,1.0
183,0.44114825,0.0
184,0.53460175,0.0
185,0.53225994,1.0
186,0.73889184,1.0
187,0.497981,1.0
188,0.56387436,0.0
189,0.5736449,0.0
190,0.6745423,0.0
191,0.43071645,0.0
192,0.51005346,0.0
193,0.31610012,0.0
194,0.5350158,1.0
195,0.44821602,0.0
196,0.31722015,1.0
197,0.5711448,0.0
198,0.52177644,0.0
199,0.7285634,1.0
200,0.45293736,0.0
201,0.5055516,1.0
202,0.72096264,1.0
203,0.58428454,0.0
204,0.37837785,1.0
205,0.35882008,1.0
206,0.6735834,0.0
207,0.5692078,0.0
208,0.5502755,0.0
209,0.2342825,1.0
210,0.59097356,1.0
211,0.7214784,1.0
212,0.48490393,1.0
213,0.6771883,1.0
214,0.53053707,1.0
215,0.6384891,0.0
216,0.6290059,0.0
217,0.6229736,0.0
218,0.5391954,0.0
219,0.29443938,0.0
220,0.63290775,0.0
221,0.60357314,0.0
222,0.6576663,0.0
223,0.72711724,1.0
224,0.29297805,1.0
225,0.34860677,1.0
226,0.7166106,1.0
227,0.34570014,1.0
228,0.67987037,0.0
229,0.5287149,1.0
230,0.2851151,1.0
231,0.5489379,1.0
232,0.5307942,1.0
233,0.63815874,0.0
234,0.5377448,0.0
235,0.7026318,1.0
236,0.641548,0.0
237,0.27198753,1.0
238,0.58369404,0.0
239,0.4113793,0.0
240,0.6061424,1.0
241,0.47095135,0.0
242,0.6323563,0.0
243,0.62444955,0.0
244,0.65374255,0.0
245,0.54893774,1.0
246,0.36077714,1.0
247,0.54516333,0.0
248,0.28289855,1.0
249,0.72452044,1.0
250,0.72777855,1.0
251,0.53953815,1.0
252,0.5819888,0.0
253,0.57916844,0.0
254,0.6685195,0.0
255,0.60596204,0.0
256,0.68820673,1.0
257,0.5993799,0.0
258,0.7150666,1.0
259,0.3485041,1.0
260,0.49679428,0.0
261,0.7278117,1.0
262,0.6163829,0.0
263,0.72711724,1.0
264,0.56593835,0.0
265,0.5463691,0.0
266,0.6267286,0.0
267,0.5768792,0.0
268,0.7484467,1.0
269,0.65750355,0.0
270,0.4191336,0.0
271,0.72175765,1.0
272,0.18953246,1.0
273,0.63387984,0.0
274,0.60850847,0.0
275,0.6368342,1.0
276,0.285772,1.0
277,0.62975377,0.0
278,0.58382046,1.0
279,0.6223558,0.0
280,0.56254363,1.0
281,0.5122136,0.0
282,0.62197536,0.0
283,0.18121174,1.0
284,0.6157311,0.0
285,0.44422418,0.0
286,0.62083185,0.0
287,0.5806524,0.0
