,angle,speed
1,-8.391801,-217.65762
2,-20.905958,-237.95985
3,-34.28414,-220.23584
4,-5.3537073,-229.02032
5,-41.725643,-266.82324
6,-33.22288,-243.45421
7,-9.460889,-279.98145
8,-49.746502,-282.6734
9,-5.5331182,-194.9407
10,-31.358255,-236.5615
11,-40.51548,-282.08252
12,-35.40272,-263.1078
13,-33.897472,-256.61752
14,-25.308401,-252.41306
15,-38.21671,-242.17563
16,-9.124936,-213.4094
17,-56.558628,-289.58783
18,-16.705908,-280.5299
19,10.364387,-185.31998
20,-0.34709653,-229.65091
21,5.631343,-244.53665
22,-9.659986,-151.693
23,-7.232114,-132.59041
24,-23.278118,-240.55383
25,-6.478627,-224.41495
26,-52.993225,-286.20868
27,-46.679573,-246.11469
28,11.489585,-179.01566
29,-60.058247,-276.16736
30,-29.426275,-230.01752
31,-2.5674257,-230.79996
32,-51.467094,-279.81256
33,-50.999153,-287.7658
34,-10.244958,-249.37952
35,5.1989355,-207.36615
36,-24.359827,-256.04697
37,-5.8573494,-139.5076
38,-8.896337,-240.10565
39,-32.173203,-256.4802
40,-26.30068,-275.68417
41,-44.02521,-281.78918
42,-21.377579,-291.22125
43,-39.8248,-230.89217
44,-10.6972475,-190.98755
45,-39.188145,-261.43454
46,2.7096014,-191.26538
47,-8.050649,-239.43689
48,-13.721021,-210.40878
49,-7.9085283,-251.89328
50,-11.458631,-195.81978
51,-2.9149656,-198.52832
52,-41.381954,-243.55411
53,-41.8076,-245.77681
54,-32.541775,-223.71233
55,-18.68667,-200.58258
56,-53.06596,-276.55136
57,-12.636296,-230.54831
58,-17.261816,-255.18234
59,-39.722256,-259.74213
60,-18.576817,-189.05692
61,-9.99866,-278.2561
62,-55.39717,-287.92148
63,-21.481363,-193.56882
64,-42.323086,-249.29416
65,-6.2135935,-215.72827
66,-1.1379634,-189.26096
67,-29.314856,-233.68901
68,-1.8560802,-210.57773
69,7.4430876,-198.15428
70,-19.23039,-202.2439
71,-37.091896,-264.51697
72,-0.6100322,-187.26071
73,-43.229004,-284.18872
74,-29.025255,-222.45508
75,-26.936724,-253.6544
76,-40.92576,-256.769
77,-4.8364477,-274.31946
78,-4.9845457,-217.76382
79,-29.243351,-233.401
80,-2.1713552,-240.68332
81,-15.349803,-252.10631
82,-34.38397,-255.16336
83,-4.421447,-269.8188
84,-49.681244,-261.12064
85,-6.901436,-180.4348
86,-29.629702,-259.3208
87,-11.938057,-159.66943
88,-40.951595,-282.1804
89,-55.69102,-290.70013
90,-56.450073,-267.569
91,-59.375736,-301.59216
92,-22.367258,-208.13118
93,-20.68862,-231.22719
94,-6.02551,-200.45604
95,-34.49261,-279.40314
96,-33.214077,-231.78519
97,-11.348567,-210.28427
98,15.987281,-200.99669
99,0.99911964,-229.34943
100,15.662473,-194.77393
101,3.4019766,-153.09161
102,-10.220342,-198.3088
103,-55.85408,-314.18738
104,-28.482965,-242.06561
105,-20.810652,-255.6803
106,-30.394718,-281.91882
107,-45.08264,-250.56522
108,-46.031796,-273.90442
109,-50.09053,-300.06158
110,-29.514065,-231.29034
111,-13.323659,-284.7865
112,-40.525307,-238.81038
113,-20.340973,-268.2331
114,-30.82273,-308.89355
115,-22.37902,-202.88852
116,-8.80003,-162.12051
117,-38.01895,-250.8371
118,-1.7431136,-222.96246
119,-51.36878,-274.38153
120,-12.079379,-289.19904
121,-41.39674,-270.48584
122,-9.52661,-244.17984
123,-12.279035,-163.77167
124,-46.843002,-252.818
125,2.0505323,-229.28476
126,-22.983213,-214.58514
127,-43.66471,-252.98555
128,-12.982717,-182.10254
129,-65.14065,-306.52585
130,-35.138206,-262.61365
131,-37.110367,-244.48547
132,-20.090044,-225.44333
133,-33.998363,-230.74072
134,11.904153,-175.59763
135,-36.937225,-229.90195
136,-7.727044,-235.17322
137,-41.541786,-261.8411
138,-15.350095,-266.4305
139,-56.594696,-285.27753
140,-30.46968,-258.82645
141,-11.337697,-248.61478
142,-24.04951,-214.74944
143,-45.378403,-343.64963
144,-4.4488306,-233.3146
145,12.712035,-197.37685
146,-44.970478,-274.82794
147,-37.461575,-257.02344
148,-32.356472,-243.2832
149,0.2811555,-190.14725
150,1.0703782,-248.87483
151,-37.43485,-238.34174
152,-8.608087,-146.07191
153,-63.232475,-306.114
154,-56.243443,-286.38843
155,-30.995726,-258.76825
156,0.20246974,-208.62329
157,-12.223392,-199.19308
158,-2.3771563,-238.34634
159,-13.683562,-148.45212
160,-32.97211,-273.76343
161,-25.790995,-275.09952
162,-10.27119,-193.67044
163,-29.79067,-256.34604
164,17.940113,-220.40411
165,-53.22829,-276.601
166,-52.127808,-287.85858
167,-18.026693,-204.35645
168,9.597664,-103.0883
169,-13.043958,-230.93881
170,-43.76603,-256.28232
171,5.6949186,-206.67271
172,-58.327187,-287.0031
173,-14.393416,-240.60231
174,-22.069792,-195.32242
175,-28.883947,-279.65338
176,9.531203,-182.3471
177,-59.736904,-318.74878
178,-39.20574,-229.54822
179,-34.082966,-230.67868
180,-25.32308,-227.61728
181,-10.464162,-194.33978
182,-21.966429,-205.89984
183,-26.934446,-181.53732
184,-35.61675,-242.71086
185,-11.213951,-182.08493
186,-22.957613,-239.48898
187,-21.799305,-282.83527
188,-58.104523,-294.9822
189,-25.40741,-208.89188
190,-10.252241,-162.89864
191,3.9511576,-254.43224
192,-26.010035,-237.04893
193,-13.643493,-210.11813
194,-50.048607,-277.14874
195,-29.236273,-238.28627
196,-54.852108,-310.88773
197,-41.976807,-253.77228
198,0.51965225,-221.74242
199,-55.096527,-322.93976
200,-1.28885,-211.57547
201,4.6316004,-160.94044
202,-18.59282,-225.56396
203,-9.581269,-209.04521
204,-0.9237014,-207.30576
205,-24.119265,-179.5818
206,-11.213304,-249.06956
207,-29.397749,-244.82343
208,-25.10796,-227.29787
209,-36.079277,-216.58154
210,0.23966685,-218.56042
211,-35.386383,-246.74939
212,-40.23697,-245.95778
213,-43.679676,-289.07837
214,3.8705187,-218.40619
215,-1.957431,-155.75574
216,-22.543396,-290.4024
217,-6.064481,-250.46695
218,-26.958538,-272.1639
219,-49.75246,-295.9527
220,-24.010965,-247.84358
221,-18.998722,-170.05377
222,-22.138712,-249.88596
223,-41.53532,-278.51996
224,-3.528716,-182.6583
225,-7.0741243,-199.9872
226,-43.839622,-268.8537
227,-64.05424,-305.49423
228,-9.019675,-245.80678
229,-27.950247,-235.42792
230,-2.0689974,-157.89551
231,-16.65628,-213.33014
232,0.3636121,-206.2349
233,-15.935554,-261.42157
234,-32.079655,-223.31216
235,-15.333269,-183.00221
236,1.8371419,-159.2427
237,-51.266735,-285.69977
238,-50.235176,-272.8532
239,-61.31445,-289.20972
240,-5.8428106,-276.05566
241,-24.969305,-215.08763
242,-23.227749,-231.36441
243,-38.131294,-292.58923
244,3.9893103,-241.86906
245,-37.20118,-291.95468
246,-8.889224,-86.078766
247,-0.39432248,-239.8725
248,-0.052788824,-177.89987
249,-38.110703,-227.5287
250,7.9521894,-229.4118
251,-15.408406,-282.11075
252,-21.205124,-282.84473
253,-18.89607,-141.6777
254,-53.91287,-273.77905
255,-33.512867,-223.18398
256,-57.362915,-265.47162
257,-42.781322,-254.76013
258,-21.810259,-188.69382
259,-25.590517,-186.7052
260,-12.118531,-152.29349
261,-47.90801,-251.80493
262,-42.439884,-203.07584
263,-21.907953,-180.28888
264,-43.195057,-233.64053
265,-4.8620195,-243.71861
266,-65.49544,-318.56503
267,-34.405346,-237.1781
268,-55.592213,-277.8568
269,-2.072528,-230.09335
270,-35.747604,-237.95915
271,-13.920716,-188.48898
272,-2.2620382,-236.81894
273,-52.000614,-280.41907
274,-0.2891055,-182.71011
275,-8.990378,-238.12875
276,-46.87017,-281.8275
277,-22.450476,-140.19077
278,-58.936867,-296.6734
279,-45.722153,-253.15224
280,-2.141055,-230.9686
281,-35.176277,-255.20059
282,-42.989677,-242.72131
283,-48.758095,-278.6936
284,-9.943136,-162.08923
