,angle,speed
1,0.54097015,0.0
2,0.7630415,1.0
3,0.17609113,1.0
4,0.13469502,1.0
5,0.021325886,1.0
6,0.7453846,1.0
7,0.7090259,1.0
8,0.79169023,1.0
9,0.57772005,0.0
10,0.7146025,1.0
11,0.49014533,0.0
12,0.6958561,0.0
13,0.49696702,1.0
14,0.5568088,0.0
15,0.15284735,1.0
16,0.68908346,0.0
17,0.56094956,0.0
18,0.7397861,0.0
19,0.3871352,0.0
20,0.33176747,1.0
21,0.91704845,1.0
22,0.10359445,1.0
23,0.25459665,1.0
24,0.7475109,0.0
25,0.69309753,0.0
26,0.7955388,1.0
27,0.6804307,0.0
28,0.6676495,0.0
29,0.66845953,0.0
30,0.773896,1.0
31,0.51667243,1.0
32,0.77883977,1.0
33,0.73370624,0.0
34,0.80225,1.0
35,0.46245998,0.0
36,0.71885765,1.0
37,0.52695554,1.0
38,0.8448514,1.0
39,0.66144705,0.0
40,0.7636067,1.0
41,0.8012824,1.0
42,0.5920944,0.0
43,0.20733014,1.0
44,0.4731179,0.0
45,0.10468656,1.0
46,0.66962147,0.0
47,0.7436609,0.0
48,0.5780734,0.0
49,0.7572099,1.0
50,0.8124009,1.0
51,0.6309743,1.0
52,0.43450692,1.0
53,0.79713315,0.0
54,0.9261999,1.0
55,0.74390167,0.0
56,0.5852405,0.0
57,0.50850075,0.0
58,0.6887289,0.0
59,0.19681811,1.0
60,0.7012808,1.0
61,0.6887878,0.0
62,0.479661,1.0
63,0.799458,1.0
64,0.787413,0.0
65,0.75333756,1.0
66,0.72149855,0.0
67,0.50547683,0.0
68,0.6193972,0.0
69,0.4374398,0.0
70,0.688684,0.0
71,0.4654008,1.0
72,0.5467328,0.0
73,0.76015395,0.0
74,0.7229193,0.0
75,0.46753317,0.0
76,0.7277785,1.0
77,0.93461907,1.0
78,0.30998927,1.0
79,0.47566074,1.0
80,0.76270187,1.0
81,0.7196834,1.0
82,0.70359814,1.0
83,0.693746,0.0
84,0.28241763,1.0
85,0.45470887,1.0
86,0.39739048,0.0
87,0.48828685,1.0
88,0.08736375,1.0
89,0.51768535,0.0
90,0.30261013,1.0
91,0.4958718,1.0
92,0.45043492,1.0
93,0.686673,0.0
94,0.1766381,1.0
95,0.75708264,0.0
96,0.39917785,0.0
97,0.32943636,1.0
98,0.7432715,0.0
99,0.49176788,0.0
100,0.6779591,1.0
101,0.74507,0.0
102,0.7550777,1.0
103,0.4587358,0.0
104,0.5286701,0.0
105,0.51249355,0.0
106,0.65811545,0.0
107,0.47591072,0.0
108,0.098927945,1.0
109,0.7491947,1.0
110,0.76427233,0.0
111,0.44719747,1.0
112,0.5430166,0.0
