image_id,angle,speed
1,0.5343493,0.0
2,0.7928492,1.0
3,0.12588337,1.0
4,0.0,1.0
5,0.0,1.0
6,0.72796106,1.0
7,0.69193393,1.0
8,0.79327416,1.0
9,0.56943375,0.0
10,0.78799796,1.0
11,0.5515918,0.0
12,0.7113505,0.0
13,0.47883958,1.0
14,0.58415467,0.0
15,0.0423733,1.0
16,0.7132151,1.0
17,0.6242247,0.0
18,0.73150563,0.0
19,0.49906603,0.0
20,0.052399993,1.0
21,0.8455441,1.0
22,0.0,1.0
23,0.20143676,1.0
24,0.6989564,0.0
25,0.67201847,0.0
26,0.7712901,1.0
27,0.7136874,0.0
28,0.651486,0.0
29,0.6943789,0.0
30,0.73671585,1.0
31,0.49260134,1.0
32,0.7298018,1.0
33,0.71667206,0.0
34,0.7448715,1.0
35,0.6488662,0.0
36,0.6604331,1.0
37,0.51314825,1.0
38,0.7808374,1.0
39,0.64193624,0.0
40,0.7231021,1.0
41,0.73793805,1.0
42,0.54031193,0.0
43,0.062236905,1.0
44,0.51285833,0.0
45,0.0,1.0
46,0.70763934,0.0
47,0.75623655,0.0
48,0.6494538,0.0
49,0.7332779,1.0
50,0.821911,1.0
51,0.5704755,1.0
52,0.5172924,1.0
53,0.7810558,0.0
54,0.8190675,1.0
55,0.77437603,0.0
56,0.66534394,0.0
57,0.56523013,0.0
58,0.72974396,0.0
59,0.07421309,1.0
60,0.7684809,1.0
61,0.74051267,0.0
62,0.4778016,1.0
63,0.7885703,1.0
64,0.7375791,0.0
65,0.7163766,1.0
66,0.679971,0.0
67,0.5225883,0.0
68,0.6385252,0.0
69,0.47944176,0.0
70,0.7167724,0.0
71,0.46874487,1.0
72,0.68043494,0.0
73,0.68672967,0.0
74,0.72790545,0.0
75,0.4400986,0.0
76,0.7347893,1.0
77,0.80357575,1.0
78,0.37337095,1.0
79,0.5222222,1.0
80,0.74693274,1.0
81,0.77333283,1.0
82,0.7132505,1.0
83,0.6588815,0.0
84,0.03560239,1.0
85,0.4667924,1.0
86,0.53127956,0.0
87,0.5049136,1.0
88,0.0,1.0
89,0.5895876,0.0
90,0.6107858,1.0
91,0.487649,1.0
92,0.4648903,1.0
93,0.4829302,0.0
94,0.0,1.0
95,0.76586086,0.0
96,0.5101382,0.0
97,0.021262467,1.0
98,0.69202304,0.0
99,0.49723494,0.0
100,0.6331314,1.0
101,0.76472646,0.0
102,0.73674643,1.0
103,0.48578638,0.0
104,0.50749236,0.0
105,0.51758164,1.0
106,0.64468074,0.0
107,0.52633053,0.0
108,0.0,1.0
109,0.759911,1.0
110,0.7666186,0.0
111,0.48186412,1.0
112,0.57023877,0.0
113,0.66827124,0.0
114,0.48945057,0.0
115,0.59546924,0.0
116,0.6105765,1.0
117,0.5719388,0.0
118,0.59126556,1.0
119,0.80498207,1.0
120,0.6897043,0.0
121,0.42857438,1.0
122,0.59791857,0.0
123,0.42607754,0.0
124,0.48477814,0.0
125,0.0,1.0
126,0.72562516,0.0
127,0.5167475,0.0
128,0.0,1.0
129,0.05623579,1.0
130,0.5522631,0.0
131,0.6930268,0.0
132,0.42923942,1.0
133,0.75252914,1.0
134,0.5475192,1.0
135,0.75959337,1.0
136,0.5864649,0.0
137,0.4305882,0.0
138,0.6083955,0.0
139,0.46469438,1.0
140,0.73486686,0.0
141,0.6724776,1.0
142,0.00028401613,1.0
143,0.6210476,0.0
144,0.35876393,1.0
145,0.49725133,1.0
146,0.7682254,0.0
147,0.38967234,0.0
148,0.6068695,0.0
149,0.47590515,0.0
150,0.54354036,0.0
151,0.7182395,1.0
152,0.7397606,0.0
153,0.67112434,0.0
154,0.52913463,1.0
155,0.52026993,0.0
156,0.60426,0.0
157,0.6095157,0.0
158,0.7321927,1.0
159,0.44893304,0.0
