image_id,angle,speed
1,0.49749836,0.9144771
2,0.6816625,0.0
3,0.5841495,0.8501059
4,0.58508086,0.21117154
5,0.53358686,0.89584327
6,0.4987129,0.90110266
7,0.62563276,0.0
8,0.65154016,0.0
9,0.6042213,0.9482447
10,0.5283768,0.91905475
11,0.52623737,0.0
12,0.5743927,0.0
13,0.5063855,0.8923062
14,0.6450435,0.0
15,0.5357075,0.9251766
16,0.5634092,0.93258595
17,0.5035885,0.77519774
18,0.7715955,0.0
19,0.7349529,0.0
20,0.59470767,0.41898894
21,0.68451,0.0
22,0.5774112,0.48287955
23,0.6269032,0.9516685
24,0.5473954,0.9236218
25,0.713426,0.0
26,0.5147423,0.9070711
27,0.46486646,0.90595746
28,0.59258175,0.9269177
29,0.54984486,0.8790176
30,0.5279326,0.9211587
31,0.5822402,0.8517194
32,0.44316548,0.8978541
33,0.59454066,0.0
34,0.54170865,0.8562907
35,0.6031755,0.86763597
36,0.47581336,0.2890954
37,0.61317,0.9479066
38,0.626695,0.8493309
39,0.5248903,0.9133878
40,0.7407241,0.0
41,0.52763283,0.9170768
42,0.7216116,0.0
43,0.4988827,0.9029193
44,0.6382503,0.95967567
45,0.41954634,0.02415526
46,0.5927033,0.9352976
47,0.7362382,0.0
48,0.53678286,0.916435
49,0.6221363,0.8704891
50,0.6168401,0.9490608
51,0.6279588,0.9256487
52,0.5745996,0.4880573
53,0.5109586,0.9065435
54,0.5809989,0.9295479
55,0.567021,0.920573
56,0.45090547,0.89319575
57,0.75567746,0.0
58,0.6441946,0.0
59,0.64285463,0.0
60,0.49058247,0.83579636
61,0.47620964,0.33365035
62,0.59679925,0.0
63,0.7112391,0.5015714
64,0.44170156,0.90785325
65,0.55417484,0.9362135
66,0.68090963,0.0
67,0.59909177,0.95158184
68,0.5700065,0.92709434
69,0.61473024,0.9044441
70,0.5547164,0.9006711
71,0.4673904,0.8710191
72,0.59000814,0.93080103
73,0.6337017,0.0
74,0.5350756,0.91690886
75,0.47652644,0.0959387
76,0.491278,0.8828944
77,0.748469,0.0
78,0.5276438,0.91549385
79,0.49765092,0.9039607
80,0.7990922,0.0
81,0.64622295,0.20687068
82,0.5908886,0.10223822
83,0.73399436,0.0
84,0.45144254,0.8930696
85,0.66382635,0.96054685
86,0.46763355,0.36832273
87,0.5903597,0.93049324
88,0.6267878,0.012053579
89,0.55371976,0.47820428
90,0.5050336,0.9131106
91,0.6661243,0.0
92,0.6542926,0.0
93,0.56686974,0.9024756
94,0.81148064,0.0
95,0.6337491,0.0
96,0.5338602,0.9134109
97,0.5527745,0.0
98,0.63135666,0.7203028
99,0.7300774,0.0
100,0.62833154,0.8956324
101,0.5887946,0.91646945
102,0.6750429,0.0
103,0.56892073,0.0
104,0.64526355,0.0
105,0.57371604,0.84697235
106,0.64761394,0.0
107,0.5945463,0.30963272
108,0.5610462,0.0
109,0.48433778,0.84976625
110,0.5313997,0.92858946
111,0.66258943,0.0
112,0.47091603,0.9138588
113,0.6873995,0.0
114,0.48925677,0.7325175
115,0.535519,0.92621195
116,0.566417,0.93370044
117,0.49533933,0.8950112
118,0.5913661,0.92481446
119,0.633141,0.0
120,0.79327816,0.0
121,0.47452664,0.88901484
122,0.6837777,0.0
123,0.6150852,0.8915863
124,0.5246142,0.9010906
125,0.6315442,0.0
126,0.5860819,0.9463371
127,0.48502904,0.89816463
128,0.66953343,0.96295834
129,0.46643332,0.8629037
130,0.5036523,0.8722937
131,0.55947673,0.9295014
132,0.6118458,0.013885334
133,0.6402176,0.922083
134,0.8220763,0.0
135,0.46159375,0.8974657
136,0.7114086,0.0
137,0.7592518,0.0
138,0.6556493,0.0
139,0.61777866,0.007334307
140,0.51628876,0.8386519
141,0.7300427,0.0
142,0.52755535,0.899765
143,0.5778098,0.0
144,0.5594027,0.65099835
145,0.7065511,0.0
146,0.500282,0.89375925
147,0.5053013,0.9069122
148,0.47943503,0.880803
149,0.5646678,0.92755353
150,0.5444908,0.23713705
151,0.514323,0.9032515
152,0.5483121,0.90215945
153,0.54449135,0.0
154,0.4595651,0.86242807
155,0.62893355,0.04630366
156,0.5876515,0.9414134
157,0.5106926,0.8522254
158,0.69660383,0.0
159,0.56702983,0.9230603
160,0.6797294,0.0
161,0.6425768,0.3335454
162,0.5374162,0.92556226
163,0.757095,0.0
164,0.58752096,0.42111495
165,0.612634,0.0
166,0.6412188,0.0
167,0.5304575,0.84201264
168,0.63591397,0.72089195
169,0.547721,0.9276843
170,0.65241456,0.0
171,0.6939186,0.0
172,0.45819998,0.8680055
173,0.48324475,0.16332407
174,0.5337995,0.90005755
175,0.48505944,0.6452017
176,0.60251564,0.94046295
177,0.59299487,0.0
178,0.53244644,0.910424
179,0.54018354,0.9178195
180,0.5044651,0.9022349
181,0.6245195,0.9476347
182,0.47206947,0.9058268
183,0.7258935,0.0
184,0.6178911,0.0
185,0.61637926,0.9362464
186,0.55942005,0.5910386
187,0.6588579,0.0
188,0.62505007,0.0
189,0.64104414,0.9583057
190,0.5858089,0.9349375
191,0.7225168,0.0
192,0.48835742,0.8951063
193,0.6380502,0.9443741
194,0.52752423,0.0
195,0.5192355,0.9078727
196,0.46857697,0.8236836
197,0.47496137,0.89037
198,0.6305114,0.0
199,0.6211143,0.0
200,0.57773465,0.0
201,0.59674644,0.92968225
202,0.57441175,0.27393353
203,0.8028923,0.0
204,0.5669264,0.93791366
205,0.51609236,0.7975142
206,0.78731227,0.0
207,0.5000699,0.8507925
208,0.6269469,0.9610748
209,0.6627483,0.9681294
210,0.75463825,0.0
211,0.55763113,0.8583245
212,0.49222952,0.9036225
213,0.6272575,0.0
214,0.5888676,0.0
215,0.6235691,0.32644814
216,0.6799759,0.0
217,0.5374473,0.9135982
218,0.5451545,0.9221693
