,angle,speed
1,0.42860872,-8.005209
2,-4.009091,-13.011341
3,-2.3947978,-7.338212
4,1.5511415,-11.521095
5,0.41386575,-7.0043955
6,-5.039714,-9.928589
7,1.585789,-11.226278
8,-0.24525064,-8.594075
9,1.4477057,-9.414439
10,-1.2790477,-4.391132
11,-6.065712,-14.193903
12,0.6596939,-10.27621
13,-0.39578217,-18.049507
14,-3.472309,-8.068211
15,-1.1906564,-9.092014
16,0.8484873,-7.042461
17,-0.8698054,-7.9289994
18,0.061863005,-7.2963014
19,0.859999,-9.02459
20,1.5493324,-11.715411
21,1.5881493,-14.412641
22,0.11656183,1.4754242
23,0.32056093,-5.060337
24,-0.23800796,-7.1038475
25,1.3776193,-10.481251
26,-2.1357946,-6.077265
27,0.26126045,-7.250463
28,-0.0059965253,-11.150878
29,-2.307619,-9.191133
30,-0.3148619,-5.380198
31,1.547601,-12.23505
32,0.26043063,-5.6508565
33,-0.73046786,-8.346825
34,1.6256533,-11.838332
35,2.0671344,-13.313549
36,1.2948866,-11.2206335
37,1.7750621,-10.7958555
38,1.0121872,-7.4737816
39,-0.7655211,-11.547348
40,0.112683594,-5.199242
41,-1.0221193,-10.639694
42,1.4069374,-8.537739
43,0.13754582,-3.2411194
44,1.6664331,-11.185724
45,-4.173635,-9.183479
46,1.0672657,-12.527352
47,0.6466308,-13.676242
48,-0.086379826,-9.58697
49,1.8006539,-14.433769
50,-0.058609188,-1.476986
51,1.8801782,-13.088593
52,0.54747325,-7.55476
53,-6.827135,-0.9037659
54,0.61195,-5.709595
55,-1.190094,-5.873731
56,-0.8356541,-4.607151
57,1.3579881,-10.152517
58,-2.3692455,-10.456604
59,-0.97487026,-10.65891
60,-4.3620667,-14.500482
61,1.4747686,-9.737898
62,-0.8390325,-3.8772626
63,-3.8634026,1.9608275
64,0.3858289,-8.241029
65,0.7317473,-7.6478124
66,1.0805948,-7.6575093
67,0.39399344,-4.181376
68,1.3150635,-8.146144
69,1.6783483,-8.918361
70,1.8267193,-10.260984
71,-0.6601179,-4.941385
72,1.5614922,-11.772477
73,-4.156779,-12.901824
74,-0.027516305,-9.856302
75,0.820208,-7.1804795
76,-10.664288,-5.4332814
77,1.4322621,-10.368735
78,0.9040686,-4.108195
79,0.5451881,-1.5196809
80,1.6641517,-11.879532
81,0.80569404,-7.5730977
82,0.32392722,-4.7708597
83,1.5472708,-11.949783
84,-0.14986283,-7.5839314
85,1.6406474,-10.237875
86,1.2380443,-10.936087
87,1.5257013,-8.102154
88,-1.1924913,-7.431207
89,-2.1874068,-10.664104
90,-1.560416,-3.5877986
91,-5.106526,-13.4035425
92,0.5613914,-6.6442094
93,0.9601049,-11.862873
94,0.88182044,-7.102202
95,-1.7117577,-10.950331
96,-0.62427336,-3.8825774
97,2.1759598,-15.294372
98,1.9705818,-7.946423
99,1.4724538,-9.428898
100,2.029012,-9.41139
101,1.7968771,-11.590865
102,0.18872935,-9.872455
103,-0.5799373,-1.1632708
104,0.34282,-4.894964
105,0.47084433,-5.605138
106,-0.29668897,-8.616845
107,-2.506465,-3.0875592
108,-3.1314745,-8.425151
109,0.22057676,0.37348685
110,0.51749116,0.7283317
111,1.5215852,-12.145187
112,0.24297667,-2.4410326
113,0.5532808,-5.6602097
114,-2.8978815,-4.5102763
115,1.3493934,-10.30216
116,1.1329478,-5.042905
117,-5.399189,-8.420822
118,1.986604,-13.732015
119,-2.7222176,-10.638394
120,1.4250915,-12.70428
121,-0.5139933,1.2945918
122,1.4342597,-9.51394
123,1.2223837,-10.142643
124,-0.10642159,-1.3200444
125,1.3126459,-10.111916
126,1.2598493,-7.115439
127,-2.9330478,-3.5326512
128,1.7214699,-10.674786
129,-2.4257965,-7.210769
130,-0.30306262,-17.898384
131,-1.3472257,-3.903523
132,0.34522587,-13.228101
133,0.7153496,-10.421776
