image_id,angle,speed
1,0.55122894,0.0
2,0.7526991,1.0
3,0.28158745,1.0
4,0.42039645,1.0
5,0.41006225,1.0
6,0.74780047,1.0
7,0.7453268,1.0
8,0.7680258,1.0
9,0.47527862,0.0
10,0.7082369,1.0
11,0.544338,0.0
12,0.7006478,0.0
13,0.45344055,1.0
14,0.57790506,0.0
15,0.3988266,1.0
16,0.6498155,0.0
17,0.5994905,0.0
18,0.658256,0.0
19,0.45410395,0.0
20,0.35337836,1.0
21,0.6449796,1.0
22,0.3791802,1.0
23,0.36049873,1.0
24,0.66115826,0.0
25,0.66261524,0.0
26,0.7471803,1.0
27,0.6040566,0.0
28,0.6286145,0.0
29,0.6291211,0.0
30,0.7274369,1.0
31,0.5117216,1.0
32,0.71564555,1.0
33,0.59541386,0.0
34,0.7338298,1.0
35,0.5293261,0.0
36,0.66819704,1.0
37,0.5425484,1.0
38,0.7365554,1.0
39,0.5728028,0.0
40,0.73155266,1.0
41,0.61879253,0.0
42,0.5524265,0.0
43,0.2732206,1.0
44,0.49728516,0.0
45,0.39804095,1.0
46,0.6875699,0.0
47,0.7300324,0.0
48,0.5526445,0.0
49,0.61987305,1.0
50,0.7213619,1.0
51,0.686696,1.0
52,0.5686087,1.0
53,0.6603714,0.0
54,0.5951566,0.0
55,0.6508283,0.0
56,0.52773094,0.0
57,0.56361574,0.0
58,0.72267646,0.0
59,0.24282491,1.0
60,0.7208799,1.0
61,0.6304748,0.0
62,0.47651213,1.0
63,0.76769215,1.0
64,0.71618277,0.0
65,0.72529906,1.0
66,0.6240057,0.0
67,0.52501285,0.0
68,0.581993,0.0
69,0.41822934,1.0
70,0.689102,0.0
71,0.45597923,1.0
72,0.5538715,0.0
73,0.6341836,0.0
74,0.665916,0.0
75,0.4952402,1.0
76,0.7434789,1.0
77,0.621712,1.0
78,0.4921917,1.0
79,0.58127856,1.0
80,0.7456576,1.0
81,0.7416222,1.0
82,0.68598354,1.0
83,0.61722565,0.0
84,0.4238146,1.0
85,0.46180397,1.0
86,0.39790392,0.0
87,0.5071255,1.0
88,0.39375916,1.0
89,0.6126503,0.0
90,0.4073798,0.0
91,0.503258,1.0
92,0.4173415,0.0
93,0.50192475,0.0
94,0.36267945,1.0
95,0.6409022,0.0
96,0.4114231,0.0
97,0.39889145,1.0
98,0.6490077,0.0
99,0.449539,0.0
100,0.62947613,1.0
101,0.7454785,0.0
102,0.7088573,1.0
103,0.50350356,1.0
104,0.471239,0.0
105,0.5089087,0.0
106,0.63293904,0.0
107,0.5130637,0.0
108,0.44893384,1.0
109,0.7646426,1.0
110,0.7104396,0.0
111,0.4637719,1.0
112,0.558877,0.0
113,0.6092551,0.0
114,0.49484238,0.0
115,0.6084863,0.0
116,0.6373653,1.0
117,0.62263566,0.0
118,0.6023828,1.0
119,0.75385773,1.0
120,0.5957882,0.0
121,0.36959937,1.0
122,0.58896065,0.0
123,0.50224686,1.0
124,0.45348388,0.0
125,0.3128034,1.0
126,0.6774223,0.0
127,0.4947607,1.0
128,0.6184533,1.0
129,0.41940308,1.0
130,0.5414021,0.0
131,0.5564406,0.0
132,0.44508678,1.0
133,0.74542934,1.0
134,0.63285685,1.0
135,0.74985635,1.0
136,0.5527362,0.0
137,0.31931138,0.0
138,0.53091204,0.0
139,0.43203703,1.0
140,0.661644,0.0
141,0.66425073,1.0
142,0.43557096,1.0
143,0.5964651,0.0
144,0.5864978,1.0
145,0.49638224,1.0
146,0.74621403,1.0
147,0.3753632,0.0
148,0.51442766,0.0
149,0.3464614,0.0
150,0.5897903,0.0
151,0.77362436,1.0
152,0.70546716,0.0
153,0.5855494,0.0
154,0.5244794,1.0
155,0.54808855,0.0
156,0.59429634,0.0
157,0.6354661,0.0
158,0.74089307,1.0
159,0.59702516,0.0
160,0.38413572,1.0
161,0.6932994,1.0
162,0.45803934,1.0
163,0.7459464,0.0
164,0.75355583,1.0
165,0.57860726,0.0
166,0.33866912,0.0
167,0.5316467,0.0
168,0.553002,1.0
169,0.35950324,1.0
170,0.718803,1.0
171,0.43662038,0.0
172,0.57808346,1.0
173,0.65474576,0.0
174,0.51220423,1.0
175,0.4701507,1.0
176,0.5531484,0.0
177,0.6934899,1.0
178,0.7524891,1.0
179,0.4445306,0.0
180,0.385846,1.0
181,0.43457657,1.0
182,0.7620144,1.0
183,0.47547674,1.0
184,0.4820276,0.0
185,0.48057863,1.0
186,0.74895835,1.0
187,0.5732067,1.0
188,0.6187069,0.0
189,0.6635462,0.0
190,0.7339159,0.0
191,0.4531647,0.0
192,0.44668707,0.0
193,0.5087948,1.0
194,0.44516516,1.0
195,0.42516983,0.0
196,0.45858493,1.0
197,0.597431,0.0
198,0.4813076,0.0
199,0.7401484,1.0
200,0.3920329,0.0
201,0.4873448,1.0
202,0.7299865,1.0
203,0.6480428,0.0
204,0.45452034,1.0
205,0.5046301,1.0
206,0.7258464,0.0
207,0.5859221,0.0
208,0.56042415,0.0
209,0.5433697,1.0
210,0.62174875,1.0
211,0.76324177,1.0
212,0.4986722,1.0
213,0.6597977,1.0
214,0.43897414,1.0
215,0.71157587,0.0
216,0.6699258,0.0
217,0.70048,0.0
218,0.5663782,0.0
219,0.4927413,1.0
220,0.6435525,0.0
221,0.56912476,0.0
222,0.684275,0.0
223,0.7321258,1.0
224,0.38832778,0.0
225,0.47128198,1.0
226,0.75308186,1.0
227,0.46542627,0.0
228,0.74328274,1.0
229,0.47310716,1.0
230,0.37094814,1.0
231,0.4827824,1.0
232,0.47530872,1.0
233,0.7176877,0.0
234,0.53700984,0.0
235,0.6980555,1.0
236,0.73769164,0.0
237,0.5862419,0.0
238,0.503258,0.0
239,0.3319868,0.0
240,0.6035867,1.0
241,0.53156096,0.0
242,0.65054566,0.0
243,0.64741766,0.0
244,0.70504695,0.0
245,0.5336699,1.0
246,0.43482262,0.0
247,0.5194075,0.0
248,0.3566423,1.0
249,0.7333096,1.0
250,0.7552275,1.0
251,0.48887318,1.0
252,0.58637416,0.0
253,0.54144436,0.0
254,0.7686489,0.0
255,0.4327492,0.0
256,0.68079436,1.0
257,0.64314204,0.0
258,0.746735,1.0
259,0.4095576,1.0
260,0.49395925,0.0
261,0.7639127,1.0
262,0.56617516,0.0
263,0.72322106,1.0
264,0.56484187,0.0
265,0.58510196,0.0
266,0.6376313,0.0
267,0.6274459,0.0
268,0.7275784,1.0
269,0.6661674,0.0
270,0.31644353,0.0
271,0.7601164,1.0
272,0.30713412,1.0
273,0.6716678,0.0
274,0.6291466,0.0
275,0.5998668,1.0
276,0.3867314,1.0
277,0.6672465,0.0
278,0.5601713,1.0
279,0.67386234,0.0
280,0.5308175,1.0
281,0.5679511,0.0
282,0.6827228,0.0
283,0.29402488,1.0
284,0.6076137,0.0
285,0.47695887,1.0
286,0.64470536,0.0
287,0.55965406,0.0
288,0.56095725,0.0
289,0.3309934,0.0
290,0.64352727,1.0
291,0.7013833,0.0
292,0.75027883,1.0
293,0.48575884,1.0
294,0.75596434,1.0
295,0.7169281,0.0
296,0.50183266,1.0
297,0.5492496,0.0
298,0.46561024,0.0
299,0.43329215,1.0
300,0.47955507,0.0
301,0.5424373,0.0
302,0.4079787,1.0
303,0.5111196,0.0
304,0.5604155,0.0
305,0.2928935,1.0
306,0.6451757,0.0
307,0.7537572,1.0
308,0.6133701,0.0
309,0.421858,1.0
310,0.6425121,1.0
311,0.6246077,0.0
312,0.49622485,0.0
313,0.70475686,1.0
314,0.73854804,1.0
315,0.48595142,0.0
316,0.5495438,0.0
317,0.75171936,1.0
318,0.35757092,1.0
319,0.45816118,1.0
320,0.4480818,0.0
321,0.4913371,1.0
322,0.49469435,1.0
323,0.686449,1.0
324,0.6749042,0.0
325,0.6767849,0.0
326,0.5449303,0.0
327,0.35874754,1.0
328,0.7304851,0.0
329,0.76191354,1.0
330,0.74135035,1.0
331,0.75110614,1.0
332,0.5550592,0.0
333,0.66482663,0.0
334,0.5786464,0.0
335,0.67950773,0.0
336,0.3366272,1.0
337,0.4270674,1.0
338,0.6907949,0.0
339,0.6410501,0.0
340,0.49514967,1.0
341,0.4527319,1.0
342,0.696799,1.0
343,0.48507717,1.0
344,0.695203,0.0
345,0.33655763,0.0
346,0.6790517,0.0
347,0.59860635,0.0
348,0.64910746,1.0
349,0.5321696,1.0
350,0.5225517,0.0
351,0.48053753,0.0
352,0.36384228,0.0
353,0.47510654,1.0
354,0.45838588,1.0
355,0.5638978,0.0
356,0.3964394,1.0
357,0.4596219,1.0
358,0.4025005,1.0
359,0.689007,0.0
360,0.76923937,1.0
361,0.7853574,1.0
362,0.60093975,0.0
363,0.53500307,0.0
364,0.4936742,1.0
365,0.71446025,1.0
366,0.45866805,1.0
367,0.7176097,1.0
368,0.7559453,1.0
369,0.5171349,1.0
370,0.43411767,0.0
371,0.46320802,0.0
372,0.5877289,0.0
373,0.5757176,0.0
