,angle,speed
1,0.58822346,0.0
2,0.60856813,0.0
3,0.60896254,0.0
4,0.52713484,1.0
5,0.46829996,1.0
6,0.6269717,0.0
7,0.5884594,0.0
8,0.54504836,0.0
9,0.49873316,0.0
10,0.49858063,1.0
11,0.5512278,0.0
12,0.484424,1.0
13,0.48774055,1.0
14,0.4816389,1.0
15,0.5911909,0.0
16,0.45947003,1.0
17,0.6172644,0.0
18,0.66219276,1.0
19,0.46415162,1.0
20,0.6510341,0.0
21,0.47204113,1.0
22,0.58436227,1.0
23,0.5434031,1.0
24,0.49472976,1.0
25,0.4627902,1.0
26,0.6403113,0.0
27,0.45577952,1.0
28,0.5503661,0.0
29,0.4990605,1.0
30,0.59778446,1.0
31,0.62481886,1.0
32,0.60175186,0.0
33,0.44902867,1.0
34,0.4801889,1.0
35,0.5983897,1.0
36,0.47261754,1.0
37,0.48283124,1.0
38,0.51044714,1.0
39,0.5786465,1.0
40,0.49022213,1.0
41,0.43598795,1.0
42,0.5261481,0.0
43,0.52348673,1.0
44,0.59520173,0.0
45,0.44899014,1.0
46,0.49905232,0.0
47,0.6330838,1.0
48,0.57185566,0.0
49,0.48136026,1.0
50,0.4502165,1.0
51,0.51203936,1.0
52,0.62225,0.0
53,0.6092635,0.0
54,0.45368135,1.0
55,0.5832932,0.0
56,0.64664096,0.0
57,0.57925624,1.0
58,0.54112244,0.0
59,0.46720174,0.0
60,0.5203895,1.0
61,0.5586733,0.0
62,0.4808187,0.0
63,0.49152288,1.0
64,0.5742601,1.0
65,0.5985192,0.0
66,0.48707563,1.0
67,0.6088124,0.0
68,0.46634507,1.0
69,0.43973044,1.0
70,0.6546998,0.0
71,0.5279052,1.0
72,0.5225364,0.0
73,0.56139636,0.0
74,0.6900995,1.0
75,0.47278413,1.0
76,0.47760293,1.0
77,0.6218088,1.0
78,0.46550986,1.0
79,0.4559177,1.0
80,0.44355115,1.0
81,0.51039064,1.0
82,0.5150162,1.0
83,0.57507116,0.0
84,0.4459496,1.0
85,0.6019795,1.0
86,0.46024173,1.0
87,0.5146635,1.0
88,0.5695566,1.0
89,0.63565063,0.0
90,0.5377227,0.0
91,0.4486696,1.0
92,0.5213019,1.0
93,0.5127912,1.0
94,0.57680637,0.0
95,0.6790229,1.0
96,0.46141264,1.0
97,0.45050463,1.0
98,0.46928617,1.0
99,0.5027275,0.0
100,0.5267737,1.0
101,0.49122056,0.0
102,0.47122616,0.0
103,0.44688642,1.0
104,0.62200516,1.0
105,0.5907517,0.0
106,0.49044412,1.0
107,0.54663634,0.0
108,0.44680122,1.0
109,0.45019475,1.0
110,0.69066095,1.0
111,0.64458597,0.0
112,0.465581,1.0
113,0.4931694,1.0
114,0.47512573,0.0
115,0.44515046,1.0
116,0.58501285,0.0
117,0.453878,0.0
118,0.62544924,0.0
119,0.69207174,1.0
120,0.6689325,1.0
121,0.46700817,1.0
122,0.462779,1.0
123,0.50938535,1.0
124,0.5627698,0.0
125,0.47800562,1.0
126,0.52848065,0.0
127,0.62913066,0.0
128,0.5843395,0.0
129,0.53197896,0.0
130,0.5914017,0.0
131,0.53363603,0.0
132,0.6903706,1.0
133,0.61053973,0.0
134,0.44936472,1.0
135,0.486024,1.0
136,0.46057057,1.0
137,0.50849366,1.0
138,0.4526302,1.0
139,0.6796796,1.0
140,0.5082004,1.0
141,0.5312328,0.0
142,0.65857327,0.0
143,0.48517734,1.0
144,0.50266594,0.0
145,0.47448534,1.0
146,0.48857248,0.0
147,0.48393902,0.0
148,0.7310833,1.0
149,0.52331597,0.0
150,0.547187,0.0
151,0.6155527,0.0
152,0.46439072,1.0
153,0.64728546,1.0
154,0.5825682,0.0
155,0.61484885,0.0
156,0.45395792,1.0
157,0.55536014,0.0
158,0.45687842,1.0
159,0.6571468,0.0
160,0.7421632,1.0
161,0.5486919,1.0
162,0.4634275,1.0
163,0.5343299,0.0
164,0.5095409,1.0
165,0.57313585,0.0
166,0.6500861,1.0
167,0.57351786,1.0
168,0.52194417,0.0
169,0.6267197,1.0
170,0.46069366,1.0
171,0.5444171,0.0
172,0.4508821,1.0
173,0.5608594,1.0
174,0.5066686,1.0
175,0.6403088,0.0
176,0.5284209,0.0
177,0.7110642,1.0
178,0.4848895,1.0
179,0.5249987,1.0
180,0.6352184,0.0
181,0.558395,0.0
182,0.5706414,0.0
183,0.47568497,1.0
184,0.5572601,1.0
185,0.5208042,1.0
186,0.65106285,0.0
