,angle,speed
1,0.5930456,0.0
2,0.7436639,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.69704294,1.0
7,0.701962,1.0
8,0.7412936,1.0
9,0.54515105,0.0
10,0.7517285,0.0
11,0.5400632,0.0
12,0.78368384,0.0
13,0.44669932,1.0
14,0.54856634,0.0
15,0.0,1.0
16,0.67430943,1.0
17,0.6173551,0.0
18,0.76170146,0.0
19,0.49725175,0.0
20,0.21120295,1.0
21,0.75026804,1.0
22,0.050917774,1.0
23,0.0,1.0
24,0.781911,0.0
25,0.7533655,0.0
26,0.7428214,1.0
27,0.6921965,0.0
28,0.642207,0.0
29,0.74677086,0.0
30,0.7431816,1.0
31,0.49523836,1.0
32,0.7157965,1.0
33,0.6976237,0.0
34,0.7342542,1.0
35,0.5497116,0.0
36,0.69976246,1.0
37,0.5240856,1.0
38,0.81503093,1.0
39,0.7132624,0.0
40,0.7209896,1.0
41,0.74046713,1.0
42,0.63942677,0.0
43,0.0,1.0
44,0.49077287,0.0
45,0.0,1.0
46,0.708529,0.0
47,0.7966056,0.0
48,0.67166245,0.0
49,0.7313886,1.0
50,0.76563513,1.0
51,0.60064286,1.0
52,0.42918965,1.0
53,0.786102,0.0
54,0.8146448,1.0
55,0.7516845,0.0
56,0.6041771,0.0
57,0.5709707,0.0
58,0.7113047,0.0
59,0.0059387684,1.0
60,0.71510357,1.0
61,0.7392716,0.0
62,0.46894863,1.0
63,0.77009654,1.0
64,0.78181493,0.0
65,0.7057366,1.0
66,0.74311084,0.0
67,0.5112184,0.0
68,0.682773,0.0
69,0.5030174,0.0
70,0.7047231,0.0
71,0.44839573,1.0
72,0.5630238,0.0
73,0.75889945,0.0
74,0.739802,0.0
75,0.484899,0.0
76,0.7717581,1.0
77,0.813467,1.0
78,0.16983938,1.0
79,0.50914854,1.0
80,0.7232723,1.0
81,0.7331034,1.0
82,0.6741799,1.0
83,0.7187652,0.0
84,0.16567978,1.0
85,0.47685206,1.0
86,0.52570766,0.0
87,0.50172037,1.0
88,0.06253925,1.0
89,0.57043105,0.0
90,0.22766086,1.0
91,0.4858448,1.0
92,0.44855058,1.0
93,0.52539706,0.0
94,0.0560292,1.0
95,0.76302046,0.0
96,0.42496082,0.0
97,0.2866994,1.0
98,0.697899,0.0
99,0.49171472,0.0
100,0.63979787,1.0
101,0.8102975,0.0
102,0.70560277,1.0
103,0.4784564,0.0
104,0.5728978,1.0
105,0.5325238,0.0
106,0.64681464,0.0
107,0.6058992,0.0
108,0.060554355,1.0
109,0.76983774,1.0
110,0.79362833,0.0
111,0.4786322,1.0
112,0.53464353,0.0
113,0.67500234,0.0
114,0.48836073,0.0
115,0.61149603,0.0
116,0.5685347,1.0
117,0.5881433,0.0
118,0.53514725,1.0
119,0.77790856,1.0
120,0.7328503,0.0
121,0.28243017,1.0
122,0.63087946,0.0
123,0.47228244,0.0
124,0.49808478,0.0
125,0.0,1.0
126,0.7605741,0.0
127,0.396025,1.0
128,0.09032455,1.0
129,0.032030582,1.0
130,0.5459564,0.0
131,0.6714456,0.0
132,0.31260765,1.0
133,0.72194195,1.0
134,0.5583797,1.0
135,0.79121864,1.0
136,0.71769094,0.0
137,0.42162123,0.0
138,0.55387807,0.0
139,0.5111992,0.0
140,0.75328666,0.0
141,0.6747031,1.0
142,0.09319416,1.0
143,0.6275843,0.0
144,0.30127624,1.0
145,0.45511383,1.0
146,0.7617506,0.0
147,0.43204114,0.0
148,0.40442818,0.0
149,0.43547487,0.0
150,0.5132612,0.0
151,0.7286832,1.0
152,0.6929147,0.0
153,0.68936837,0.0
154,0.49875775,1.0
155,0.56161284,0.0
156,0.5908601,0.0
157,0.6590632,0.0
158,0.7032799,1.0
159,0.44143522,0.0
160,0.10142845,1.0
161,0.7336284,1.0
162,0.43364075,1.0
163,0.7485642,0.0
164,0.80052054,1.0
165,0.687104,0.0
166,0.32386518,0.0
167,0.57913935,0.0
168,0.54576087,1.0
169,0.0,1.0
170,0.70775163,1.0
171,0.4737611,0.0
172,0.5270729,1.0
173,0.78472257,0.0
174,0.46120977,1.0
175,0.33281934,1.0
176,0.47542688,0.0
177,0.66923714,1.0
178,0.75641096,1.0
179,0.46374303,0.0
180,0.1512351,1.0
181,0.44676602,1.0
182,0.7404503,1.0
183,0.45682558,0.0
184,0.5354182,0.0
185,0.45181197,1.0
186,0.76021385,1.0
187,0.3357339,1.0
188,0.7110895,0.0
189,0.7077712,0.0
190,0.7653295,0.0
191,0.479241,0.0
192,0.49772078,0.0
193,0.46753895,0.0
194,0.44126204,1.0
195,0.4548397,0.0
196,0.2825799,1.0
197,0.6976707,0.0
198,0.469642,0.0
199,0.7206054,1.0
200,0.44013628,0.0
201,0.48145837,1.0
202,0.75972414,1.0
203,0.65803957,0.0
204,0.1624577,1.0
205,0.36838618,1.0
206,0.78896534,0.0
207,0.73969966,0.0
208,0.5483386,0.0
209,0.10499436,1.0
210,0.55986935,1.0
211,0.68819284,1.0
212,0.6469253,1.0
213,0.66955286,1.0
214,0.44194815,1.0
215,0.7554311,0.0
216,0.7118651,0.0
217,0.791188,0.0
218,0.62046385,0.0
219,0.43702763,0.0
220,0.7331964,0.0
221,0.65245545,0.0
222,0.7689598,0.0
223,0.72450924,1.0
224,0.0,1.0
225,0.20317134,1.0
226,0.74554294,1.0
227,0.0,1.0
228,0.7118497,0.0
229,0.45918173,1.0
230,0.19931489,1.0
231,0.4922656,1.0
232,0.5147814,1.0
233,0.7818016,0.0
234,0.54818726,0.0
235,0.7142068,1.0
236,0.7603002,0.0
237,0.11345628,1.0
238,0.54821384,0.0
239,0.39976418,0.0
240,0.5766767,1.0
241,0.49466088,0.0
242,0.7865898,0.0
243,0.738475,0.0
244,0.7730751,0.0
245,0.4802303,1.0
246,0.27715987,1.0
247,0.58563954,0.0
248,0.0,1.0
249,0.7314062,1.0
250,0.74881166,1.0
251,0.47653365,1.0
252,0.63291013,0.0
253,0.6622395,0.0
254,0.77197826,0.0
255,0.6015512,1.0
256,0.65746975,1.0
257,0.6585469,0.0
258,0.76880395,1.0
259,0.0,1.0
260,0.5177616,0.0
261,0.743204,1.0
262,0.6888221,0.0
263,0.72231865,1.0
264,0.6944236,0.0
265,0.56498003,0.0
266,0.76158977,0.0
267,0.67214346,0.0
268,0.76968646,1.0
269,0.7468487,0.0
270,0.29139847,0.0
271,0.7590296,1.0
272,0.0,1.0
273,0.78602743,0.0
274,0.7596772,0.0
275,0.600659,1.0
276,0.0015733838,1.0
277,0.7899342,0.0
278,0.5215655,1.0
279,0.81053424,0.0
280,0.5121768,1.0
281,0.5294038,0.0
282,0.7658535,0.0
283,0.0,1.0
284,0.67388463,0.0
285,0.45117414,0.0
286,0.6669829,0.0
287,0.5910387,0.0
288,0.5291834,0.0
289,0.4566119,0.0
290,0.6167079,1.0
291,0.68139076,0.0
292,0.7464473,1.0
293,0.49738514,1.0
294,0.7193547,0.0
295,0.8492979,0.0
296,0.48643914,1.0
297,0.57438135,0.0
298,0.494213,0.0
299,0.4534145,1.0
300,0.6146129,0.0
301,0.68185365,0.0
302,0.41375273,1.0
303,0.7267207,0.0
304,0.6548991,0.0
305,0.029065013,1.0
306,0.73164,0.0
307,0.7883073,1.0
308,0.7034135,0.0
309,0.42351672,0.0
310,0.6235357,1.0
311,0.70699304,1.0
312,0.22716033,1.0
313,0.6819406,1.0
314,0.7853446,1.0
