image_id,angle,speed
1,0.5695941,0.0
2,0.65756196,1.0
3,0.42866707,1.0
4,0.4841332,1.0
5,0.47968018,1.0
6,0.5944784,1.0
7,0.69842625,1.0
8,0.5583347,1.0
9,0.5556524,0.0
10,0.6639744,1.0
11,0.5400108,0.0
12,0.6835518,0.0
13,0.42802933,0.0
14,0.6046466,0.0
15,0.47718325,1.0
16,0.6393756,1.0
17,0.62854266,0.0
18,0.68300694,0.0
19,0.48544875,0.0
20,0.42431128,1.0
21,0.5873268,1.0
22,0.4703477,1.0
23,0.47245923,1.0
24,0.69563395,0.0
25,0.6440563,0.0
26,0.6847902,1.0
27,0.64203143,0.0
28,0.6398512,0.0
29,0.63868237,0.0
30,0.58711135,1.0
31,0.5065538,1.0
32,0.59914315,1.0
33,0.66841924,0.0
34,0.5804306,1.0
35,0.50926596,0.0
36,0.51248765,1.0
37,0.5071767,1.0
38,0.6369862,1.0
39,0.57029754,0.0
40,0.68330336,1.0
41,0.501426,1.0
42,0.5283484,0.0
43,0.42556337,1.0
44,0.48061398,0.0
45,0.4597079,1.0
46,0.66311336,0.0
47,0.70214325,0.0
48,0.5060592,1.0
49,0.59971535,1.0
50,0.63981,1.0
51,0.63253856,1.0
52,0.44224185,1.0
53,0.7176774,0.0
54,0.55475146,1.0
55,0.6976332,0.0
56,0.5837116,0.0
57,0.56453925,0.0
58,0.6376325,1.0
59,0.44611332,1.0
60,0.57481664,1.0
61,0.67491233,0.0
62,0.4572663,1.0
63,0.6546038,1.0
64,0.6559018,0.0
65,0.53918785,1.0
66,0.63392323,0.0
67,0.4827387,0.0
68,0.62619585,0.0
69,0.44059518,1.0
70,0.5796848,1.0
71,0.44719887,1.0
72,0.62000996,0.0
73,0.61599445,0.0
74,0.57353485,0.0
75,0.48057997,0.0
76,0.69725627,1.0
77,0.5066325,1.0
78,0.48686227,1.0
79,0.55750173,1.0
80,0.6207669,1.0
81,0.6571511,1.0
82,0.63811857,1.0
83,0.4682718,1.0
84,0.48685727,1.0
85,0.47899744,1.0
86,0.4812034,0.0
87,0.49203023,1.0
88,0.46181,1.0
89,0.5413535,0.0
90,0.48625454,1.0
91,0.46743262,1.0
92,0.43698338,1.0
93,0.5758171,1.0
94,0.47091067,1.0
95,0.6475311,0.0
96,0.5191218,0.0
97,0.4478804,1.0
98,0.6723523,0.0
99,0.42835158,1.0
100,0.4910793,1.0
101,0.62037224,0.0
102,0.58697253,1.0
103,0.4303742,1.0
104,0.4976357,0.0
105,0.47769827,0.0
106,0.68518835,0.0
107,0.57099926,0.0
108,0.5080191,1.0
109,0.655013,1.0
110,0.681236,0.0
111,0.45196122,1.0
112,0.5074875,0.0
113,0.58750814,0.0
114,0.47286418,0.0
115,0.603196,0.0
116,0.45820943,1.0
117,0.5530957,0.0
118,0.49831837,1.0
119,0.4687038,1.0
120,0.58676606,0.0
121,0.52760077,1.0
122,0.57746935,0.0
123,0.4828214,0.0
124,0.48397917,0.0
125,0.45519418,1.0
126,0.7223085,0.0
127,0.4716778,0.0
128,0.55051166,1.0
129,0.53747976,1.0
130,0.5282213,0.0
131,0.5791122,0.0
132,0.4356765,1.0
133,0.67576337,1.0
134,0.5386328,1.0
135,0.636603,1.0
136,0.64298826,0.0
137,0.45759892,0.0
138,0.5503126,0.0
139,0.48605475,1.0
140,0.6394657,0.0
141,0.5790301,1.0
142,0.5226992,1.0
143,0.53337675,0.0
144,0.45693594,1.0
145,0.45715463,1.0
146,0.49157733,1.0
147,0.4777405,0.0
148,0.40009803,1.0
149,0.43792558,1.0
150,0.6624239,0.0
151,0.71210945,1.0
152,0.5415808,1.0
153,0.5247786,0.0
154,0.46529418,1.0
155,0.5420627,0.0
156,0.56935877,0.0
157,0.6599029,0.0
158,0.6357531,1.0
159,0.48966685,0.0
160,0.43485352,1.0
161,0.6572043,1.0
162,0.46270046,1.0
163,0.63064665,1.0
164,0.6833855,1.0
165,0.6121683,0.0
166,0.43245578,0.0
167,0.5307617,0.0
168,0.5096345,1.0
169,0.44317243,1.0
170,0.59362173,1.0
171,0.48027533,0.0
172,0.47791582,1.0
173,0.6174019,0.0
174,0.47142553,1.0
175,0.43999147,1.0
176,0.506605,0.0
177,0.6551757,1.0
178,0.6229132,1.0
179,0.45188597,0.0
180,0.4511751,1.0
181,0.43955478,1.0
182,0.6938702,1.0
183,0.41171774,0.0
184,0.5071378,0.0
185,0.5099055,1.0
186,0.6143398,1.0
187,0.46205288,1.0
188,0.6583557,0.0
189,0.66935503,0.0
190,0.73185223,0.0
191,0.45931664,0.0
192,0.4871058,0.0
193,0.48353064,0.0
194,0.4665884,1.0
195,0.45272264,0.0
196,0.5543821,1.0
197,0.609589,0.0
198,0.49073765,0.0
199,0.56292963,1.0
200,0.4444712,0.0
201,0.46353188,1.0
202,0.5304659,1.0
203,0.65844405,0.0
204,0.48813432,1.0
205,0.43826792,1.0
206,0.7500441,0.0
207,0.5565351,0.0
208,0.5864179,0.0
209,0.5720461,1.0
210,0.4959514,1.0
211,0.63619256,1.0
212,0.43821537,1.0
213,0.5604101,1.0
214,0.5012367,1.0
215,0.66946375,0.0
216,0.7016693,0.0
217,0.590781,0.0
218,0.5287678,0.0
219,0.47786915,0.0
220,0.6717328,0.0
221,0.67104125,0.0
222,0.6799288,0.0
223,0.6579611,1.0
224,0.47658828,1.0
225,0.42655683,1.0
226,0.69782007,1.0
227,0.53517485,1.0
228,0.61997086,1.0
229,0.46324018,1.0
230,0.46952766,1.0
231,0.49492568,1.0
232,0.46410164,1.0
233,0.7059854,0.0
234,0.5074999,0.0
235,0.60563326,1.0
236,0.722505,0.0
237,0.47674668,1.0
238,0.5929088,0.0
239,0.48747158,0.0
240,0.5400953,1.0
241,0.47804636,0.0
242,0.64265007,0.0
243,0.6780846,0.0
244,0.6794367,0.0
245,0.4885103,1.0
246,0.5106189,0.0
247,0.55070895,0.0
248,0.49529254,1.0
249,0.6465059,1.0
250,0.58269083,1.0
251,0.51583034,1.0
252,0.6176499,0.0
253,0.6174329,0.0
254,0.68615115,0.0
255,0.5789509,0.0
256,0.5851246,1.0
257,0.6634667,0.0
258,0.68227243,1.0
259,0.46731278,1.0
260,0.5088018,0.0
261,0.64686626,1.0
262,0.66160953,0.0
263,0.6812622,1.0
264,0.6000846,0.0
265,0.5871382,0.0
266,0.6592468,0.0
267,0.67480874,1.0
268,0.665193,1.0
269,0.71432406,0.0
270,0.49036074,1.0
271,0.67795676,1.0
272,0.4629185,1.0
273,0.6735829,0.0
274,0.67243856,0.0
275,0.54928035,1.0
276,0.4697081,1.0
277,0.6542826,0.0
278,0.46832323,1.0
279,0.6409246,0.0
280,0.48177466,1.0
281,0.6042528,0.0
282,0.69135034,0.0
283,0.509038,1.0
284,0.6153601,0.0
