image_id,angle,speed
1,0.5389144,0.0
2,0.77173764,1.0
3,0.16421774,1.0
4,0.014895439,1.0
5,0.0,1.0
6,0.7405469,1.0
7,0.74916935,1.0
8,0.75922304,1.0
9,0.5702515,0.0
10,0.1194945,0.0
11,0.5856919,0.0
12,0.70410836,0.0
13,0.46499893,1.0
14,0.60842204,0.0
15,0.061477542,1.0
16,0.7249447,0.0
17,0.60690963,0.0
18,0.68400556,0.0
19,0.4482109,0.0
20,0.35122794,1.0
21,0.78079253,1.0
22,0.09179914,1.0
23,0.051014364,1.0
24,0.66266215,0.0
25,0.68132615,0.0
26,0.749678,1.0
27,0.61212665,0.0
28,0.63333017,0.0
29,0.6731746,0.0
30,0.7642893,1.0
31,0.4969815,1.0
32,0.7402178,1.0
33,0.6831287,0.0
34,0.7418966,1.0
35,0.5769091,0.0
36,0.74293727,1.0
37,0.52850825,1.0
38,0.78371346,1.0
39,0.6210453,0.0
40,0.7205806,1.0
41,0.78708655,1.0
42,0.5563157,0.0
43,0.21688238,1.0
44,0.52090204,0.0
45,0.0,1.0
46,0.6838711,0.0
47,0.7419017,0.0
48,0.717295,0.0
49,0.7515124,1.0
50,0.824113,1.0
51,0.63578355,1.0
52,0.5119636,1.0
53,0.7196169,0.0
54,0.9609447,1.0
55,0.68105125,0.0
56,0.64936066,0.0
57,0.55673337,0.0
58,0.68683505,0.0
59,0.058410704,1.0
60,0.6882799,1.0
61,0.72073245,0.0
62,0.44519147,1.0
63,0.7928145,1.0
64,0.71820796,0.0
65,0.7258873,1.0
66,0.7316886,0.0
67,0.56965035,0.0
68,0.6179114,0.0
69,0.48769957,0.0
70,0.7271405,0.0
71,0.42715263,1.0
72,0.6335228,0.0
73,0.6515686,0.0
74,0.71623284,0.0
75,0.5968215,0.0
76,0.7125884,1.0
77,0.9331977,1.0
78,0.3365967,1.0
79,0.5358454,1.0
80,0.73940456,1.0
81,0.71777976,1.0
82,0.7167046,1.0
83,0.7642624,0.0
84,0.21619469,1.0
