image_id,angle,speed
1,0.66842604,0.0
2,0.760072,1.0
3,0.52864844,0.0
4,0.4949037,1.0
5,0.44502372,1.0
6,0.5893909,1.0
7,0.2340036,1.0
8,0.5461347,0.0
9,0.48010436,1.0
10,0.46503288,1.0
11,0.60220724,1.0
12,0.58343977,0.0
13,0.39300352,1.0
14,0.7721457,1.0
15,0.54275733,1.0
16,0.6579484,0.0
17,0.4694003,1.0
18,0.7049737,1.0
19,0.7468683,1.0
20,0.6610482,0.0
21,0.5182351,0.0
22,0.3701472,1.0
23,0.7597207,1.0
24,0.6576697,0.0
25,0.5487803,1.0
26,0.73617345,1.0
27,0.72091824,0.0
28,0.5688492,1.0
29,0.53717566,0.0
30,0.46160552,0.0
31,0.34860086,1.0
32,0.71449417,1.0
33,0.52770454,0.0
34,0.73059785,1.0
35,0.472488,0.0
36,0.5513383,1.0
37,0.25276506,1.0
38,0.7309973,1.0
39,0.6368995,0.0
40,0.42918587,1.0
41,0.48317367,1.0
42,0.28878158,1.0
43,0.64529353,0.0
44,0.4989295,0.0
45,0.682558,0.0
46,0.4338323,0.0
47,0.5349124,1.0
48,0.7307513,1.0
49,0.603322,0.0
50,0.46513307,0.0
51,0.76078594,1.0
52,0.6988976,1.0
53,0.67612433,0.0
54,0.6462387,0.0
55,0.5541053,0.0
56,0.6706273,0.0
57,0.22012907,1.0
58,0.61167604,0.0
59,0.49888608,1.0
60,0.47648728,0.0
61,0.6784019,0.0
62,0.5639524,1.0
63,0.7630466,1.0
64,0.39157927,1.0
65,0.69575524,0.0
66,0.31809998,1.0
67,0.33237162,0.0
68,0.75025254,1.0
69,0.69910634,0.0
70,0.75474155,1.0
71,0.46896756,0.0
72,0.5067297,0.0
73,0.63060147,1.0
74,0.584059,0.0
75,0.46916422,0.0
76,0.68639964,0.0
77,0.7443136,1.0
78,0.66963875,0.0
79,0.47500575,1.0
80,0.5684847,0.0
81,0.61360365,1.0
82,0.52495396,1.0
83,0.41947067,0.0
84,0.65236324,1.0
85,0.63204265,0.0
86,0.48397255,0.0
87,0.4713788,1.0
88,0.48845336,1.0
89,0.45822835,0.0
90,0.46075928,0.0
91,0.4734171,1.0
92,0.2472181,1.0
93,0.50889856,0.0
94,0.5469352,1.0
95,0.49178362,0.0
96,0.50295,0.0
97,0.3990764,1.0
98,0.52668816,1.0
99,0.74748707,1.0
100,0.65020466,0.0
101,0.71870863,1.0
102,0.76479393,1.0
103,0.46448213,0.0
104,0.35743093,0.0
105,0.53717464,0.0
106,0.7338823,1.0
107,0.6716403,0.0
108,0.39831108,0.0
109,0.693694,0.0
110,0.47994846,0.0
111,0.21893409,1.0
112,0.5377503,0.0
113,0.573039,1.0
114,0.66331065,1.0
115,0.677701,1.0
116,0.34595364,1.0
117,0.7595457,1.0
118,0.53688806,1.0
119,0.4545213,1.0
120,0.7859184,1.0
121,0.49181792,0.0
122,0.37906992,1.0
123,0.5379714,1.0
124,0.31655976,1.0
125,0.7357451,1.0
126,0.33490443,0.0
127,0.6371094,0.0
128,0.73572755,1.0
129,0.68704045,1.0
130,0.69718295,0.0
131,0.44561803,0.0
132,0.5655907,1.0
133,0.54426855,1.0
134,0.63444793,1.0
135,0.5666889,1.0
136,0.51485705,1.0
137,0.47771183,0.0
138,0.44826925,0.0
139,0.76071197,1.0
140,0.385486,1.0
141,0.467869,0.0
142,0.7535172,1.0
143,0.6020899,1.0
144,0.47421342,1.0
145,0.50780725,1.0
146,0.5282163,0.0
147,0.46566588,0.0
148,0.33655488,1.0
149,0.57419354,0.0
150,0.57760406,0.0
151,0.7513856,1.0
152,0.5243706,1.0
153,0.5369947,1.0
154,0.7277744,1.0
155,0.53766125,0.0
156,0.6000895,0.0
157,0.42482594,0.0
158,0.7613588,1.0
159,0.62354237,0.0
160,0.6019694,1.0
161,0.50232595,0.0
162,0.56172734,1.0
163,0.5781132,0.0
164,0.3446315,1.0
165,0.6813011,0.0
166,0.72569436,1.0
167,0.753137,1.0
168,0.34809688,1.0
169,0.46989754,0.0
170,0.38583648,0.0
171,0.6918432,0.0
172,0.75614643,1.0
173,0.7392372,1.0
174,0.48253885,0.0
175,0.66707605,0.0
176,0.46336555,1.0
177,0.68768674,0.0
178,0.28406614,1.0
179,0.771634,1.0
180,0.72655857,1.0
181,0.6753114,0.0
182,0.63598394,0.0
183,0.52779746,1.0
184,0.5115775,0.0
185,0.31079274,1.0
186,0.65038574,0.0
187,0.6738446,0.0
188,0.59295464,1.0
189,0.53569907,0.0
190,0.42223316,0.0
191,0.5080636,0.0
192,0.5421777,1.0
193,0.626777,0.0
194,0.71437305,0.0
195,0.7062898,1.0
196,0.5442018,1.0
197,0.65211934,0.0
198,0.4253003,1.0
199,0.67642564,0.0
200,0.734349,1.0
201,0.46025762,1.0
202,0.67827356,1.0
203,0.53290755,0.0
204,0.5092177,1.0
205,0.6200984,1.0
206,0.7477657,1.0
207,0.67234564,0.0
208,0.33973277,0.0
209,0.58298665,0.0
210,0.6081962,1.0
211,0.70175636,1.0
212,0.6907586,0.0
213,0.5278949,0.0
214,0.74172944,1.0
215,0.52767825,1.0
216,0.7312456,1.0
217,0.6612561,0.0
218,0.46386662,0.0
219,0.7529844,1.0
220,0.467311,0.0
221,0.6020564,0.0
222,0.5061215,0.0
223,0.62446666,1.0
224,0.7426554,1.0
225,0.5931979,1.0
226,0.47186956,1.0
227,0.5507936,1.0
228,0.6858913,0.0
229,0.6726871,0.0
230,0.33331844,0.0
231,0.5654717,0.0
232,0.67089975,0.0
233,0.75704765,1.0
234,0.5327284,0.0
235,0.7063251,0.0
236,0.62683755,0.0
237,0.46291876,0.0
238,0.5777992,0.0
239,0.69202334,0.0
240,0.37447122,1.0
241,0.6490631,0.0
242,0.7507731,1.0
243,0.56653297,0.0
244,0.5389501,1.0
245,0.74513894,1.0
246,0.6409859,0.0
247,0.75111216,1.0
248,0.3348176,0.0
249,0.5666905,0.0
250,0.40442646,1.0
251,0.55098146,1.0
252,0.44795007,0.0
253,0.6419555,0.0
254,0.6001454,1.0
255,0.60238016,0.0
256,0.7566184,1.0
257,0.48640668,0.0
258,0.22155643,1.0
259,0.44591442,1.0
260,0.73603654,1.0
261,0.44639382,0.0
262,0.7007495,1.0
263,0.73155135,1.0
264,0.73050326,1.0
265,0.5536565,1.0
266,0.68643683,0.0
267,0.7695801,1.0
268,0.5390003,1.0
269,0.29514343,1.0
270,0.76323545,1.0
271,0.6538985,0.0
272,0.6179244,0.0
273,0.63111824,1.0
274,0.7543262,1.0
275,0.6769741,0.0
276,0.34978366,1.0
277,0.42917338,0.0
278,0.6324375,0.0
279,0.50892806,0.0
280,0.5004534,0.0
281,0.53670573,1.0
282,0.3544921,1.0
283,0.658592,0.0
284,0.71662796,1.0
285,0.5597101,1.0
286,0.51676804,1.0
287,0.62460876,0.0
288,0.6447736,1.0
289,0.5172183,1.0
290,0.75709355,1.0
291,0.6618266,0.0
292,0.74250066,1.0
293,0.7092826,1.0
294,0.25797954,1.0
295,0.42096975,0.0
296,0.59199077,0.0
297,0.63435876,0.0
298,0.5510747,1.0
299,0.6497256,0.0
300,0.5487871,0.0
301,0.32275182,1.0
302,0.77424717,1.0
303,0.39758193,1.0
304,0.2985685,1.0
305,0.63116753,0.0
306,0.3786863,0.0
307,0.69983,1.0
