,angle,speed
1,0.48145702,1.0
2,0.43952876,1.0
3,0.7126858,0.0
4,0.36976272,1.0
5,0.56423557,0.0
6,0.5785941,0.0
7,0.64755136,1.0
8,0.54541343,0.0
9,0.72070986,1.0
10,0.5063213,1.0
11,0.7502161,1.0
12,0.4179387,1.0
13,0.62574923,0.0
14,0.44110206,1.0
15,0.6846637,0.0
16,0.5891971,0.0
17,0.50517064,1.0
18,0.6312455,1.0
19,0.4375386,1.0
20,0.71475315,0.0
21,0.73509395,1.0
22,0.6605929,0.0
23,0.4397215,1.0
24,0.7089488,0.0
25,0.4294985,0.0
26,0.6253301,1.0
27,0.5270673,1.0
28,0.65593344,1.0
29,0.6760887,0.0
30,0.48074237,0.0
31,0.4380781,1.0
32,0.508192,1.0
33,0.6178519,1.0
34,0.5101193,1.0
35,0.64659387,0.0
36,0.48974812,1.0
37,0.44770283,1.0
38,0.46082348,1.0
39,0.59557784,0.0
40,0.77085733,1.0
41,0.5644883,1.0
42,0.6507397,1.0
43,0.43358487,1.0
44,0.6272034,0.0
45,0.49759445,1.0
46,0.71561086,1.0
47,0.547825,1.0
48,0.6972717,1.0
49,0.4616813,1.0
50,0.59900326,0.0
51,0.7173106,1.0
52,0.4219155,1.0
53,0.52783746,1.0
54,0.48780787,1.0
55,0.71515375,1.0
56,0.57930064,0.0
57,0.6034649,0.0
58,0.6766899,0.0
59,0.6973089,1.0
60,0.7355275,1.0
61,0.55485684,0.0
62,0.4840001,1.0
63,0.55014527,0.0
64,0.45405167,1.0
65,0.57816774,1.0
66,0.4782853,1.0
67,0.5681258,0.0
68,0.59418124,0.0
69,0.7372702,1.0
70,0.7184628,1.0
71,0.49866408,0.0
72,0.50095075,1.0
73,0.70108837,0.0
74,0.51145047,1.0
75,0.6811588,0.0
76,0.5044859,1.0
77,0.41292462,1.0
78,0.56428814,0.0
79,0.71767795,0.0
80,0.5848768,0.0
81,0.57964534,0.0
82,0.6792434,1.0
83,0.50661945,0.0
84,0.74906534,1.0
85,0.45909154,1.0
86,0.65485334,0.0
87,0.4285345,1.0
88,0.48006687,1.0
89,0.41547528,1.0
90,0.7150144,0.0
