,angle,speed
1,0.58046556,0.0
2,0.7330241,1.0
3,0.17117175,1.0
4,0.38515955,1.0
5,0.3558873,1.0
6,0.7318988,1.0
7,0.68844676,1.0
8,0.76480794,1.0
9,0.61976826,0.0
10,0.67747325,1.0
11,0.55866975,0.0
12,0.7000375,0.0
13,0.23420846,1.0
14,0.6244373,0.0
15,0.4285345,1.0
16,0.6424352,1.0
17,0.6446449,0.0
18,0.7017256,0.0
19,0.53074366,0.0
20,0.21087724,1.0
21,0.5221527,1.0
22,0.22856212,1.0
23,0.42611548,1.0
24,0.7053703,0.0
25,0.6555784,0.0
26,0.63206357,1.0
27,0.63029754,0.0
28,0.6697793,0.0
29,0.67532796,0.0
30,0.68556476,1.0
31,0.5449674,1.0
32,0.70785934,1.0
33,0.67361104,0.0
34,0.68802375,1.0
35,0.6074749,0.0
36,0.5890734,1.0
37,0.42564875,1.0
38,0.7138757,1.0
39,0.66607654,0.0
40,0.72932863,1.0
41,0.58774406,1.0
42,0.5585553,0.0
43,0.22074309,1.0
44,0.48216492,0.0
45,0.3696264,1.0
46,0.6599099,0.0
47,0.69844794,0.0
48,0.5411456,0.0
49,0.6800908,1.0
50,0.65081125,1.0
51,0.65021217,1.0
52,0.3939493,1.0
53,0.7392963,0.0
54,0.5964569,1.0
55,0.6898267,0.0
56,0.62284225,0.0
57,0.58481765,0.0
58,0.65106624,1.0
59,0.1317386,1.0
60,0.61213344,1.0
61,0.64300823,0.0
62,0.38147593,1.0
63,0.74308187,1.0
64,0.6789691,0.0
65,0.6629291,1.0
66,0.63602924,0.0
67,0.5815751,0.0
68,0.6680672,0.0
69,0.27262843,1.0
70,0.6037832,1.0
71,0.39416462,1.0
72,0.6293277,0.0
73,0.6922677,0.0
74,0.6449176,0.0
75,0.33621603,0.0
76,0.7046097,1.0
77,0.59567475,1.0
78,0.391185,1.0
79,0.4462902,1.0
80,0.74240506,1.0
81,0.74398315,1.0
82,0.64964986,1.0
83,0.5621869,1.0
84,0.3597166,1.0
85,0.40544385,1.0
86,0.5266609,0.0
87,0.5137763,1.0
88,0.34185427,1.0
89,0.58871543,0.0
90,0.36816394,1.0
91,0.48808527,1.0
92,0.3630247,1.0
93,0.52461195,1.0
94,0.29034063,1.0
95,0.6746547,0.0
96,0.5586022,0.0
97,0.4267963,1.0
98,0.6725631,0.0
99,0.3495777,1.0
100,0.530507,1.0
101,0.62596744,1.0
102,0.5927984,1.0
103,0.31441587,1.0
104,0.3513171,1.0
105,0.41353226,1.0
106,0.66733086,0.0
107,0.63986325,0.0
108,0.44509116,1.0
109,0.63397205,1.0
110,0.70431006,0.0
111,0.45393318,1.0
112,0.5946181,0.0
113,0.6165315,0.0
114,0.4531964,0.0
115,0.63689137,0.0
116,0.4741616,1.0
117,0.6024003,0.0
118,0.55663687,1.0
119,0.6959874,1.0
120,0.63457596,0.0
121,0.32648462,1.0
122,0.63823223,0.0
123,0.3393116,0.0
124,0.55074763,0.0
125,0.3217949,1.0
126,0.73642594,0.0
127,0.38787204,1.0
128,0.31110656,1.0
129,0.34163165,1.0
130,0.5869727,0.0
131,0.61994857,0.0
132,0.3712929,1.0
133,0.70757395,1.0
134,0.53263724,1.0
135,0.72067624,1.0
136,0.6547214,0.0
137,0.44068968,0.0
138,0.594373,0.0
139,0.28452605,1.0
140,0.67367536,0.0
141,0.6766471,1.0
142,0.36737734,1.0
143,0.5870114,0.0
144,0.4298671,1.0
145,0.46495184,1.0
146,0.7211492,1.0
147,0.47235128,0.0
148,0.31535187,1.0
149,0.3722602,1.0
150,0.63662374,0.0
151,0.7366767,1.0
152,0.64377266,1.0
153,0.621162,0.0
154,0.4311795,1.0
155,0.59127754,1.0
156,0.41999674,1.0
157,0.67044413,0.0
158,0.70061946,1.0
159,0.6131252,1.0
160,0.3653125,1.0
161,0.6231794,1.0
162,0.36260816,1.0
163,0.69792575,1.0
164,0.72079116,1.0
165,0.66097605,0.0
166,0.26366737,0.0
167,0.58783835,0.0
168,0.5098286,1.0
169,0.36245513,1.0
170,0.6874903,1.0
171,0.52686465,0.0
172,0.4934652,1.0
173,0.675557,0.0
174,0.54236484,1.0
175,0.3735714,1.0
176,0.49255806,0.0
177,0.6198158,1.0
178,0.7569854,1.0
179,0.4535766,0.0
180,0.39699435,1.0
181,0.36511108,1.0
182,0.7272124,1.0
183,0.28405172,1.0
184,0.5520192,0.0
185,0.5026781,1.0
186,0.7256854,1.0
187,0.43191782,1.0
188,0.6495297,0.0
189,0.7135725,0.0
190,0.72706974,0.0
191,0.4805474,0.0
192,0.5000584,1.0
193,0.33048564,0.0
194,0.32516658,1.0
195,0.32241064,1.0
196,0.35200095,1.0
197,0.64749336,0.0
198,0.51725745,0.0
199,0.7181824,1.0
200,0.53975034,0.0
201,0.40344673,1.0
202,0.6793952,1.0
203,0.64433056,0.0
204,0.30519295,1.0
205,0.34509206,1.0
206,0.7303586,0.0
207,0.6047093,0.0
208,0.57708454,0.0
209,0.3501042,1.0
210,0.51042086,1.0
211,0.7308216,1.0
212,0.35161304,1.0
213,0.6188005,1.0
214,0.43562102,1.0
215,0.6881325,0.0
216,0.69439065,0.0
217,0.6695981,0.0
218,0.53163016,0.0
219,0.33513176,0.0
220,0.68085104,0.0
221,0.6241922,0.0
222,0.7175896,0.0
223,0.72983176,1.0
224,0.26447177,1.0
225,0.31461293,1.0
226,0.705059,1.0
227,0.4051645,1.0
228,0.72770375,1.0
229,0.41705602,1.0
230,0.35225365,1.0
231,0.37721163,1.0
232,0.48847824,1.0
233,0.6959425,0.0
234,0.5751341,0.0
235,0.69913864,1.0
236,0.72809243,0.0
237,0.36358994,1.0
238,0.5938781,0.0
239,0.4558059,0.0
240,0.57288665,1.0
241,0.54360735,0.0
242,0.6765284,0.0
243,0.6535338,0.0
244,0.70014095,0.0
245,0.41225135,1.0
246,0.15306315,1.0
247,0.55880636,0.0
248,0.35808164,1.0
249,0.7108151,1.0
250,0.73549354,1.0
251,0.51326835,1.0
252,0.6441883,0.0
253,0.6096556,0.0
254,0.6610912,1.0
255,0.56032753,0.0
256,0.69590735,1.0
257,0.6658801,0.0
258,0.7093613,1.0
259,0.3116122,1.0
260,0.541643,0.0
261,0.7613094,1.0
262,0.64568245,0.0
263,0.70061797,1.0
264,0.625401,0.0
265,0.5895535,0.0
266,0.68523943,0.0
267,0.6163736,1.0
268,0.66997284,1.0
269,0.6968733,0.0
270,0.25864193,1.0
271,0.6563159,1.0
272,0.29864478,1.0
273,0.6964399,0.0
274,0.6586634,0.0
275,0.6589521,1.0
276,0.34963167,1.0
277,0.6629001,0.0
278,0.46998906,1.0
279,0.68628776,0.0
280,0.45290792,1.0
281,0.5948317,0.0
282,0.6910435,0.0
283,0.18839052,1.0
284,0.6491802,0.0
285,0.28977907,1.0
